-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.8872   Longitude -73.3684 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1547.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2018,3,10,5,12.08,90.75,0.0
2018,3,10,6,12.45,90.06,0.0
2018,3,10,7,12.15,77.75,0.0
2018,3,10,8,11.9,67.88,0.0
2018,3,10,9,12.02,62.19,0.0
2018,3,10,10,12.21,57.31,0.0
2018,3,10,11,12.33,54.56,0.0
2018,3,10,12,12.45,52.94,0.0
2018,3,10,13,12.51,51.94,0.0
2018,3,10,14,12.45,52.0,0.0
2018,3,10,15,12.33,53.5,0.0
2018,3,10,16,12.39,57.88,0.0
2018,3,10,17,13.18,69.94,0.0
2018,3,10,18,13.73,82.38,0.0
2018,3,10,19,13.98,87.12,0.0
2018,3,10,20,14.04,90.31,0.0
2018,3,10,21,13.55,90.5,0.0
2018,3,10,22,13.24,90.62,0.0
2018,3,10,23,12.94,90.62,0.0
2018,3,11,0,12.45,88.69,0.0
2018,3,11,1,12.02,86.56,0.0
2018,3,11,2,11.9,86.19,0.0
2018,3,11,3,11.9,87.31,0.0
2018,3,11,4,12.02,88.75,0.0
2018,3,11,5,12.02,89.19,0.0
2018,3,11,6,12.7,89.25,0.0
2018,3,11,7,12.7,78.56,0.0
2018,3,11,8,12.7,70.25,0.0
2018,3,11,9,12.82,64.69,0.0
2018,3,11,10,12.76,61.62,0.0
2018,3,11,11,12.88,57.94,0.0
2018,3,11,12,12.88,54.88,0.0
2018,3,11,13,12.94,53.25,0.0
2018,3,11,14,12.88,53.12,0.0
2018,3,11,15,12.82,54.69,0.0
2018,3,11,16,12.82,58.81,0.0
2018,3,11,17,13.55,70.12,0.0
2018,3,11,18,14.04,81.94,0.0
2018,3,11,19,14.16,86.38,0.0
2018,3,11,20,14.1,89.81,0.0
2018,3,11,21,13.98,92.0,0.0
2018,3,11,22,13.79,93.44,0.0
2018,3,11,23,13.55,94.31,0.0
2018,3,12,0,13.24,94.5,0.0
2018,3,12,1,12.82,93.5,0.0
2018,3,12,2,12.15,89.25,0.0
2018,3,12,3,11.72,86.06,0.0
2018,3,12,4,11.6,85.62,0.0
2018,3,12,5,11.6,86.31,0.0
2018,3,12,6,11.84,83.62,0.0
2018,3,12,7,11.96,72.75,0.0
2018,3,12,8,12.15,64.94,0.0
2018,3,12,9,12.45,60.06,0.0
2018,3,12,10,12.63,56.88,0.0
2018,3,12,11,12.82,54.75,0.0
2018,3,12,12,12.94,53.25,0.0
2018,3,12,13,13.0,52.81,0.0
2018,3,12,14,13.0,53.81,0.0
2018,3,12,15,12.94,56.44,0.0
2018,3,12,16,13.0,61.12,0.0
2018,3,12,17,13.37,70.5,0.0
2018,3,12,18,14.22,83.56,0.0
2018,3,12,19,14.47,89.44,0.0
2018,3,12,20,14.4,91.31,0.0
2018,3,12,21,14.22,92.5,0.0
2018,3,12,22,14.04,93.44,0.0
2018,3,12,23,13.85,93.62,0.0
2018,3,13,0,13.73,93.94,0.0
2018,3,13,1,13.67,94.81,0.0
2018,3,13,2,13.49,95.56,0.0
2018,3,13,3,13.43,96.94,0.0
2018,3,13,4,13.18,95.69,0.0
2018,3,13,5,13.18,95.44,0.0
2018,3,13,6,13.49,91.56,0.0
2018,3,13,7,13.0,75.69,0.02
2018,3,13,8,12.63,67.12,0.02
2018,3,13,9,12.94,64.81,0.03
2018,3,13,10,13.18,60.75,0.03
2018,3,13,11,13.24,57.25,0.02
2018,3,13,12,13.31,55.75,0.02
2018,3,13,13,13.31,55.44,0.02
2018,3,13,14,13.24,56.5,0.02
2018,3,13,15,13.24,58.88,0.02
2018,3,13,16,13.37,63.06,0.02
2018,3,13,17,14.04,73.44,0.02
2018,3,13,18,14.71,85.12,0.02
2018,3,13,19,14.83,89.5,0.02
2018,3,13,20,14.71,91.5,0.02
2018,3,13,21,14.47,92.44,0.01
2018,3,13,22,13.98,91.12,0.01
2018,3,13,23,13.73,90.75,0.0
2018,3,14,0,13.43,90.12,0.0
2018,3,14,1,13.12,89.06,0.0
2018,3,14,2,12.94,89.31,0.0
2018,3,14,3,12.76,90.75,0.0
2018,3,14,4,12.57,90.62,0.0
2018,3,14,5,12.27,88.44,0.0
2018,3,14,6,12.33,83.94,0.0
2018,3,14,7,12.08,71.12,0.05
2018,3,14,8,11.6,59.19,0.04
2018,3,14,9,11.84,54.5,0.03
2018,3,14,10,12.21,53.06,0.02
2018,3,14,11,12.51,51.94,0.01
2018,3,14,12,12.82,51.44,0.02
2018,3,14,13,12.94,51.38,0.03
2018,3,14,14,12.94,51.81,0.04
2018,3,14,15,12.88,53.44,0.04
2018,3,14,16,12.82,57.25,0.05
2018,3,14,17,13.49,68.0,0.06
2018,3,14,18,14.16,80.94,0.06
2018,3,14,19,14.16,84.94,0.05
2018,3,14,20,13.98,86.5,0.05
2018,3,14,21,13.79,86.88,0.04
2018,3,14,22,13.61,87.5,0.05
2018,3,14,23,13.49,88.56,0.07
2018,3,15,0,13.31,88.94,0.08
2018,3,15,1,13.06,89.38,0.09
2018,3,15,2,12.7,89.75,0.1
2018,3,15,3,12.39,88.44,0.12
2018,3,15,4,12.21,87.5,0.15
2018,3,15,5,12.08,85.44,0.19
2018,3,15,6,12.51,84.12,0.19
2018,3,15,7,13.0,76.81,0.03
2018,3,15,8,12.63,66.94,0.02
2018,3,15,9,12.51,60.56,0.02
2018,3,15,10,12.7,57.56,0.01
2018,3,15,11,12.76,54.56,0.0
2018,3,15,12,12.7,52.81,0.0
2018,3,15,13,12.51,52.25,0.0
2018,3,15,14,12.45,53.12,0.0
2018,3,15,15,12.45,55.19,0.01
2018,3,15,16,12.57,58.81,0.01
2018,3,15,17,13.55,69.69,0.01
2018,3,15,18,14.65,82.62,0.01
2018,3,15,19,14.59,84.75,0.01
2018,3,15,20,14.34,86.38,0.01
2018,3,15,21,13.67,84.94,0.01
2018,3,15,22,13.61,86.19,0.01
2018,3,15,23,13.61,87.25,0.01
2018,3,16,0,13.73,89.25,0.01
2018,3,16,1,13.79,91.5,0.03
2018,3,16,2,13.79,93.25,0.05
2018,3,16,3,13.73,94.5,0.06
2018,3,16,4,13.67,95.56,0.05
2018,3,16,5,13.49,96.0,0.04
2018,3,16,6,13.43,93.5,0.02
2018,3,16,7,13.12,87.25,0.0
2018,3,16,8,12.21,75.25,0.0
2018,3,16,9,11.41,64.69,0.0
2018,3,16,10,10.93,56.56,0.0
2018,3,16,11,10.74,50.5,0.0
2018,3,16,12,10.86,45.88,0.0
2018,3,16,13,10.8,43.31,0.0
2018,3,16,14,10.62,42.81,0.0
2018,3,16,15,10.5,43.5,0.0
2018,3,16,16,10.5,46.38,0.0
2018,3,16,17,11.9,60.25,0.0
2018,3,16,18,12.27,69.81,0.0
2018,3,16,19,11.6,67.19,0.0
2018,3,16,20,11.29,68.12,0.0
2018,3,16,21,11.05,70.38,0.0
2018,3,16,22,10.74,71.69,0.0
2018,3,16,23,10.5,72.56,0.0
2018,3,17,0,10.19,72.94,0.0
2018,3,17,1,10.07,73.19,0.0
2018,3,17,2,9.89,74.19,0.0
2018,3,17,3,9.77,74.94,0.0
2018,3,17,4,9.58,75.06,0.0
2018,3,17,5,9.4,75.88,0.0
2018,3,17,6,10.13,77.0,0.0
2018,3,17,7,10.19,61.75,0.0
2018,3,17,8,9.64,48.25,0.0
2018,3,17,9,10.25,46.94,0.0
2018,3,17,10,10.86,46.62,0.0
2018,3,17,11,11.29,46.25,0.0
2018,3,17,12,11.66,46.25,0.0
2018,3,17,13,11.84,47.12,0.01
2018,3,17,14,12.08,49.25,0.01
2018,3,17,15,12.33,53.38,0.02
2018,3,17,16,12.57,59.5,0.03
2018,3,17,17,13.06,67.94,0.03
2018,3,17,18,14.16,80.44,0.02
2018,3,17,19,14.59,85.81,0.02
2018,3,17,20,14.47,86.38,0.04
2018,3,17,21,14.53,88.75,0.23
2018,3,17,22,14.59,91.5,0.29
2018,3,17,23,14.4,91.62,0.15
2018,3,18,0,14.1,90.56,0.09
2018,3,18,1,14.1,91.0,0.08
2018,3,18,2,13.92,90.06,0.06
2018,3,18,3,13.55,87.81,0.03
2018,3,18,4,13.18,86.88,0.01
2018,3,18,5,13.0,87.0,0.0
2018,3,18,6,13.61,90.56,0.05
2018,3,18,7,13.31,83.06,0.01
2018,3,18,8,12.76,73.44,0.02
2018,3,18,9,12.76,68.31,0.03
2018,3,18,10,12.63,63.06,0.04
2018,3,18,11,12.7,59.94,0.06
2018,3,18,12,12.82,58.31,0.08
2018,3,18,13,12.94,59.75,0.1
2018,3,18,14,13.06,62.88,0.14
2018,3,18,15,13.18,66.5,0.19
2018,3,18,16,13.37,71.19,0.24
2018,3,18,17,13.79,78.81,0.28
2018,3,18,18,14.65,88.44,0.3
2018,3,18,19,15.14,93.44,0.31
2018,3,18,20,15.08,95.38,0.34
2018,3,18,21,14.71,95.88,0.42
2018,3,18,22,14.53,96.31,0.5
2018,3,18,23,14.34,97.06,0.49
2018,3,19,0,14.16,97.25,0.4
2018,3,19,1,13.98,97.69,0.27
2018,3,19,2,13.92,98.0,0.17
2018,3,19,3,13.79,97.88,0.11
2018,3,19,4,13.67,97.56,0.08
2018,3,19,5,13.49,97.25,0.06
2018,3,19,6,13.49,95.75,0.05
2018,3,19,7,13.43,91.69,0.01
2018,3,19,8,13.67,86.88,0.01
2018,3,19,9,13.85,81.62,0.01
2018,3,19,10,13.49,75.5,0.01
2018,3,19,11,13.31,71.5,0.01
2018,3,19,12,13.24,68.56,0.01
2018,3,19,13,13.18,65.38,0.01
2018,3,19,14,13.12,64.0,0.01
2018,3,19,15,13.06,65.25,0.01
2018,3,19,16,13.06,69.06,0.01
2018,3,19,17,13.49,77.44,0.01
2018,3,19,18,14.4,89.75,0.01
2018,3,19,19,14.04,88.12,0.0
2018,3,19,20,14.22,91.5,0.0
2018,3,19,21,13.73,91.44,0.0
2018,3,19,22,13.67,94.44,0.0
2018,3,19,23,13.24,93.12,0.0
2018,3,20,0,12.94,92.25,0.01
2018,3,20,1,12.57,90.38,0.01
2018,3,20,2,12.27,88.69,0.01
2018,3,20,3,12.08,87.94,0.01
2018,3,20,4,11.9,86.94,0.01
2018,3,20,5,11.6,85.38,0.01
2018,3,20,6,11.96,84.06,0.01
2018,3,20,7,11.96,73.0,0.07
2018,3,20,8,11.72,62.75,0.06
2018,3,20,9,11.72,57.06,0.06
2018,3,20,10,11.84,53.69,0.06
2018,3,20,11,11.84,51.56,0.06
2018,3,20,12,11.9,50.31,0.07
2018,3,20,13,11.78,49.69,0.07
2018,3,20,14,11.66,50.38,0.08
2018,3,20,15,11.47,52.75,0.07
2018,3,20,16,11.41,56.56,0.07
2018,3,20,17,11.96,65.56,0.06
2018,3,20,18,13.12,79.56,0.05
2018,3,20,19,12.57,77.81,0.04
2018,3,20,20,11.9,74.94,0.04
2018,3,20,21,12.45,83.38,0.04
2018,3,20,22,12.21,83.0,0.03
2018,3,20,23,11.84,81.38,0.02
2018,3,21,0,11.66,81.31,0.01
2018,3,21,1,11.29,80.56,0.01
2018,3,21,2,11.11,80.31,0.01
2018,3,21,3,11.11,81.12,0.02
2018,3,21,4,10.99,81.25,0.01
2018,3,21,5,10.56,79.81,0.01
2018,3,21,6,11.17,80.62,0.0
2018,3,21,7,11.11,69.06,0.0
2018,3,21,8,10.93,57.88,0.0
2018,3,21,9,10.99,52.44,0.0
2018,3,21,10,11.17,50.81,0.0
2018,3,21,11,11.35,48.88,0.0
2018,3,21,12,11.35,47.0,0.0
2018,3,21,13,11.23,46.38,0.0
2018,3,21,14,11.11,47.0,0.0
2018,3,21,15,10.99,48.88,0.0
2018,3,21,16,10.93,52.56,0.0
2018,3,21,17,11.54,61.94,0.0
2018,3,21,18,12.7,75.56,0.0
2018,3,21,19,12.7,78.06,0.0
2018,3,21,20,12.33,78.25,0.0
2018,3,21,21,12.15,78.19,0.0
2018,3,21,22,12.08,76.31,0.0
2018,3,21,23,11.96,74.38,0.0
2018,3,22,0,11.9,74.31,0.0
2018,3,22,1,12.33,79.31,0.0
2018,3,22,2,12.63,84.12,0.0
2018,3,22,3,12.57,85.44,0.0
2018,3,22,4,12.51,86.38,0.0
2018,3,22,5,12.51,86.81,0.0
2018,3,22,6,12.82,86.56,0.0
2018,3,22,7,13.24,82.62,0.73
2018,3,22,8,12.7,73.75,0.73
2018,3,22,9,13.0,71.38,1.01
2018,3,22,10,13.31,68.69,1.17
2018,3,22,11,13.67,65.31,1.21
2018,3,22,12,13.98,63.81,1.14
2018,3,22,13,14.22,64.06,1.05
2018,3,22,14,14.4,68.25,0.93
2018,3,22,15,14.59,75.19,0.84
2018,3,22,16,14.83,81.0,0.87
2018,3,22,17,15.2,87.94,1.03
2018,3,22,18,15.38,93.62,1.22
2018,3,22,19,15.08,95.25,1.41
2018,3,22,20,14.71,97.31,1.31
2018,3,22,21,14.47,98.44,1.15
2018,3,22,22,14.16,98.25,1.07
2018,3,22,23,13.79,96.94,0.96
2018,3,23,0,13.37,94.5,0.89
2018,3,23,1,12.76,89.0,0.74
2018,3,23,2,12.45,85.81,0.58
2018,3,23,3,12.45,89.31,0.42
2018,3,23,4,12.88,93.5,0.24
2018,3,23,5,12.88,94.75,0.1
2018,3,23,6,12.94,93.88,0.08
2018,3,23,7,13.12,89.44,0.02
2018,3,23,8,13.12,82.62,0.03
2018,3,23,9,12.82,71.12,0.03
2018,3,23,10,12.63,62.88,0.02
2018,3,23,11,12.63,57.06,0.01
2018,3,23,12,12.7,54.5,0.01
2018,3,23,13,12.88,55.0,0.02
2018,3,23,14,13.0,57.0,0.02
2018,3,23,15,13.12,62.12,0.03
2018,3,23,16,13.31,68.75,0.03
2018,3,23,17,13.67,77.06,0.04
2018,3,23,18,14.16,85.38,0.05
2018,3,23,19,14.53,90.5,0.06
2018,3,23,20,14.71,93.88,0.1
2018,3,23,21,14.77,95.75,0.14
2018,3,23,22,14.59,96.31,0.18
2018,3,23,23,14.22,96.31,0.2
2018,3,24,0,13.73,95.69,0.2
2018,3,24,1,13.24,95.12,0.18
2018,3,24,2,12.76,93.81,0.19
2018,3,24,3,12.39,92.94,0.21
2018,3,24,4,12.02,93.0,0.22
2018,3,24,5,11.72,92.38,0.24
2018,3,24,6,11.96,90.94,0.26
2018,3,24,7,11.96,80.88,0.54
2018,3,24,8,11.84,70.56,0.61
2018,3,24,9,11.72,63.56,0.58
2018,3,24,10,11.72,60.44,0.41
2018,3,24,11,11.96,57.69,0.28
2018,3,24,12,12.21,55.75,0.23
2018,3,24,13,12.33,55.25,0.21
2018,3,24,14,12.21,56.31,0.17
2018,3,24,15,12.15,59.69,0.12
2018,3,24,16,12.21,65.56,0.08
2018,3,24,17,12.57,74.94,0.05
2018,3,24,18,13.12,86.69,0.03
2018,3,24,19,13.12,91.31,0.02
2018,3,24,20,12.82,92.75,0.01
2018,3,24,21,12.51,93.81,0.01
2018,3,24,22,12.15,92.5,0.01
2018,3,24,23,11.84,89.69,0.02
2018,3,25,0,11.6,87.81,0.01
2018,3,25,1,11.23,85.06,0.01
2018,3,25,2,11.05,83.19,0.01
2018,3,25,3,10.93,81.75,0.01
2018,3,25,4,10.8,79.75,0.02
2018,3,25,5,10.68,77.25,0.02
2018,3,25,6,11.17,77.06,0.01
2018,3,25,7,11.41,70.56,0.0
2018,3,25,8,10.86,60.0,0.0
2018,3,25,9,10.74,53.94,0.0
2018,3,25,10,10.99,51.5,0.0
2018,3,25,11,11.23,49.62,0.0
2018,3,25,12,11.35,48.19,0.0
2018,3,25,13,11.35,47.62,0.0
2018,3,25,14,11.23,47.88,0.0
2018,3,25,15,11.17,49.88,0.0
2018,3,25,16,11.17,54.12,0.0
2018,3,25,17,12.02,65.06,0.0
2018,3,25,18,12.82,78.06,0.0
2018,3,25,19,12.7,80.19,0.0
2018,3,25,20,12.39,81.25,0.0
2018,3,25,21,12.08,82.5,0.0
2018,3,25,22,11.84,83.06,0.0
2018,3,25,23,11.66,83.56,0.0
2018,3,26,0,11.54,83.69,0.0
2018,3,26,1,11.29,83.12,0.0
2018,3,26,2,11.35,85.25,0.0
2018,3,26,3,11.23,86.5,0.01
2018,3,26,4,11.17,86.25,0.01
2018,3,26,5,11.05,84.5,0.01
2018,3,26,6,11.72,84.62,0.01
2018,3,26,7,11.96,74.75,0.0
2018,3,26,8,11.17,59.81,0.0
2018,3,26,9,11.29,55.56,0.0
2018,3,26,10,11.54,54.75,0.0
2018,3,26,11,11.9,53.75,0.0
2018,3,26,12,12.08,52.69,0.0
2018,3,26,13,12.21,52.0,0.0
2018,3,26,14,12.27,52.69,0.0
2018,3,26,15,12.39,55.12,0.0
2018,3,26,16,12.51,59.94,0.0
2018,3,26,17,13.06,69.5,0.0
2018,3,26,18,13.73,81.12,0.0
2018,3,26,19,14.04,87.0,0.0
2018,3,26,20,14.1,89.69,0.0
2018,3,26,21,14.04,90.25,0.0
2018,3,26,22,13.92,90.5,0.0
2018,3,26,23,13.85,90.62,0.0
2018,3,27,0,13.73,90.94,0.0
2018,3,27,1,13.73,91.88,0.0
2018,3,27,2,13.67,92.62,0.0
2018,3,27,3,13.67,94.0,0.0
2018,3,27,4,13.67,95.81,0.0
2018,3,27,5,13.61,97.19,0.0
2018,3,27,6,13.73,94.5,0.0
2018,3,27,7,13.31,82.62,0.02
2018,3,27,8,13.12,74.56,0.02
2018,3,27,9,13.0,67.12,0.02
2018,3,27,10,13.0,62.5,0.01
2018,3,27,11,13.24,61.06,0.01
2018,3,27,12,13.43,61.88,0.01
2018,3,27,13,13.67,64.88,0.01
2018,3,27,14,13.92,68.56,0.01
2018,3,27,15,13.98,72.38,0.01
2018,3,27,16,14.16,77.31,0.01
2018,3,27,17,14.59,85.81,0.02
2018,3,27,18,15.14,94.44,0.02
2018,3,27,19,15.26,97.38,0.03
2018,3,27,20,15.2,98.69,0.04
2018,3,27,21,15.08,99.69,0.05
2018,3,27,22,15.08,100.0,0.05
2018,3,27,23,15.14,100.0,0.07
2018,3,28,0,15.26,100.0,0.12
2018,3,28,1,15.26,100.0,0.18
2018,3,28,2,15.2,100.0,0.22
2018,3,28,3,15.01,100.0,0.23
2018,3,28,4,14.77,100.0,0.22
2018,3,28,5,14.28,99.62,0.16
2018,3,28,6,13.98,97.81,0.11
2018,3,28,7,13.92,95.19,4.64
2018,3,28,8,14.04,91.75,3.64
2018,3,28,9,13.92,86.5,2.91
2018,3,28,10,13.55,83.94,1.79
2018,3,28,11,13.24,82.44,0.91
2018,3,28,12,13.18,80.31,0.43
2018,3,28,13,13.0,76.69,0.41
2018,3,28,14,12.88,74.56,0.78
2018,3,28,15,13.0,74.38,1.14
2018,3,28,16,13.31,78.81,1.11
2018,3,28,17,14.04,89.56,0.67
2018,3,28,18,14.1,96.69,0.32
2018,3,28,19,13.73,96.06,0.1
2018,3,28,20,13.55,96.5,0.03
2018,3,28,21,13.31,96.19,0.05
2018,3,28,22,13.24,96.44,0.22
2018,3,28,23,13.24,96.44,0.84
2018,3,29,0,13.18,97.12,1.54
2018,3,29,1,13.06,97.38,1.11
2018,3,29,2,12.88,96.88,1.32
2018,3,29,3,12.63,97.12,1.82
2018,3,29,4,12.33,96.56,1.84
2018,3,29,5,12.02,95.12,1.51
2018,3,29,6,12.45,94.38,1.21
2018,3,29,7,13.0,90.62,0.03
2018,3,29,8,12.88,84.38,0.03
2018,3,29,9,12.33,74.75,0.03
2018,3,29,10,12.15,68.81,0.02
2018,3,29,11,12.27,65.94,0.02
2018,3,29,12,12.39,64.88,0.03
2018,3,29,13,12.57,65.38,0.04
2018,3,29,14,12.7,67.75,0.04
2018,3,29,15,12.82,71.56,0.03
2018,3,29,16,13.18,78.0,0.03
2018,3,29,17,13.43,84.81,0.02
2018,3,29,18,13.67,92.19,0.03
2018,3,29,19,13.37,93.25,0.02
2018,3,29,20,13.0,93.06,0.03
2018,3,29,21,12.63,91.81,0.03
2018,3,29,22,12.21,89.94,0.03
2018,3,29,23,11.84,88.75,0.04
2018,3,30,0,11.78,88.69,0.04
2018,3,30,1,11.6,88.06,0.03
2018,3,30,2,11.47,87.62,0.02
2018,3,30,3,11.29,87.19,0.01
2018,3,30,4,11.11,86.25,0.01
2018,3,30,5,10.8,84.44,0.01
2018,3,30,6,11.72,83.94,0.01
2018,3,30,7,12.94,76.81,0.07
2018,3,30,8,12.15,64.38,0.14
2018,3,30,9,12.27,61.88,0.2
2018,3,30,10,12.51,60.69,0.26
2018,3,30,11,12.82,59.44,0.31
2018,3,30,12,13.06,58.81,0.32
2018,3,30,13,13.31,60.75,0.34
2018,3,30,14,13.73,64.38,0.34
2018,3,30,15,14.04,69.88,0.33
2018,3,30,16,14.34,78.12,0.32
2018,3,30,17,14.65,86.12,0.28
2018,3,30,18,14.77,91.06,0.28
2018,3,30,19,14.77,92.62,0.27
2018,3,30,20,14.71,93.75,0.24
2018,3,30,21,14.65,95.19,0.22
2018,3,30,22,14.65,96.81,0.21
2018,3,30,23,14.59,98.31,0.21
2018,3,31,0,14.34,99.31,0.21
2018,3,31,1,14.1,100.0,0.14
2018,3,31,2,13.92,100.0,0.09
2018,3,31,3,13.79,99.88,0.07
2018,3,31,4,13.67,99.44,0.05
2018,3,31,5,13.43,98.69,0.04
2018,3,31,6,13.49,96.62,0.04
2018,3,31,7,13.61,88.56,0.12
2018,3,31,8,13.37,77.25,0.21
2018,3,31,9,13.18,67.94,0.3
2018,3,31,10,13.37,65.5,0.33
2018,3,31,11,13.67,66.88,0.36
2018,3,31,12,13.85,69.62,0.45
2018,3,31,13,13.92,71.75,0.51
2018,3,31,14,13.92,74.12,0.51
2018,3,31,15,14.04,77.88,0.51
2018,3,31,16,14.22,83.12,0.45
2018,3,31,17,14.65,91.06,0.37
2018,3,31,18,14.95,96.94,0.29
2018,3,31,19,14.77,97.44,0.24
2018,3,31,20,14.47,96.88,0.26
2018,3,31,21,14.28,97.25,0.34
2018,3,31,22,14.1,98.25,0.39
2018,3,31,23,13.92,99.06,0.41
2018,4,1,0,13.73,99.5,0.44
2018,4,1,1,13.55,99.38,0.52
2018,4,1,2,13.55,98.94,0.72
2018,4,1,3,13.43,98.94,1.14
2018,4,1,4,13.12,99.56,1.55
2018,4,1,5,12.88,99.44,1.58
2018,4,1,6,12.94,98.75,1.25
2018,4,1,7,13.37,95.75,2.3
2018,4,1,8,13.31,89.38,1.51
2018,4,1,9,13.24,83.25,1.08
2018,4,1,10,13.06,74.81,0.95
2018,4,1,11,13.0,69.0,1.02
2018,4,1,12,13.31,67.0,1.1
2018,4,1,13,13.55,67.5,1.09
2018,4,1,14,13.67,69.81,1.04
2018,4,1,15,13.92,75.0,1.0
2018,4,1,16,14.34,83.62,0.89
2018,4,1,17,14.83,93.06,0.69
2018,4,1,18,14.77,97.62,0.42
2018,4,1,19,14.59,98.38,0.28
2018,4,1,20,14.34,98.38,0.25
2018,4,1,21,14.04,98.56,0.26
2018,4,1,22,13.61,98.0,0.23
2018,4,1,23,13.31,97.44,0.17
2018,4,2,0,13.0,97.12,0.13
2018,4,2,1,12.76,96.5,0.08
2018,4,2,2,12.7,96.31,0.07
2018,4,2,3,12.51,95.94,0.07
2018,4,2,4,12.39,95.75,0.07
2018,4,2,5,12.21,95.12,0.08
2018,4,2,6,12.57,94.38,0.11
2018,4,2,7,13.06,89.25,0.04
2018,4,2,8,13.12,82.69,0.05
2018,4,2,9,13.12,76.12,0.05
2018,4,2,10,12.82,70.88,0.08
2018,4,2,11,12.76,69.31,0.13
2018,4,2,12,12.82,67.94,0.17
2018,4,2,13,12.94,67.12,0.21
2018,4,2,14,13.12,67.31,0.26
2018,4,2,15,13.31,70.0,0.33
2018,4,2,16,13.73,77.38,0.38
2018,4,2,17,14.59,89.12,0.42
2018,4,2,18,14.53,94.5,0.45
2018,4,2,19,14.4,95.0,0.43
2018,4,2,20,14.16,93.69,0.42
2018,4,2,21,13.85,93.06,0.42
2018,4,2,22,13.67,93.12,0.44
2018,4,2,23,13.61,94.38,0.44
2018,4,3,0,13.49,96.12,0.43
2018,4,3,1,13.18,96.62,0.38
2018,4,3,2,12.88,94.62,0.33
2018,4,3,3,12.57,92.44,0.27
2018,4,3,4,12.15,89.69,0.21
2018,4,3,5,11.9,88.75,0.17
2018,4,3,6,12.57,89.62,0.14
2018,4,3,7,13.85,85.62,0.31
2018,4,3,8,13.79,76.19,0.26
2018,4,3,9,12.63,62.31,0.24
2018,4,3,10,12.94,62.12,0.31
2018,4,3,11,13.24,63.75,0.42
2018,4,3,12,13.43,66.88,0.49
2018,4,3,13,13.61,70.0,0.53
2018,4,3,14,13.73,73.56,0.6
2018,4,3,15,13.98,79.31,0.72
2018,4,3,16,14.4,86.56,0.83
2018,4,3,17,14.65,93.31,1.0
2018,4,3,18,14.77,97.88,1.17
2018,4,3,19,14.65,100.0,1.26
2018,4,3,20,14.47,100.0,1.27
2018,4,3,21,14.34,100.0,1.24
2018,4,3,22,14.1,100.0,1.22
2018,4,3,23,13.92,99.56,1.29
2018,4,4,0,13.73,99.62,1.41
2018,4,4,1,13.55,99.44,1.49
2018,4,4,2,13.37,98.75,1.54
2018,4,4,3,13.12,97.69,1.47
2018,4,4,4,12.94,96.38,1.21
2018,4,4,5,12.51,94.19,0.97
2018,4,4,6,12.88,94.38,0.78
2018,4,4,7,13.37,90.88,0.97
2018,4,4,8,13.98,88.38,0.9
2018,4,4,9,13.49,81.5,0.77
2018,4,4,10,13.61,76.56,0.61
2018,4,4,11,13.98,74.06,0.41
2018,4,4,12,14.28,72.88,0.27
2018,4,4,13,13.85,70.5,0.2
2018,4,4,14,13.85,72.19,0.17
2018,4,4,15,14.22,79.0,0.2
2018,4,4,16,14.77,87.69,0.27
2018,4,4,17,15.2,94.69,0.4
2018,4,4,18,15.2,97.75,0.48
2018,4,4,19,15.08,99.12,0.5
2018,4,4,20,15.01,100.0,0.55
2018,4,4,21,14.71,100.0,0.62
2018,4,4,22,14.53,100.0,0.8
2018,4,4,23,14.53,99.88,1.28
2018,4,5,0,14.4,98.38,1.98
2018,4,5,1,14.22,97.75,2.68
2018,4,5,2,14.04,98.38,3.39
2018,4,5,3,13.85,99.44,3.96
2018,4,5,4,13.67,99.88,4.12
2018,4,5,5,13.49,99.06,3.86
2018,4,5,6,13.61,98.56,3.34
2018,4,5,7,13.61,92.69,2.41
2018,4,5,8,13.61,85.81,2.13
2018,4,5,9,13.61,79.31,1.81
2018,4,5,10,13.61,74.25,1.26
2018,4,5,11,13.92,72.12,0.89
2018,4,5,12,14.28,72.88,0.63
2018,4,5,13,14.53,76.19,0.5
2018,4,5,14,14.71,82.5,0.49
2018,4,5,15,14.95,89.56,0.52
2018,4,5,16,15.2,94.31,0.65
2018,4,5,17,15.44,97.81,0.73
2018,4,5,18,15.44,99.56,0.8
2018,4,5,19,15.26,99.38,0.88
2018,4,5,20,15.14,99.81,1.2
2018,4,5,21,15.01,100.0,1.61
2018,4,5,22,14.95,100.0,2.16
2018,4,5,23,14.59,100.0,2.63
2018,4,6,0,14.04,100.0,2.59
2018,4,6,1,13.61,99.81,2.39
2018,4,6,2,13.18,98.88,2.21
2018,4,6,3,12.7,96.31,1.9
2018,4,6,4,12.21,93.62,1.45
2018,4,6,5,11.9,93.19,1.12
2018,4,6,6,12.02,93.19,0.9
2018,4,6,7,12.15,87.44,0.64
