-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.8872   Longitude -73.3684 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1547.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2012,12,31,19,14.16,97.81,0.0
2012,12,31,20,13.67,96.75,0.0
2012,12,31,21,13.31,95.06,0.0
2012,12,31,22,12.94,92.81,0.0
2012,12,31,23,12.82,91.88,0.0
2013,1,1,0,12.76,91.94,0.0
2013,1,1,1,12.51,92.0,0.0
2013,1,1,2,12.33,92.12,0.0
2013,1,1,3,12.27,93.19,0.0
2013,1,1,4,12.15,94.44,0.0
2013,1,1,5,12.08,96.25,0.0
2013,1,1,6,12.39,94.75,0.0
2013,1,1,7,13.24,91.38,0.0
2013,1,1,8,13.0,83.38,0.0
2013,1,1,9,13.24,80.19,0.0
2013,1,1,10,13.49,77.25,0.0
2013,1,1,11,13.67,74.69,0.0
2013,1,1,12,13.73,72.44,0.0
2013,1,1,13,13.73,71.44,0.0
2013,1,1,14,13.79,72.0,0.0
2013,1,1,15,13.92,74.88,0.0
2013,1,1,16,14.22,80.75,0.0
2013,1,1,17,14.83,93.38,0.0
2013,1,1,18,14.59,98.31,0.0
2013,1,1,19,14.28,97.88,0.0
2013,1,1,20,14.04,97.75,0.0
2013,1,1,21,13.73,99.25,0.0
2013,1,1,22,13.37,99.56,0.0
2013,1,1,23,13.06,99.06,0.0
2013,1,2,0,12.82,96.5,0.0
2013,1,2,1,12.57,96.5,0.0
2013,1,2,2,12.33,97.81,0.0
2013,1,2,3,12.15,97.62,0.0
2013,1,2,4,11.96,97.88,0.0
2013,1,2,5,11.78,98.31,0.0
2013,1,2,6,12.02,96.0,0.0
2013,1,2,7,12.7,87.19,0.0
2013,1,2,8,12.63,76.88,0.0
2013,1,2,9,12.7,71.81,0.0
2013,1,2,10,13.0,69.88,0.0
2013,1,2,11,13.37,68.62,0.0
2013,1,2,12,13.55,67.88,0.0
2013,1,2,13,13.67,68.38,0.0
2013,1,2,14,13.79,70.0,0.0
2013,1,2,15,13.98,73.81,0.0
2013,1,2,16,14.34,80.44,0.0
2013,1,2,17,14.71,90.81,0.0
2013,1,2,18,14.16,93.06,0.0
2013,1,2,19,14.04,96.06,0.0
2013,1,2,20,13.79,98.0,0.0
2013,1,2,21,13.43,98.19,0.0
2013,1,2,22,13.12,97.0,0.0
2013,1,2,23,12.82,96.81,0.0
2013,1,3,0,12.57,97.25,0.0
2013,1,3,1,12.33,97.0,0.0
2013,1,3,2,12.08,95.62,0.0
2013,1,3,3,11.78,94.38,0.0
2013,1,3,4,11.54,93.38,0.0
2013,1,3,5,11.29,92.69,0.0
2013,1,3,6,11.78,92.81,0.0
2013,1,3,7,12.08,81.88,0.0
2013,1,3,8,11.66,71.94,0.0
2013,1,3,9,11.54,65.69,0.0
2013,1,3,10,11.54,62.06,0.0
2013,1,3,11,11.84,61.31,0.0
2013,1,3,12,12.27,61.75,0.0
2013,1,3,13,12.63,63.0,0.0
2013,1,3,14,12.94,65.38,0.0
2013,1,3,15,13.37,69.88,0.0
2013,1,3,16,13.85,77.25,0.0
2013,1,3,17,14.28,88.06,0.0
2013,1,3,18,14.04,93.56,0.0
2013,1,3,19,13.18,92.62,0.0
2013,1,3,20,12.63,93.0,0.0
2013,1,3,21,12.21,91.81,0.0
2013,1,3,22,11.84,89.94,0.0
2013,1,3,23,11.47,88.5,0.0
2013,1,4,0,11.23,87.31,0.0
2013,1,4,1,11.05,86.06,0.0
2013,1,4,2,10.8,86.81,0.0
2013,1,4,3,10.68,87.31,0.0
2013,1,4,4,10.5,86.38,0.0
2013,1,4,5,10.25,85.69,0.0
2013,1,4,6,10.44,86.12,0.0
2013,1,4,7,11.35,79.75,0.0
2013,1,4,8,11.35,71.19,0.0
2013,1,4,9,11.72,66.88,0.0
2013,1,4,10,12.08,65.25,0.0
2013,1,4,11,12.63,65.25,0.0
2013,1,4,12,13.12,66.06,0.0
2013,1,4,13,13.43,67.31,0.0
2013,1,4,14,13.61,69.88,0.0
2013,1,4,15,13.79,74.31,0.0
2013,1,4,16,14.1,80.94,0.0
2013,1,4,17,14.53,92.88,0.0
2013,1,4,18,14.34,97.62,0.0
2013,1,4,19,14.1,97.5,0.0
2013,1,4,20,13.79,98.88,0.0
2013,1,4,21,13.43,99.69,0.0
2013,1,4,22,13.06,99.75,0.0
2013,1,4,23,12.63,99.0,0.0
2013,1,5,0,12.39,97.81,0.0
2013,1,5,1,11.96,94.88,0.0
2013,1,5,2,11.47,91.31,0.0
2013,1,5,3,11.05,89.19,0.0
2013,1,5,4,10.62,87.31,0.0
2013,1,5,5,10.31,82.94,0.0
2013,1,5,6,10.56,81.38,0.0
2013,1,5,7,12.39,81.81,0.0
2013,1,5,8,12.02,70.94,0.0
2013,1,5,9,12.21,67.44,0.0
2013,1,5,10,12.45,64.69,0.0
2013,1,5,11,12.82,63.5,0.0
2013,1,5,12,13.0,62.56,0.0
2013,1,5,13,13.18,62.81,0.0
2013,1,5,14,13.24,64.5,0.0
2013,1,5,15,13.49,68.5,0.0
2013,1,5,16,14.04,76.5,0.0
2013,1,5,17,14.65,89.62,0.0
2013,1,5,18,14.04,93.44,0.0
2013,1,5,19,13.49,95.31,0.0
2013,1,5,20,12.82,95.44,0.0
2013,1,5,21,12.21,94.19,0.0
2013,1,5,22,11.54,92.12,0.0
2013,1,5,23,10.93,89.19,0.0
2013,1,6,0,10.38,86.69,0.0
2013,1,6,1,9.83,83.94,0.0
2013,1,6,2,9.34,80.81,0.0
2013,1,6,3,8.85,77.75,0.0
2013,1,6,4,8.36,74.62,0.0
2013,1,6,5,8.12,74.88,0.0
2013,1,6,6,8.91,80.0,0.0
2013,1,6,7,10.13,73.44,0.0
2013,1,6,8,9.77,62.88,0.0
2013,1,6,9,10.13,59.5,0.0
2013,1,6,10,10.01,54.56,0.0
2013,1,6,11,10.01,51.69,0.0
2013,1,6,12,10.13,50.5,0.0
2013,1,6,13,10.38,51.25,0.0
2013,1,6,14,10.74,53.94,0.0
2013,1,6,15,11.29,58.81,0.0
2013,1,6,16,12.27,68.5,0.0
2013,1,6,17,12.88,80.44,0.0
2013,1,6,18,11.72,80.25,0.0
2013,1,6,19,11.47,84.56,0.0
2013,1,6,20,11.11,86.94,0.0
2013,1,6,21,10.5,85.25,0.0
2013,1,6,22,10.13,84.38,0.0
2013,1,6,23,9.64,80.75,0.0
2013,1,7,0,9.28,78.62,0.0
2013,1,7,1,8.91,77.62,0.0
2013,1,7,2,8.48,75.94,0.0
2013,1,7,3,8.12,73.25,0.0
2013,1,7,4,7.69,69.94,0.0
2013,1,7,5,7.39,67.25,0.0
2013,1,7,6,7.87,69.25,0.0
2013,1,7,7,9.28,67.56,0.0
2013,1,7,8,9.58,61.19,0.0
2013,1,7,9,10.44,59.88,0.0
2013,1,7,10,10.62,56.12,0.0
2013,1,7,11,10.93,55.12,0.0
2013,1,7,12,11.23,55.06,0.0
2013,1,7,13,11.66,56.31,0.0
2013,1,7,14,12.02,58.81,0.0
2013,1,7,15,12.45,63.19,0.0
2013,1,7,16,13.24,71.25,0.0
2013,1,7,17,13.73,82.38,0.0
2013,1,7,18,12.88,84.19,0.0
2013,1,7,19,12.45,86.31,0.0
2013,1,7,20,12.15,87.69,0.0
2013,1,7,21,11.84,87.0,0.0
2013,1,7,22,11.54,85.56,0.0
2013,1,7,23,11.23,84.94,0.0
2013,1,8,0,10.99,84.81,0.0
2013,1,8,1,10.8,84.75,0.0
2013,1,8,2,10.56,84.5,0.0
2013,1,8,3,10.31,84.81,0.0
2013,1,8,4,10.01,85.06,0.0
2013,1,8,5,9.7,84.69,0.0
2013,1,8,6,10.38,86.75,0.0
2013,1,8,7,11.47,82.0,0.0
2013,1,8,8,11.35,74.25,0.0
2013,1,8,9,11.84,71.38,0.0
2013,1,8,10,12.15,67.19,0.0
2013,1,8,11,12.57,65.62,0.0
2013,1,8,12,12.88,65.31,0.0
2013,1,8,13,13.06,65.81,0.0
2013,1,8,14,13.18,66.69,0.0
2013,1,8,15,13.43,70.12,0.0
2013,1,8,16,14.04,77.88,0.0
2013,1,8,17,14.65,89.81,0.0
2013,1,8,18,13.92,91.62,0.0
2013,1,8,19,13.49,93.25,0.0
2013,1,8,20,13.06,93.94,0.0
2013,1,8,21,12.45,91.12,0.0
2013,1,8,22,11.96,88.0,0.0
2013,1,8,23,11.72,86.0,0.0
2013,1,9,0,11.6,86.25,0.0
2013,1,9,1,11.41,86.25,0.0
2013,1,9,2,11.23,85.38,0.0
2013,1,9,3,11.11,85.06,0.0
2013,1,9,4,11.11,86.56,0.0
2013,1,9,5,11.11,87.19,0.0
2013,1,9,6,11.78,89.94,0.0
2013,1,9,7,12.63,87.69,0.0
2013,1,9,8,13.06,83.31,0.0
2013,1,9,9,13.43,78.06,0.0
2013,1,9,10,13.37,73.19,0.0
2013,1,9,11,13.49,71.0,0.0
2013,1,9,12,13.73,69.81,0.0
2013,1,9,13,13.92,69.44,0.0
2013,1,9,14,13.98,70.38,0.0
2013,1,9,15,14.1,73.69,0.0
2013,1,9,16,14.65,81.62,0.0
2013,1,9,17,14.89,90.19,0.0
2013,1,9,18,14.59,93.19,0.0
2013,1,9,19,14.16,93.5,0.0
2013,1,9,20,13.79,93.31,0.0
2013,1,9,21,13.43,92.19,0.0
2013,1,9,22,13.12,91.12,0.0
2013,1,9,23,12.82,90.25,0.0
2013,1,10,0,12.7,89.81,0.0
2013,1,10,1,12.51,89.38,0.0
2013,1,10,2,12.45,90.06,0.0
2013,1,10,3,12.27,90.94,0.0
2013,1,10,4,12.08,90.81,0.0
2013,1,10,5,11.84,90.38,0.0
2013,1,10,6,12.15,89.81,0.0
2013,1,10,7,12.15,80.56,0.0
2013,1,10,8,12.15,74.12,0.0
2013,1,10,9,12.51,70.81,0.0
2013,1,10,10,12.51,67.94,0.0
2013,1,10,11,12.7,66.5,0.0
2013,1,10,12,12.94,66.5,0.0
2013,1,10,13,13.24,67.31,0.0
2013,1,10,14,13.49,69.0,0.0
2013,1,10,15,13.79,72.62,0.0
2013,1,10,16,14.28,79.0,0.0
2013,1,10,17,14.83,88.19,0.0
2013,1,10,18,13.67,88.44,0.0
2013,1,10,19,13.55,92.0,0.0
2013,1,10,20,13.18,90.5,0.0
2013,1,10,21,12.7,87.5,0.0
2013,1,10,22,12.27,87.06,0.0
2013,1,10,23,12.02,88.38,0.0
2013,1,11,0,11.78,89.31,0.0
2013,1,11,1,11.41,89.62,0.0
2013,1,11,2,11.11,89.0,0.0
2013,1,11,3,10.8,88.0,0.0
2013,1,11,4,10.38,86.12,0.0
2013,1,11,5,10.01,84.19,0.0
2013,1,11,6,10.38,84.69,0.0
2013,1,11,7,11.23,80.19,0.0
2013,1,11,8,10.62,67.44,0.0
2013,1,11,9,10.38,59.81,0.0
2013,1,11,10,10.68,56.81,0.0
2013,1,11,11,11.17,56.62,0.0
2013,1,11,12,11.66,57.88,0.0
2013,1,11,13,12.15,59.75,0.0
2013,1,11,14,12.51,62.56,0.0
2013,1,11,15,12.76,67.38,0.0
2013,1,11,16,13.31,75.94,0.0
2013,1,11,17,13.98,88.56,0.0
2013,1,11,18,13.67,93.0,0.0
2013,1,11,19,13.55,96.12,0.0
2013,1,11,20,13.06,95.25,0.0
2013,1,11,21,12.76,93.38,0.0
2013,1,11,22,12.45,91.94,0.0
2013,1,11,23,12.15,91.44,0.0
2013,1,12,0,11.9,90.75,0.0
2013,1,12,1,11.72,90.94,0.0
2013,1,12,2,11.54,88.44,0.0
2013,1,12,3,11.23,86.56,0.0
2013,1,12,4,11.05,86.06,0.0
2013,1,12,5,10.93,86.62,0.0
2013,1,12,6,11.23,88.62,0.0
2013,1,12,7,12.21,82.69,0.0
2013,1,12,8,11.29,66.0,0.0
2013,1,12,9,11.41,60.5,0.0
2013,1,12,10,11.78,58.06,0.0
2013,1,12,11,12.21,57.06,0.0
2013,1,12,12,12.63,57.56,0.0
2013,1,12,13,13.0,59.25,0.0
2013,1,12,14,13.18,61.88,0.0
2013,1,12,15,13.49,67.19,0.0
2013,1,12,16,14.04,76.62,0.0
2013,1,12,17,14.59,88.69,0.0
2013,1,12,18,14.65,95.06,0.0
2013,1,12,19,14.34,95.0,0.0
2013,1,12,20,14.22,96.94,0.0
2013,1,12,21,14.16,97.75,0.0
2013,1,12,22,13.98,97.81,0.0
2013,1,12,23,13.73,97.0,0.0
2013,1,13,0,13.49,96.25,0.0
2013,1,13,1,13.31,95.06,0.0
2013,1,13,2,13.06,94.69,0.0
2013,1,13,3,12.88,94.94,0.0
2013,1,13,4,12.76,95.38,0.0
2013,1,13,5,12.7,96.62,0.0
2013,1,13,6,12.88,97.38,0.0
2013,1,13,7,13.0,93.31,0.0
2013,1,13,8,12.94,85.5,0.0
2013,1,13,9,13.0,78.5,0.0
2013,1,13,10,13.31,71.94,0.0
2013,1,13,11,13.67,68.75,0.0
2013,1,13,12,13.79,67.38,0.0
2013,1,13,13,13.85,68.38,0.0
2013,1,13,14,13.98,70.69,0.0
2013,1,13,15,14.04,75.5,0.0
2013,1,13,16,14.28,82.0,0.0
2013,1,13,17,14.59,90.44,0.0
2013,1,13,18,14.4,93.31,0.0
2013,1,13,19,13.98,91.5,0.0
2013,1,13,20,14.04,96.25,0.0
2013,1,13,21,13.67,95.5,0.0
2013,1,13,22,13.31,93.06,0.0
2013,1,13,23,13.0,90.62,0.0
2013,1,14,0,12.76,89.44,0.0
2013,1,14,1,12.63,89.38,0.0
2013,1,14,2,12.51,90.31,0.0
2013,1,14,3,12.39,91.12,0.0
2013,1,14,4,12.33,92.69,0.0
2013,1,14,5,12.27,94.56,0.0
2013,1,14,6,12.57,95.31,0.0
2013,1,14,7,12.82,86.62,0.0
2013,1,14,8,12.88,78.81,0.0
2013,1,14,9,12.94,72.81,0.0
2013,1,14,10,13.06,68.19,0.01
2013,1,14,11,13.24,64.75,0.01
2013,1,14,12,13.31,63.62,0.01
2013,1,14,13,13.37,64.75,0.01
2013,1,14,14,13.43,68.0,0.01
2013,1,14,15,13.55,72.06,0.01
2013,1,14,16,14.04,79.31,0.01
2013,1,14,17,14.77,89.81,0.01
2013,1,14,18,14.1,88.06,0.0
2013,1,14,19,14.16,92.69,0.0
2013,1,14,20,13.37,91.81,0.0
2013,1,14,21,13.18,90.56,0.0
2013,1,14,22,12.94,90.69,0.0
2013,1,14,23,12.63,89.31,0.0
2013,1,15,0,12.45,88.88,0.0
2013,1,15,1,12.27,90.0,0.0
2013,1,15,2,12.02,90.19,0.0
2013,1,15,3,11.72,89.69,0.0
2013,1,15,4,11.54,90.31,0.0
2013,1,15,5,11.41,89.25,0.0
2013,1,15,6,11.78,88.44,0.0
2013,1,15,7,12.02,80.56,0.0
2013,1,15,8,12.21,72.81,0.0
2013,1,15,9,12.08,65.81,0.0
2013,1,15,10,12.21,62.44,0.0
2013,1,15,11,12.33,61.0,0.0
2013,1,15,12,12.57,60.69,0.0
2013,1,15,13,12.63,62.88,0.0
2013,1,15,14,12.82,65.62,0.0
2013,1,15,15,13.0,69.12,0.0
2013,1,15,16,13.61,77.12,0.0
2013,1,15,17,14.4,88.81,0.0
2013,1,15,18,13.92,89.5,0.0
2013,1,15,19,13.73,91.69,0.0
2013,1,15,20,13.49,94.38,0.0
2013,1,15,21,13.0,92.56,0.0
2013,1,15,22,12.82,92.12,0.0
2013,1,15,23,12.63,91.0,0.0
2013,1,16,0,12.45,90.75,0.0
2013,1,16,1,12.33,91.12,0.0
2013,1,16,2,12.15,91.5,0.0
2013,1,16,3,12.02,91.81,0.0
2013,1,16,4,11.84,92.69,0.0
2013,1,16,5,11.66,92.06,0.0
2013,1,16,6,11.96,90.62,0.0
2013,1,16,7,12.27,81.5,0.0
2013,1,16,8,11.96,71.75,0.0
2013,1,16,9,11.9,64.31,0.0
2013,1,16,10,12.08,60.69,0.0
2013,1,16,11,12.39,58.94,0.0
2013,1,16,12,12.63,58.56,0.0
2013,1,16,13,12.82,59.44,0.0
2013,1,16,14,12.88,61.69,0.0
2013,1,16,15,13.0,65.69,0.0
2013,1,16,16,13.61,74.06,0.0
2013,1,16,17,14.59,86.56,0.0
2013,1,16,18,14.1,88.38,0.0
2013,1,16,19,13.92,91.06,0.0
2013,1,16,20,13.49,93.19,0.0
2013,1,16,21,13.06,91.94,0.0
2013,1,16,22,12.76,90.38,0.0
2013,1,16,23,12.57,89.25,0.0
2013,1,17,0,12.33,87.69,0.0
2013,1,17,1,12.08,87.94,0.0
2013,1,17,2,12.02,88.19,0.0
2013,1,17,3,11.9,88.12,0.0
2013,1,17,4,11.78,87.88,0.0
2013,1,17,5,11.66,88.38,0.0
2013,1,17,6,12.02,89.0,0.0
2013,1,17,7,12.08,80.62,0.01
2013,1,17,8,12.45,73.94,0.01
2013,1,17,9,12.82,68.25,0.02
2013,1,17,10,13.12,66.19,0.03
2013,1,17,11,13.37,64.81,0.03
2013,1,17,12,13.49,63.88,0.06
2013,1,17,13,13.55,64.06,0.06
2013,1,17,14,13.55,66.0,0.05
2013,1,17,15,13.61,69.56,0.03
2013,1,17,16,14.04,76.12,0.03
2013,1,17,17,14.89,87.75,0.03
2013,1,17,18,14.59,91.88,0.03
2013,1,17,19,14.22,92.88,0.02
2013,1,17,20,13.85,93.69,0.02
2013,1,17,21,13.37,92.12,0.02
2013,1,17,22,13.0,90.5,0.02
2013,1,17,23,12.76,89.19,0.02
2013,1,18,0,12.63,89.12,0.03
2013,1,18,1,12.45,89.75,0.04
2013,1,18,2,12.39,90.12,0.05
2013,1,18,3,12.27,90.69,0.06
2013,1,18,4,12.21,90.81,0.05
2013,1,18,5,12.15,90.94,0.03
2013,1,18,6,12.57,91.56,0.02
2013,1,18,7,13.06,88.38,0.04
2013,1,18,8,13.31,84.25,0.05
2013,1,18,9,13.31,77.25,0.07
2013,1,18,10,13.37,71.44,0.08
2013,1,18,11,13.55,68.69,0.08
2013,1,18,12,13.67,68.38,0.09
2013,1,18,13,13.79,70.12,0.08
2013,1,18,14,13.98,73.44,0.07
2013,1,18,15,14.1,77.19,0.06
2013,1,18,16,14.22,82.5,0.06
2013,1,18,17,14.59,90.69,0.06
2013,1,18,18,14.77,96.81,0.06
2013,1,18,19,14.47,97.81,0.04
2013,1,18,20,14.16,97.75,0.04
2013,1,18,21,13.98,96.56,0.04
2013,1,18,22,13.79,95.38,0.03
2013,1,18,23,13.67,94.62,0.04
2013,1,19,0,13.49,94.25,0.04
2013,1,19,1,13.06,93.38,0.04
2013,1,19,2,12.82,93.62,0.04
2013,1,19,3,12.63,94.25,0.02
2013,1,19,4,12.51,94.06,0.01
2013,1,19,5,12.39,93.75,0.01
2013,1,19,6,12.63,92.75,0.0
2013,1,19,7,13.0,87.75,0.0
2013,1,19,8,13.31,83.25,0.0
2013,1,19,9,13.24,75.81,0.0
2013,1,19,10,13.18,70.44,0.0
2013,1,19,11,13.31,67.56,0.0
2013,1,19,12,13.37,67.5,0.0
2013,1,19,13,13.55,69.12,0.0
2013,1,19,14,13.67,71.12,0.0
2013,1,19,15,13.79,75.75,0.0
2013,1,19,16,14.1,82.38,0.0
2013,1,19,17,14.28,88.5,0.0
2013,1,19,18,14.28,92.5,0.0
2013,1,19,19,13.98,91.69,0.0
2013,1,19,20,13.67,91.38,0.0
2013,1,19,21,13.43,91.75,0.0
2013,1,19,22,13.18,91.25,0.0
2013,1,19,23,12.94,90.94,0.0
2013,1,20,0,12.7,90.12,0.0
2013,1,20,1,12.57,89.75,0.0
2013,1,20,2,12.51,89.69,0.0
2013,1,20,3,12.39,92.56,0.0
2013,1,20,4,12.27,92.62,0.0
2013,1,20,5,12.21,92.56,0.0
2013,1,20,6,12.45,92.44,0.0
2013,1,20,7,12.7,84.5,0.0
2013,1,20,8,12.57,75.94,0.0
2013,1,20,9,12.45,68.62,0.0
2013,1,20,10,12.51,63.38,0.0
2013,1,20,11,12.76,60.5,0.0
2013,1,20,12,12.94,59.31,0.0
2013,1,20,13,13.06,59.69,0.0
2013,1,20,14,13.18,61.31,0.0
2013,1,20,15,13.24,64.56,0.0
2013,1,20,16,13.43,70.69,0.0
2013,1,20,17,14.16,82.94,0.0
2013,1,20,18,14.53,91.94,0.0
2013,1,20,19,14.34,94.12,0.0
2013,1,20,20,13.92,93.81,0.0
2013,1,20,21,13.61,93.19,0.0
2013,1,20,22,13.37,93.19,0.0
2013,1,20,23,13.18,93.5,0.0
2013,1,21,0,12.82,92.81,0.0
2013,1,21,1,12.57,91.56,0.0
2013,1,21,2,12.39,90.0,0.0
2013,1,21,3,12.21,89.44,0.0
2013,1,21,4,12.08,88.62,0.0
2013,1,21,5,12.21,90.5,0.0
2013,1,21,6,12.82,92.19,0.0
2013,1,21,7,13.12,86.06,0.0
2013,1,21,8,13.06,78.0,0.0
2013,1,21,9,13.18,73.31,0.0
2013,1,21,10,13.37,70.0,0.0
2013,1,21,11,13.49,67.62,0.0
2013,1,21,12,13.55,66.06,0.0
2013,1,21,13,13.55,65.12,0.0
2013,1,21,14,13.55,65.75,0.0
2013,1,21,15,13.49,68.62,0.0
2013,1,21,16,13.67,74.5,0.0
2013,1,21,17,14.28,84.94,0.0
2013,1,21,18,14.16,91.12,0.0
2013,1,21,19,13.67,91.0,0.0
2013,1,21,20,13.37,91.06,0.0
2013,1,21,21,13.06,90.12,0.0
2013,1,21,22,12.82,89.44,0.0
2013,1,21,23,12.57,89.06,0.0
2013,1,22,0,12.33,88.38,0.0
2013,1,22,1,12.15,87.5,0.0
2013,1,22,2,12.15,87.69,0.0
2013,1,22,3,12.21,88.0,0.0
2013,1,22,4,12.21,86.56,0.0
2013,1,22,5,12.39,89.06,0.0
2013,1,22,6,12.76,91.88,0.0
2013,1,22,7,13.12,85.12,0.0
2013,1,22,8,13.12,76.81,0.0
2013,1,22,9,13.12,70.5,0.0
2013,1,22,10,13.24,66.56,0.0
2013,1,22,11,13.37,64.56,0.0
2013,1,22,12,13.37,63.62,0.0
2013,1,22,13,13.31,63.88,0.0
2013,1,22,14,13.37,64.69,0.0
2013,1,22,15,13.37,68.19,0.0
2013,1,22,16,13.79,75.25,0.0
2013,1,22,17,14.53,85.44,0.0
2013,1,22,18,14.59,91.56,0.0
2013,1,22,19,14.04,91.38,0.0
2013,1,22,20,13.37,89.38,0.0
2013,1,22,21,13.06,88.81,0.0
2013,1,22,22,12.7,87.12,0.0
2013,1,22,23,12.45,86.94,0.0
2013,1,23,0,12.33,87.12,0.0
2013,1,23,1,12.15,86.31,0.0
2013,1,23,2,12.15,86.88,0.0
2013,1,23,3,12.15,87.88,0.0
2013,1,23,4,12.08,87.56,0.0
2013,1,23,5,12.08,87.56,0.0
2013,1,23,6,12.57,89.69,0.0
2013,1,23,7,12.76,81.69,0.01
2013,1,23,8,12.76,73.88,0.01
2013,1,23,9,13.06,68.94,0.02
2013,1,23,10,13.31,64.25,0.02
2013,1,23,11,13.49,61.31,0.03
2013,1,23,12,13.73,59.56,0.04
2013,1,23,13,13.79,59.12,0.05
2013,1,23,14,13.73,59.81,0.04
2013,1,23,15,13.67,61.88,0.06
2013,1,23,16,13.85,67.88,0.06
2013,1,23,17,14.77,81.5,0.06
2013,1,23,18,14.95,89.38,0.07
2013,1,23,19,14.53,89.06,0.08
2013,1,23,20,14.59,92.88,0.08
2013,1,23,21,14.28,94.5,0.09
2013,1,23,22,14.04,94.81,0.09
2013,1,23,23,13.92,95.88,0.1
2013,1,24,0,13.73,96.5,0.1
2013,1,24,1,13.55,95.88,0.1
2013,1,24,2,13.31,95.62,0.1
2013,1,24,3,13.06,95.94,0.1
2013,1,24,4,12.88,96.75,0.08
2013,1,24,5,12.51,95.44,0.06
2013,1,24,6,12.63,94.12,0.06
2013,1,24,7,13.0,86.0,0.05
2013,1,24,8,12.45,74.06,0.04
2013,1,24,9,12.08,66.12,0.03
2013,1,24,10,12.02,61.31,0.04
2013,1,24,11,12.15,58.12,0.04
2013,1,24,12,12.33,56.44,0.05
2013,1,24,13,12.39,56.12,0.06
2013,1,24,14,12.39,57.56,0.06
2013,1,24,15,12.57,61.88,0.05
2013,1,24,16,13.24,70.56,0.05
2013,1,24,17,14.22,82.56,0.04
2013,1,24,18,14.16,86.62,0.04
2013,1,24,19,14.04,90.81,0.03
2013,1,24,20,13.31,90.25,0.03
2013,1,24,21,12.82,88.5,0.02
2013,1,24,22,12.33,85.0,0.02
2013,1,24,23,11.96,81.88,0.02
2013,1,25,0,11.72,81.19,0.02
2013,1,25,1,11.66,81.44,0.02
2013,1,25,2,11.54,81.12,0.02
2013,1,25,3,11.47,80.75,0.02
2013,1,25,4,11.41,81.44,0.02
2013,1,25,5,11.23,81.81,0.02
2013,1,25,6,11.84,83.88,0.01
2013,1,25,7,12.88,81.0,0.28
2013,1,25,8,12.94,76.0,0.23
2013,1,25,9,13.0,69.81,0.3
2013,1,25,10,13.18,64.31,0.46
2013,1,25,11,13.37,61.38,0.72
2013,1,25,12,13.55,60.75,1.01
2013,1,25,13,13.67,61.38,0.87
2013,1,25,14,13.79,63.19,0.66
2013,1,25,15,13.79,67.5,0.55
2013,1,25,16,14.22,74.81,0.47
2013,1,25,17,15.26,88.0,0.39
2013,1,25,18,15.26,94.5,0.3
2013,1,25,19,14.89,95.88,0.21
2013,1,25,20,14.59,96.69,0.15
2013,1,25,21,14.1,96.12,0.09
2013,1,25,22,13.79,95.5,0.06
2013,1,25,23,13.43,94.81,0.04
2013,1,26,0,13.12,94.12,0.03
2013,1,26,1,12.82,93.56,0.02
2013,1,26,2,12.57,92.88,0.02
2013,1,26,3,12.27,92.69,0.03
2013,1,26,4,11.96,92.94,0.03
2013,1,26,5,11.66,91.31,0.02
2013,1,26,6,12.21,89.94,0.02
2013,1,26,7,12.88,79.81,0.0
2013,1,26,8,11.84,64.56,0.0
2013,1,26,9,11.72,57.69,0.0
2013,1,26,10,12.08,55.06,0.0
2013,1,26,11,12.39,53.44,0.0
2013,1,26,12,12.63,53.0,0.0
2013,1,26,13,12.76,53.38,0.0
2013,1,26,14,12.76,54.19,0.0
2013,1,26,15,12.76,56.62,0.0
2013,1,26,16,13.12,62.88,0.0
2013,1,26,17,14.1,76.0,0.0
2013,1,26,18,14.59,86.5,0.0
2013,1,26,19,14.4,89.44,0.0
2013,1,26,20,13.92,89.12,0.0
2013,1,26,21,13.55,89.38,0.0
2013,1,26,22,13.37,90.06,0.0
2013,1,26,23,13.12,89.81,0.0
2013,1,27,0,12.88,90.56,0.0
2013,1,27,1,12.7,91.19,0.0
2013,1,27,2,12.45,91.12,0.0
2013,1,27,3,12.21,90.75,0.0
2013,1,27,4,11.84,89.12,0.0
2013,1,27,5,11.41,87.12,0.0
2013,1,27,6,11.72,86.31,0.0
2013,1,27,7,11.9,73.0,0.0
2013,1,27,8,11.6,62.44,0.0
2013,1,27,9,11.84,57.88,0.01
2013,1,27,10,12.15,55.62,0.03
2013,1,27,11,12.39,53.88,0.04
2013,1,27,12,12.51,53.12,0.06
2013,1,27,13,12.51,53.56,0.09
2013,1,27,14,12.39,54.25,0.06
2013,1,27,15,12.27,56.06,0.04
2013,1,27,16,12.57,61.75,0.03
2013,1,27,17,13.79,75.69,0.03
2013,1,27,18,14.04,82.75,0.03
2013,1,27,19,13.61,83.25,0.03
2013,1,27,20,13.06,84.88,0.01
2013,1,27,21,12.33,82.56,0.01
