-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.8872   Longitude -73.3684 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1547.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB,ALLSKY_SFC_PAR_TOT
2015,4,29,7,185.18,0.08,84.7
2015,4,29,8,284.52,0.2,138.58
2015,4,29,9,293.44,0.22,155.98
2015,4,29,10,389.62,0.22,205.88
2015,4,29,11,680.36,0.13,335.02
2015,4,29,12,715.68,0.13,347.0
2015,4,29,13,681.1,0.14,321.38
2015,4,29,14,571.61,0.12,269.95
2015,4,29,15,391.08,0.11,181.62
2015,4,29,16,208.11,0.08,94.33
2015,4,29,17,47.45,0.2,21.0
2015,4,29,18,0.0,-999.0,0.0
2015,4,29,19,0.0,-999.0,0.0
2015,4,29,20,0.0,-999.0,0.0
2015,4,29,21,0.0,-999.0,0.0
2015,4,29,22,0.0,-999.0,0.0
2015,4,29,23,0.0,-999.0,0.0
2015,4,30,0,0.0,-999.0,0.0
2015,4,30,1,0.0,-999.0,0.0
2015,4,30,2,0.0,-999.0,0.0
2015,4,30,3,0.0,-999.0,0.0
2015,4,30,4,0.0,-999.0,0.0
2015,4,30,5,0.0,-999.0,0.0
2015,4,30,6,84.34,0.2,38.58
2015,4,30,7,266.42,0.19,124.65
2015,4,30,8,465.15,0.2,220.3
2015,4,30,9,598.55,0.2,288.25
2015,4,30,10,706.54,0.2,345.3
2015,4,30,11,688.21,0.2,348.83
2015,4,30,12,699.02,0.19,348.77
2015,4,30,13,784.08,0.19,375.67
2015,4,30,14,567.65,0.12,270.4
2015,4,30,15,401.41,0.1,185.77
2015,4,30,16,205.03,0.07,91.62
2015,4,30,17,41.91,0.2,18.98
2015,4,30,18,0.0,-999.0,0.0
2015,4,30,19,0.0,-999.0,0.0
2015,4,30,20,0.0,-999.0,0.0
2015,4,30,21,0.0,-999.0,0.0
2015,4,30,22,0.0,-999.0,0.0
2015,4,30,23,0.0,-999.0,0.0
2015,5,1,0,0.0,-999.0,0.0
2015,5,1,1,0.0,-999.0,0.0
2015,5,1,2,0.0,-999.0,0.0
2015,5,1,3,0.0,-999.0,0.0
2015,5,1,4,0.0,-999.0,0.0
2015,5,1,5,0.0,-999.0,0.0
2015,5,1,6,84.91,0.16,37.92
2015,5,1,7,252.69,0.12,117.42
2015,5,1,8,440.72,0.15,208.98
2015,5,1,9,643.48,0.16,307.48
2015,5,1,10,676.38,0.16,331.6
2015,5,1,11,699.2,0.16,347.62
2015,5,1,12,683.82,0.16,335.75
2015,5,1,13,587.36,0.16,284.52
2015,5,1,14,451.73,0.16,221.7
2015,5,1,15,277.02,0.16,133.48
2015,5,1,16,137.53,0.15,64.17
2015,5,1,17,30.57,0.15,13.55
2015,5,1,18,0.0,-999.0,0.0
2015,5,1,19,0.0,-999.0,0.0
2015,5,1,20,0.0,-999.0,0.0
2015,5,1,21,0.0,-999.0,0.0
2015,5,1,22,0.0,-999.0,0.0
2015,5,1,23,0.0,-999.0,0.0
2015,5,2,0,0.0,-999.0,0.0
2015,5,2,1,0.0,-999.0,0.0
2015,5,2,2,0.0,-999.0,0.0
2015,5,2,3,0.0,-999.0,0.0
2015,5,2,4,0.0,-999.0,0.0
2015,5,2,5,0.0,-999.0,0.0
2015,5,2,6,82.66,0.15,36.67
2015,5,2,7,250.35,0.12,114.48
2015,5,2,8,446.38,0.13,207.42
2015,5,2,9,617.12,0.15,291.33
2015,5,2,10,762.83,0.16,362.05
2015,5,2,11,733.44,0.16,355.75
2015,5,2,12,764.6,0.15,364.25
2015,5,2,13,749.38,0.16,348.17
2015,5,2,14,630.32,0.12,290.27
2015,5,2,15,430.46,0.11,195.15
2015,5,2,16,202.34,0.09,90.48
2015,5,2,17,40.73,0.15,17.62
2015,5,2,18,0.0,-999.0,0.0
2015,5,2,19,0.0,-999.0,0.0
2015,5,2,20,0.0,-999.0,0.0
2015,5,2,21,0.0,-999.0,0.0
2015,5,2,22,0.0,-999.0,0.0
2015,5,2,23,0.0,-999.0,0.0
2015,5,3,0,0.0,-999.0,0.0
2015,5,3,1,0.0,-999.0,0.0
2015,5,3,2,0.0,-999.0,0.0
2015,5,3,3,0.0,-999.0,0.0
2015,5,3,4,0.0,-999.0,0.0
2015,5,3,5,0.0,-999.0,0.0
2015,5,3,6,112.06,0.16,47.52
2015,5,3,7,339.88,0.12,151.33
2015,5,3,8,576.65,0.13,261.5
2015,5,3,9,757.77,0.14,347.33
2015,5,3,10,846.35,0.16,396.23
2015,5,3,11,852.26,0.16,408.38
2015,5,3,12,802.55,0.16,381.45
2015,5,3,13,718.33,0.15,335.95
2015,5,3,14,562.59,0.13,262.3
2015,5,3,15,396.34,0.12,180.88
2015,5,3,16,203.98,0.09,90.95
2015,5,3,17,43.49,0.15,18.8
2015,5,3,18,0.0,-999.0,0.0
2015,5,3,19,0.0,-999.0,0.0
2015,5,3,20,0.0,-999.0,0.0
2015,5,3,21,0.0,-999.0,0.0
2015,5,3,22,0.0,-999.0,0.0
2015,5,3,23,0.0,-999.0,0.0
2015,5,4,0,0.0,-999.0,0.0
2015,5,4,1,0.0,-999.0,0.0
2015,5,4,2,0.0,-999.0,0.0
2015,5,4,3,0.0,-999.0,0.0
2015,5,4,4,0.0,-999.0,0.0
2015,5,4,5,0.0,-999.0,0.0
2015,5,4,6,106.92,0.19,46.67
2015,5,4,7,308.97,0.13,140.77
2015,5,4,8,534.6,0.15,248.08
2015,5,4,9,713.38,0.16,334.88
2015,5,4,10,807.48,0.17,382.7
2015,5,4,11,844.09,0.15,405.35
2015,5,4,12,813.1,0.15,388.4
2015,5,4,13,674.11,0.16,320.62
2015,5,4,14,565.99,0.12,265.27
2015,5,4,15,388.17,0.11,177.85
2015,5,4,16,192.62,0.07,85.45
2015,5,4,17,38.87,0.17,17.38
2015,5,4,18,0.0,-999.0,0.0
2015,5,4,19,0.0,-999.0,0.0
2015,5,4,20,0.0,-999.0,0.0
2015,5,4,21,0.0,-999.0,0.0
2015,5,4,22,0.0,-999.0,0.0
2015,5,4,23,0.0,-999.0,0.0
2015,5,5,0,0.0,-999.0,0.0
2015,5,5,1,0.0,-999.0,0.0
2015,5,5,2,0.0,-999.0,0.0
2015,5,5,3,0.0,-999.0,0.0
2015,5,5,4,0.0,-999.0,0.0
2015,5,5,5,0.0,-999.0,0.0
2015,5,5,6,61.27,0.19,29.58
2015,5,5,7,177.66,0.19,87.12
2015,5,5,8,295.83,0.19,149.85
2015,5,5,9,345.48,0.2,183.08
2015,5,5,10,463.78,0.2,242.95
2015,5,5,11,688.64,0.16,344.62
2015,5,5,12,646.48,0.16,320.33
2015,5,5,13,651.4,0.19,320.65
2015,5,5,14,472.18,0.17,232.1
2015,5,5,15,335.27,0.18,161.62
2015,5,5,16,176.97,0.18,83.6
2015,5,5,17,35.02,0.18,15.83
2015,5,5,18,0.0,-999.0,0.0
2015,5,5,19,0.0,-999.0,0.0
2015,5,5,20,0.0,-999.0,0.0
2015,5,5,21,0.0,-999.0,0.0
2015,5,5,22,0.0,-999.0,0.0
2015,5,5,23,0.0,-999.0,0.0
2015,5,6,0,0.0,-999.0,0.0
2015,5,6,1,0.0,-999.0,0.0
2015,5,6,2,0.0,-999.0,0.0
2015,5,6,3,0.0,-999.0,0.0
2015,5,6,4,0.0,-999.0,0.0
2015,5,6,5,0.0,-999.0,0.0
2015,5,6,6,65.44,0.18,30.27
2015,5,6,7,166.31,0.18,81.15
2015,5,6,8,294.14,0.19,149.62
2015,5,6,9,421.56,0.19,215.15
2015,5,6,10,562.06,0.19,289.08
2015,5,6,11,611.54,0.11,303.02
2015,5,6,12,538.57,0.16,270.15
2015,5,6,13,544.31,0.16,266.55
2015,5,6,14,427.47,0.09,201.62
2015,5,6,15,332.73,0.05,149.83
2015,5,6,16,178.08,0.01,76.67
2015,5,6,17,35.18,0.16,15.45
2015,5,6,18,0.0,-999.0,0.0
2015,5,6,19,0.0,-999.0,0.0
2015,5,6,20,0.0,-999.0,0.0
2015,5,6,21,0.0,-999.0,0.0
2015,5,6,22,0.0,-999.0,0.0
2015,5,6,23,0.0,-999.0,0.0
2015,5,7,0,0.0,-999.0,0.0
2015,5,7,1,0.0,-999.0,0.0
2015,5,7,2,0.0,-999.0,0.0
2015,5,7,3,0.0,-999.0,0.0
2015,5,7,4,0.0,-999.0,0.0
2015,5,7,5,0.0,-999.0,0.0
2015,5,7,6,87.12,0.17,38.55
2015,5,7,7,241.21,0.08,110.5
2015,5,7,8,434.19,0.12,204.2
2015,5,7,9,615.21,0.14,293.65
2015,5,7,10,617.72,0.16,303.98
2015,5,7,11,601.16,0.13,298.5
2015,5,7,12,538.2,0.14,269.35
2015,5,7,13,447.3,0.19,230.83
2015,5,7,14,361.19,0.18,183.85
2015,5,7,15,183.47,0.18,92.38
2015,5,7,16,97.98,0.18,47.7
2015,5,7,17,25.83,0.18,11.75
2015,5,7,18,0.0,-999.0,0.0
2015,5,7,19,0.0,-999.0,0.0
2015,5,7,20,0.0,-999.0,0.0
2015,5,7,21,0.0,-999.0,0.0
2015,5,7,22,0.0,-999.0,0.0
2015,5,7,23,0.0,-999.0,0.0
2015,5,8,0,0.0,-999.0,0.0
2015,5,8,1,0.0,-999.0,0.0
2015,5,8,2,0.0,-999.0,0.0
2015,5,8,3,0.0,-999.0,0.0
2015,5,8,4,0.0,-999.0,0.0
2015,5,8,5,0.0,-999.0,0.0
2015,5,8,6,39.95,0.19,19.52
2015,5,8,7,75.36,0.19,38.92
2015,5,8,8,207.87,0.2,110.85
2015,5,8,9,300.9,0.2,162.73
2015,5,8,10,339.96,0.2,186.67
2015,5,8,11,437.11,0.18,235.02
2015,5,8,12,360.81,0.19,200.48
2015,5,8,13,244.09,0.19,132.35
2015,5,8,14,160.3,0.2,89.95
2015,5,8,15,170.68,0.19,92.15
2015,5,8,16,69.27,0.18,34.92
2015,5,8,17,20.95,0.17,9.52
2015,5,8,18,0.0,-999.0,0.0
2015,5,8,19,0.0,-999.0,0.0
2015,5,8,20,0.0,-999.0,0.0
2015,5,8,21,0.0,-999.0,0.0
2015,5,8,22,0.0,-999.0,0.0
2015,5,8,23,0.0,-999.0,0.0
2015,5,9,0,0.0,-999.0,0.0
2015,5,9,1,0.0,-999.0,0.0
2015,5,9,2,0.0,-999.0,0.0
2015,5,9,3,0.0,-999.0,0.0
2015,5,9,4,0.0,-999.0,0.0
2015,5,9,5,0.0,-999.0,0.0
2015,5,9,6,32.28,0.18,15.23
2015,5,9,7,84.31,0.19,43.77
2015,5,9,8,185.77,0.2,99.4
2015,5,9,9,301.73,0.2,159.67
2015,5,9,10,400.42,0.2,212.7
2015,5,9,11,394.64,0.17,205.85
2015,5,9,12,446.94,0.11,224.67
2015,5,9,13,520.38,0.12,250.3
2015,5,9,14,483.34,0.09,226.08
2015,5,9,15,349.77,0.05,158.62
2015,5,9,16,189.76,0.01,82.45
2015,5,9,17,36.41,0.16,15.98
2015,5,9,18,0.0,-999.0,0.0
2015,5,9,19,0.0,-999.0,0.0
2015,5,9,20,0.0,-999.0,0.0
2015,5,9,21,0.0,-999.0,0.0
2015,5,9,22,0.0,-999.0,0.0
2015,5,9,23,0.0,-999.0,0.0
2015,5,10,0,0.0,-999.0,0.0
2015,5,10,1,0.0,-999.0,0.0
2015,5,10,2,0.0,-999.0,0.0
2015,5,10,3,0.0,-999.0,0.0
2015,5,10,4,0.0,-999.0,0.0
2015,5,10,5,0.0,-999.0,0.0
2015,5,10,6,55.5,0.19,25.98
2015,5,10,7,115.34,0.2,59.5
2015,5,10,8,266.57,0.16,135.02
2015,5,10,9,519.23,0.17,252.25
2015,5,10,10,619.23,0.18,307.55
2015,5,10,11,520.98,0.13,262.73
2015,5,10,12,509.95,0.13,256.33
2015,5,10,13,504.58,0.15,250.08
2015,5,10,14,426.81,0.12,204.3
2015,5,10,15,301.67,0.09,140.65
2015,5,10,16,157.72,0.05,69.65
2015,5,10,17,35.43,0.17,15.77
2015,5,10,18,0.0,-999.0,0.0
2015,5,10,19,0.0,-999.0,0.0
2015,5,10,20,0.0,-999.0,0.0
2015,5,10,21,0.0,-999.0,0.0
2015,5,10,22,0.0,-999.0,0.0
2015,5,10,23,0.0,-999.0,0.0
2015,5,11,0,0.0,-999.0,0.0
2015,5,11,1,0.0,-999.0,0.0
2015,5,11,2,0.0,-999.0,0.0
2015,5,11,3,0.0,-999.0,0.0
2015,5,11,4,0.0,-999.0,0.0
2015,5,11,5,0.0,-999.0,0.0
2015,5,11,6,69.38,0.19,31.02
2015,5,11,7,204.54,0.15,95.48
2015,5,11,8,321.34,0.17,159.25
2015,5,11,9,515.45,0.17,252.85
2015,5,11,10,621.41,0.19,300.45
2015,5,11,11,709.23,0.15,347.45
2015,5,11,12,707.27,0.15,346.42
2015,5,11,13,645.05,0.16,307.67
2015,5,11,14,604.88,0.14,286.0
2015,5,11,15,443.31,0.12,205.35
2015,5,11,16,234.38,0.1,106.15
2015,5,11,17,44.65,0.18,19.8
2015,5,11,18,0.0,-999.0,0.0
2015,5,11,19,0.0,-999.0,0.0
2015,5,11,20,0.0,-999.0,0.0
2015,5,11,21,0.0,-999.0,0.0
2015,5,11,22,0.0,-999.0,0.0
2015,5,11,23,0.0,-999.0,0.0
2015,5,12,0,0.0,-999.0,0.0
2015,5,12,1,0.0,-999.0,0.0
2015,5,12,2,0.0,-999.0,0.0
2015,5,12,3,0.0,-999.0,0.0
2015,5,12,4,0.0,-999.0,0.0
2015,5,12,5,0.0,-999.0,0.0
2015,5,12,6,37.45,0.15,17.62
2015,5,12,7,87.45,0.16,45.75
2015,5,12,8,184.91,0.16,98.8
2015,5,12,9,338.55,0.17,179.48
2015,5,12,10,534.02,0.17,278.75
2015,5,12,11,663.03,0.18,341.48
2015,5,12,12,616.41,0.17,319.12
2015,5,12,13,598.05,0.16,300.3
2015,5,12,14,572.89,0.16,278.45
2015,5,12,15,418.27,0.15,199.95
2015,5,12,16,193.05,0.14,91.3
2015,5,12,17,39.07,0.16,17.95
2015,5,12,18,0.0,-999.0,0.0
2015,5,12,19,0.0,-999.0,0.0
2015,5,12,20,0.0,-999.0,0.0
2015,5,12,21,0.0,-999.0,0.0
2015,5,12,22,0.0,-999.0,0.0
2015,5,12,23,0.0,-999.0,0.0
2015,5,13,0,0.0,-999.0,0.0
2015,5,13,1,0.0,-999.0,0.0
2015,5,13,2,0.0,-999.0,0.0
2015,5,13,3,0.0,-999.0,0.0
2015,5,13,4,0.0,-999.0,0.0
2015,5,13,5,0.0,-999.0,0.0
2015,5,13,6,55.13,0.16,25.55
2015,5,13,7,185.0,0.16,89.85
2015,5,13,8,386.61,0.16,187.02
2015,5,13,9,492.72,0.16,244.12
2015,5,13,10,589.98,0.16,295.65
2015,5,13,11,426.38,0.16,224.12
2015,5,13,12,429.47,0.17,227.38
2015,5,13,13,392.23,0.16,203.58
2015,5,13,14,428.84,0.12,207.92
2015,5,13,15,267.7,0.09,128.67
2015,5,13,16,130.24,0.16,63.5
2015,5,13,17,29.41,0.15,13.12
2015,5,13,18,0.0,-999.0,0.0
2015,5,13,19,0.0,-999.0,0.0
2015,5,13,20,0.0,-999.0,0.0
2015,5,13,21,0.0,-999.0,0.0
2015,5,13,22,0.0,-999.0,0.0
2015,5,13,23,0.0,-999.0,0.0
2015,5,14,0,0.0,-999.0,0.0
2015,5,14,1,0.0,-999.0,0.0
2015,5,14,2,0.0,-999.0,0.0
2015,5,14,3,0.0,-999.0,0.0
2015,5,14,4,0.0,-999.0,0.0
2015,5,14,5,0.0,-999.0,0.0
2015,5,14,6,38.14,0.15,17.9
2015,5,14,7,91.91,0.16,46.62
2015,5,14,8,151.73,0.16,80.6
2015,5,14,9,248.71,0.17,135.4
2015,5,14,10,293.05,0.17,159.52
2015,5,14,11,150.05,0.18,89.0
2015,5,14,12,289.34,0.17,159.42
2015,5,14,13,409.19,0.17,216.12
2015,5,14,14,265.23,0.17,140.8
2015,5,14,15,202.38,0.16,102.17
2015,5,14,16,122.23,0.16,58.7
2015,5,14,17,34.3,0.16,15.58
2015,5,14,18,0.0,-999.0,0.0
2015,5,14,19,0.0,-999.0,0.0
2015,5,14,20,0.0,-999.0,0.0
2015,5,14,21,0.0,-999.0,0.0
2015,5,14,22,0.0,-999.0,0.0
2015,5,14,23,0.0,-999.0,0.0
2015,5,15,0,0.0,-999.0,0.0
2015,5,15,1,0.0,-999.0,0.0
2015,5,15,2,0.0,-999.0,0.0
2015,5,15,3,0.0,-999.0,0.0
2015,5,15,4,0.0,-999.0,0.0
2015,5,15,5,0.0,-999.0,0.0
2015,5,15,6,42.47,0.16,19.83
2015,5,15,7,138.64,0.16,69.02
2015,5,15,8,234.94,0.16,120.1
2015,5,15,9,338.85,0.17,177.38
2015,5,15,10,422.3,0.17,220.12
2015,5,15,11,571.25,0.16,289.0
2015,5,15,12,649.38,0.16,321.65
2015,5,15,13,579.7,0.16,277.77
2015,5,15,14,585.77,0.15,276.35
2015,5,15,15,399.86,0.14,188.1
2015,5,15,16,202.66,0.12,93.3
2015,5,15,17,42.17,0.16,18.75
2015,5,15,18,0.0,-999.0,0.0
2015,5,15,19,0.0,-999.0,0.0
2015,5,15,20,0.0,-999.0,0.0
2015,5,15,21,0.0,-999.0,0.0
2015,5,15,22,0.0,-999.0,0.0
2015,5,15,23,0.0,-999.0,0.0
2015,5,16,0,0.0,-999.0,0.0
2015,5,16,1,0.0,-999.0,0.0
2015,5,16,2,0.0,-999.0,0.0
2015,5,16,3,0.0,-999.0,0.0
2015,5,16,4,0.0,-999.0,0.0
2015,5,16,5,0.0,-999.0,0.0
2015,5,16,6,43.95,0.15,20.35
2015,5,16,7,135.3,0.16,66.75
2015,5,16,8,256.08,0.16,129.58
2015,5,16,9,456.03,0.16,228.15
2015,5,16,10,537.09,0.16,270.67
2015,5,16,11,587.09,0.17,299.5
2015,5,16,12,544.93,0.17,276.9
2015,5,16,13,445.08,0.16,222.85
2015,5,16,14,387.97,0.16,193.05
2015,5,16,15,267.55,0.14,130.88
2015,5,16,16,135.41,0.12,63.45
2015,5,16,17,29.53,0.16,13.5
2015,5,16,18,0.0,-999.0,0.0
2015,5,16,19,0.0,-999.0,0.0
2015,5,16,20,0.0,-999.0,0.0
2015,5,16,21,0.0,-999.0,0.0
2015,5,16,22,0.0,-999.0,0.0
2015,5,16,23,0.0,-999.0,0.0
2015,5,17,0,0.0,-999.0,0.0
2015,5,17,1,0.0,-999.0,0.0
2015,5,17,2,0.0,-999.0,0.0
2015,5,17,3,0.0,-999.0,0.0
2015,5,17,4,0.0,-999.0,0.0
2015,5,17,5,0.0,-999.0,0.0
2015,5,17,6,54.77,0.16,25.27
2015,5,17,7,152.66,0.16,74.45
2015,5,17,8,269.01,0.16,135.98
2015,5,17,9,398.3,0.16,204.77
2015,5,17,10,467.42,0.16,233.55
2015,5,17,11,535.91,0.17,276.15
2015,5,17,12,530.8,0.16,268.77
2015,5,17,13,430.22,0.17,224.02
2015,5,17,14,261.01,0.17,140.62
2015,5,17,15,114.59,0.16,57.83
2015,5,17,16,40.98,0.14,18.12
2015,5,17,17,19.57,0.15,8.8
2015,5,17,18,0.0,-999.0,0.0
2015,5,17,19,0.0,-999.0,0.0
2015,5,17,20,0.0,-999.0,0.0
2015,5,17,21,0.0,-999.0,0.0
2015,5,17,22,0.0,-999.0,0.0
2015,5,17,23,0.0,-999.0,0.0
2015,5,18,0,0.0,-999.0,0.0
2015,5,18,1,0.0,-999.0,0.0
2015,5,18,2,0.0,-999.0,0.0
2015,5,18,3,0.0,-999.0,0.0
2015,5,18,4,0.0,-999.0,0.0
2015,5,18,5,0.0,-999.0,0.0
2015,5,18,6,53.15,0.16,24.95
2015,5,18,7,152.12,0.16,75.48
2015,5,18,8,267.94,0.16,135.83
2015,5,18,9,356.7,0.16,184.9
2015,5,18,10,448.71,0.17,231.92
2015,5,18,11,537.62,0.16,273.85
2015,5,18,12,451.39,0.16,235.3
2015,5,18,13,396.43,0.16,205.7
2015,5,18,14,368.64,0.16,185.2
2015,5,18,15,238.73,0.1,115.83
2015,5,18,16,108.58,0.15,51.5
2015,5,18,17,32.08,0.16,14.38
2015,5,18,18,0.0,-999.0,0.0
2015,5,18,19,0.0,-999.0,0.0
2015,5,18,20,0.0,-999.0,0.0
2015,5,18,21,0.0,-999.0,0.0
2015,5,18,22,0.0,-999.0,0.0
2015,5,18,23,0.0,-999.0,0.0
2015,5,19,0,0.0,-999.0,0.0
2015,5,19,1,0.0,-999.0,0.0
2015,5,19,2,0.0,-999.0,0.0
2015,5,19,3,0.0,-999.0,0.0
2015,5,19,4,0.0,-999.0,0.0
2015,5,19,5,0.0,-999.0,0.0
2015,5,19,6,43.82,0.15,20.3
2015,5,19,7,127.7,0.16,63.27
2015,5,19,8,242.91,0.16,123.0
2015,5,19,9,364.04,0.16,186.7
2015,5,19,10,481.17,0.17,249.6
2015,5,19,11,500.77,0.16,257.4
2015,5,19,12,510.09,0.16,262.9
2015,5,19,13,470.87,0.16,237.95
2015,5,19,14,420.27,0.11,205.35
2015,5,19,15,283.58,0.09,134.83
2015,5,19,16,163.8,0.06,73.83
2015,5,19,17,38.14,0.16,16.9
2015,5,19,18,0.0,-999.0,0.0
2015,5,19,19,0.0,-999.0,0.0
2015,5,19,20,0.0,-999.0,0.0
2015,5,19,21,0.0,-999.0,0.0
2015,5,19,22,0.0,-999.0,0.0
2015,5,19,23,0.0,-999.0,0.0
2015,5,20,0,0.0,-999.0,0.0
2015,5,20,1,0.0,-999.0,0.0
2015,5,20,2,0.0,-999.0,0.0
2015,5,20,3,0.0,-999.0,0.0
2015,5,20,4,0.0,-999.0,0.0
2015,5,20,5,0.0,-999.0,0.0
2015,5,20,6,68.74,0.16,30.08
2015,5,20,7,181.14,0.12,83.42
2015,5,20,8,312.26,0.16,153.0
2015,5,20,9,453.33,0.16,225.23
2015,5,20,10,607.95,0.17,303.15
2015,5,20,11,475.55,0.16,242.52
2015,5,20,12,501.06,0.16,252.83
2015,5,20,13,457.83,0.16,228.4
2015,5,20,14,340.57,0.1,166.33
2015,5,20,15,237.27,0.16,115.3
2015,5,20,16,110.95,0.16,53.15
2015,5,20,17,28.75,0.16,12.98
2015,5,20,18,0.0,-999.0,0.0
2015,5,20,19,0.0,-999.0,0.0
2015,5,20,20,0.0,-999.0,0.0
2015,5,20,21,0.0,-999.0,0.0
2015,5,20,22,0.0,-999.0,0.0
2015,5,20,23,0.0,-999.0,0.0
2015,5,21,0,0.0,-999.0,0.0
2015,5,21,1,0.0,-999.0,0.0
2015,5,21,2,0.0,-999.0,0.0
2015,5,21,3,0.0,-999.0,0.0
2015,5,21,4,0.0,-999.0,0.0
2015,5,21,5,0.0,-999.0,0.0
2015,5,21,6,57.76,0.16,26.67
2015,5,21,7,112.23,0.16,56.88
2015,5,21,8,202.18,0.17,104.77
2015,5,21,9,377.79,0.17,196.42
2015,5,21,10,447.0,0.18,233.83
2015,5,21,11,579.18,0.17,298.48
2015,5,21,12,614.01,0.18,310.73
2015,5,21,13,542.17,0.17,271.33
2015,5,21,14,460.97,0.16,226.85
2015,5,21,15,343.48,0.15,162.77
2015,5,21,16,227.36,0.14,104.25
2015,5,21,17,45.73,0.16,20.17
2015,5,21,18,0.0,-999.0,0.0
2015,5,21,19,0.0,-999.0,0.0
2015,5,21,20,0.0,-999.0,0.0
2015,5,21,21,0.0,-999.0,0.0
2015,5,21,22,0.0,-999.0,0.0
2015,5,21,23,0.0,-999.0,0.0
2015,5,22,0,0.0,-999.0,0.0
2015,5,22,1,0.0,-999.0,0.0
2015,5,22,2,0.0,-999.0,0.0
2015,5,22,3,0.0,-999.0,0.0
2015,5,22,4,0.0,-999.0,0.0
2015,5,22,5,0.0,-999.0,0.0
2015,5,22,6,44.09,0.16,20.23
2015,5,22,7,139.77,0.16,69.27
2015,5,22,8,206.86,0.17,106.5
2015,5,22,9,291.8,0.18,157.23
2015,5,22,10,325.91,0.18,177.25
2015,5,22,11,494.73,0.18,261.0
2015,5,22,12,591.71,0.17,303.2
2015,5,22,13,585.62,0.19,291.85
2015,5,22,14,576.45,0.17,276.17
2015,5,22,15,458.12,0.16,215.62
2015,5,22,16,272.77,0.18,125.8
2015,5,22,17,54.71,0.17,24.08
2015,5,22,18,0.0,-999.0,0.0
2015,5,22,19,0.0,-999.0,0.0
2015,5,22,20,0.0,-999.0,0.0
2015,5,22,21,0.0,-999.0,0.0
2015,5,22,22,0.0,-999.0,0.0
2015,5,22,23,0.0,-999.0,0.0
2015,5,23,0,0.0,-999.0,0.0
2015,5,23,1,0.0,-999.0,0.0
2015,5,23,2,0.0,-999.0,0.0
2015,5,23,3,0.0,-999.0,0.0
2015,5,23,4,0.0,-999.0,0.0
2015,5,23,5,0.0,-999.0,0.0
2015,5,23,6,63.59,0.16,29.77
2015,5,23,7,181.69,0.16,88.5
2015,5,23,8,365.37,0.16,177.35
2015,5,23,9,430.16,0.16,215.7
2015,5,23,10,508.47,0.17,258.88
2015,5,23,11,597.32,0.17,308.55
2015,5,23,12,530.49,0.19,273.02
2015,5,23,13,527.38,0.18,264.45
2015,5,23,14,374.12,0.17,187.55
2015,5,23,15,327.61,0.16,158.08
2015,5,23,16,178.42,0.16,82.9
2015,5,23,17,43.39,0.16,19.5
2015,5,23,18,0.0,-999.0,0.0
2015,5,23,19,0.0,-999.0,0.0
2015,5,23,20,0.0,-999.0,0.0
2015,5,23,21,0.0,-999.0,0.0
2015,5,23,22,0.0,-999.0,0.0
2015,5,23,23,0.0,-999.0,0.0
2015,5,24,0,0.0,-999.0,0.0
2015,5,24,1,0.0,-999.0,0.0
2015,5,24,2,0.0,-999.0,0.0
2015,5,24,3,0.0,-999.0,0.0
2015,5,24,4,0.0,-999.0,0.0
2015,5,24,5,0.0,-999.0,0.0
2015,5,24,6,86.4,0.16,38.88
2015,5,24,7,219.58,0.16,103.02
2015,5,24,8,453.85,0.16,214.6
2015,5,24,9,576.08,0.17,280.45
2015,5,24,10,711.91,0.17,345.33
2015,5,24,11,659.61,0.18,328.58
2015,5,24,12,606.16,0.19,306.83
2015,5,24,13,583.23,0.18,290.0
2015,5,24,14,462.91,0.17,228.9
2015,5,24,15,292.59,0.16,142.9
2015,5,24,16,182.6,0.16,85.25
2015,5,24,17,44.52,0.16,20.1
2015,5,24,18,0.0,-999.0,0.0
2015,5,24,19,0.0,-999.0,0.0
2015,5,24,20,0.0,-999.0,0.0
2015,5,24,21,0.0,-999.0,0.0
2015,5,24,22,0.0,-999.0,0.0
2015,5,24,23,0.0,-999.0,0.0
2015,5,25,0,0.0,-999.0,0.0
2015,5,25,1,0.0,-999.0,0.0
2015,5,25,2,0.0,-999.0,0.0
2015,5,25,3,0.0,-999.0,0.0
2015,5,25,4,0.0,-999.0,0.0
2015,5,25,5,0.0,-999.0,0.0
2015,5,25,6,27.61,0.15,12.6
2015,5,25,7,78.41,0.16,39.55
2015,5,25,8,110.0,0.17,58.48
2015,5,25,9,270.88,0.18,147.17
2015,5,25,10,356.92,0.18,189.42
2015,5,25,11,533.6,0.17,274.45
2015,5,25,12,594.34,0.16,295.92
2015,5,25,13,548.0,0.16,273.12
2015,5,25,14,273.95,0.17,145.95
