-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.8872   Longitude -73.3684 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1547.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB,ALLSKY_SFC_PAR_TOT
2017,4,26,1,0.0,-999.0,0.0
2017,4,26,2,0.0,-999.0,0.0
2017,4,26,3,0.0,-999.0,0.0
2017,4,26,4,0.0,-999.0,0.0
2017,4,26,5,0.0,-999.0,0.0
2017,4,26,6,56.69,0.19,26.77
2017,4,26,7,140.81,0.2,70.48
2017,4,26,8,225.69,0.2,118.92
2017,4,26,9,311.05,0.21,166.3
2017,4,26,10,349.55,0.21,187.62
2017,4,26,11,285.41,0.2,161.38
2017,4,26,12,716.27,0.12,349.83
2017,4,26,13,773.87,0.18,365.85
2017,4,26,14,641.3,0.12,300.05
2017,4,26,15,457.03,0.11,209.92
2017,4,26,16,239.01,0.09,106.73
2017,4,26,17,46.84,0.19,20.5
2017,4,26,18,0.0,-999.0,0.0
2017,4,26,19,0.0,-999.0,0.0
2017,4,26,20,0.0,-999.0,0.0
2017,4,26,21,0.0,-999.0,0.0
2017,4,26,22,0.0,-999.0,0.0
2017,4,26,23,0.0,-999.0,0.0
2017,4,27,0,0.0,-999.0,0.0
2017,4,27,1,0.0,-999.0,0.0
2017,4,27,2,0.0,-999.0,0.0
2017,4,27,3,0.0,-999.0,0.0
2017,4,27,4,0.0,-999.0,0.0
2017,4,27,5,0.0,-999.0,0.0
2017,4,27,6,116.7,0.2,50.77
2017,4,27,7,330.48,0.14,149.9
2017,4,27,8,602.03,0.14,275.12
2017,4,27,9,800.13,0.15,368.05
2017,4,27,10,912.45,0.16,426.35
2017,4,27,11,935.28,0.14,443.58
2017,4,27,12,921.55,0.14,434.4
2017,4,27,13,838.73,0.14,389.77
2017,4,27,14,668.46,0.13,311.17
2017,4,27,15,460.27,0.12,210.3
2017,4,27,16,220.22,0.09,97.95
2017,4,27,17,42.7,0.18,18.95
2017,4,27,18,0.0,-999.0,0.0
2017,4,27,19,0.0,-999.0,0.0
2017,4,27,20,0.0,-999.0,0.0
2017,4,27,21,0.0,-999.0,0.0
2017,4,27,22,0.0,-999.0,0.0
2017,4,27,23,0.0,-999.0,0.0
2017,4,28,0,0.0,-999.0,0.0
2017,4,28,1,0.0,-999.0,0.0
2017,4,28,2,0.0,-999.0,0.0
2017,4,28,3,0.0,-999.0,0.0
2017,4,28,4,0.0,-999.0,0.0
2017,4,28,5,0.0,-999.0,0.0
2017,4,28,6,47.19,0.2,23.33
2017,4,28,7,136.41,0.2,69.02
2017,4,28,8,241.47,0.2,123.77
2017,4,28,9,522.99,0.2,259.73
2017,4,28,10,569.12,0.2,290.25
2017,4,28,11,502.65,0.2,262.45
2017,4,28,12,429.23,0.19,227.05
2017,4,28,13,456.3,0.19,225.83
2017,4,28,14,424.65,0.11,201.88
2017,4,28,15,301.26,0.09,140.83
2017,4,28,16,154.52,0.05,70.23
2017,4,28,17,34.66,0.18,15.7
2017,4,28,18,0.0,-999.0,0.0
2017,4,28,19,0.0,-999.0,0.0
2017,4,28,20,0.0,-999.0,0.0
2017,4,28,21,0.0,-999.0,0.0
2017,4,28,22,0.0,-999.0,0.0
2017,4,28,23,0.0,-999.0,0.0
2017,4,29,0,0.0,-999.0,0.0
2017,4,29,1,0.0,-999.0,0.0
2017,4,29,2,0.0,-999.0,0.0
2017,4,29,3,0.0,-999.0,0.0
2017,4,29,4,0.0,-999.0,0.0
2017,4,29,5,0.0,-999.0,0.0
2017,4,29,6,62.52,0.19,28.52
2017,4,29,7,163.77,0.19,79.52
2017,4,29,8,237.79,0.2,124.77
2017,4,29,9,283.62,0.21,155.38
2017,4,29,10,404.27,0.21,220.35
2017,4,29,11,474.39,0.19,257.33
2017,4,29,12,423.55,0.19,226.7
2017,4,29,13,392.59,0.2,208.48
2017,4,29,14,308.34,0.2,163.25
2017,4,29,15,219.66,0.12,108.0
2017,4,29,16,96.12,0.19,46.35
2017,4,29,17,27.6,0.19,12.62
2017,4,29,18,0.0,-999.0,0.0
2017,4,29,19,0.0,-999.0,0.0
2017,4,29,20,0.0,-999.0,0.0
2017,4,29,21,0.0,-999.0,0.0
2017,4,29,22,0.0,-999.0,0.0
2017,4,29,23,0.0,-999.0,0.0
2017,4,30,0,0.0,-999.0,0.0
2017,4,30,1,0.0,-999.0,0.0
2017,4,30,2,0.0,-999.0,0.0
2017,4,30,3,0.0,-999.0,0.0
2017,4,30,4,0.0,-999.0,0.0
2017,4,30,5,0.0,-999.0,0.0
2017,4,30,6,47.69,0.19,22.5
2017,4,30,7,143.69,0.19,71.77
2017,4,30,8,269.41,0.2,137.83
2017,4,30,9,409.71,0.2,210.67
2017,4,30,10,463.66,0.2,243.35
2017,4,30,11,523.62,0.2,276.08
2017,4,30,12,530.03,0.19,277.12
2017,4,30,13,529.33,0.2,270.0
2017,4,30,14,266.51,0.2,143.27
2017,4,30,15,202.08,0.2,103.83
2017,4,30,16,91.42,0.2,45.6
2017,4,30,17,31.47,0.19,14.4
2017,4,30,18,0.0,-999.0,0.0
2017,4,30,19,0.0,-999.0,0.0
2017,4,30,20,0.0,-999.0,0.0
2017,4,30,21,0.0,-999.0,0.0
2017,4,30,22,0.0,-999.0,0.0
2017,4,30,23,0.0,-999.0,0.0
2017,5,1,0,0.0,-999.0,0.0
2017,5,1,1,0.0,-999.0,0.0
2017,5,1,2,0.0,-999.0,0.0
2017,5,1,3,0.0,-999.0,0.0
2017,5,1,4,0.0,-999.0,0.0
2017,5,1,5,0.0,-999.0,0.0
2017,5,1,6,74.53,0.16,34.6
2017,5,1,7,210.61,0.09,100.1
2017,5,1,8,287.23,0.17,146.75
2017,5,1,9,357.84,0.18,188.23
2017,5,1,10,433.95,0.18,227.58
2017,5,1,11,569.61,0.18,300.45
2017,5,1,12,634.91,0.15,320.38
2017,5,1,13,633.76,0.14,308.6
2017,5,1,14,540.14,0.12,259.67
2017,5,1,15,383.08,0.11,180.3
2017,5,1,16,200.62,0.09,91.65
2017,5,1,17,39.77,0.16,17.75
2017,5,1,18,0.0,-999.0,0.0
2017,5,1,19,0.0,-999.0,0.0
2017,5,1,20,0.0,-999.0,0.0
2017,5,1,21,0.0,-999.0,0.0
2017,5,1,22,0.0,-999.0,0.0
2017,5,1,23,0.0,-999.0,0.0
2017,5,2,0,0.0,-999.0,0.0
2017,5,2,1,0.0,-999.0,0.0
2017,5,2,2,0.0,-999.0,0.0
2017,5,2,3,0.0,-999.0,0.0
2017,5,2,4,0.0,-999.0,0.0
2017,5,2,5,0.0,-999.0,0.0
2017,5,2,6,29.72,0.16,14.15
2017,5,2,7,104.48,0.16,54.3
2017,5,2,8,188.27,0.17,100.27
2017,5,2,9,278.23,0.17,146.67
2017,5,2,10,390.91,0.18,209.25
2017,5,2,11,619.95,0.18,324.85
2017,5,2,12,628.62,0.17,319.35
2017,5,2,13,587.15,0.13,288.12
2017,5,2,14,554.35,0.1,263.02
2017,5,2,15,388.88,0.07,179.12
2017,5,2,16,206.3,0.01,90.45
2017,5,2,17,42.61,0.16,18.52
2017,5,2,18,0.0,-999.0,0.0
2017,5,2,19,0.0,-999.0,0.0
2017,5,2,20,0.0,-999.0,0.0
2017,5,2,21,0.0,-999.0,0.0
2017,5,2,22,0.0,-999.0,0.0
2017,5,2,23,0.0,-999.0,0.0
2017,5,3,0,0.0,-999.0,0.0
2017,5,3,1,0.0,-999.0,0.0
2017,5,3,2,0.0,-999.0,0.0
2017,5,3,3,0.0,-999.0,0.0
2017,5,3,4,0.0,-999.0,0.0
2017,5,3,5,0.0,-999.0,0.0
2017,5,3,6,69.05,0.16,31.85
2017,5,3,7,218.9,0.16,104.6
2017,5,3,8,285.68,0.17,143.3
2017,5,3,9,456.41,0.17,229.62
2017,5,3,10,562.3,0.17,283.83
2017,5,3,11,616.95,0.17,316.52
2017,5,3,12,636.75,0.14,321.38
2017,5,3,13,589.74,0.15,290.77
2017,5,3,14,438.41,0.17,219.17
2017,5,3,15,254.73,0.17,127.83
2017,5,3,16,105.12,0.16,50.33
2017,5,3,17,24.22,0.16,10.98
2017,5,3,18,0.0,-999.0,0.0
2017,5,3,19,0.0,-999.0,0.0
2017,5,3,20,0.0,-999.0,0.0
2017,5,3,21,0.0,-999.0,0.0
2017,5,3,22,0.0,-999.0,0.0
2017,5,3,23,0.0,-999.0,0.0
2017,5,4,0,0.0,-999.0,0.0
2017,5,4,1,0.0,-999.0,0.0
2017,5,4,2,0.0,-999.0,0.0
2017,5,4,3,0.0,-999.0,0.0
2017,5,4,4,0.0,-999.0,0.0
2017,5,4,5,0.0,-999.0,0.0
2017,5,4,6,116.76,0.17,51.8
2017,5,4,7,358.87,0.13,164.52
2017,5,4,8,499.84,0.13,236.4
2017,5,4,9,594.65,0.14,287.75
2017,5,4,10,735.94,0.16,358.6
2017,5,4,11,659.7,0.12,331.67
2017,5,4,12,635.49,0.13,318.2
2017,5,4,13,666.79,0.16,327.42
2017,5,4,14,524.7,0.15,255.77
2017,5,4,15,389.78,0.13,185.25
2017,5,4,16,217.48,0.12,101.42
2017,5,4,17,46.6,0.18,20.8
2017,5,4,18,0.0,-999.0,0.0
2017,5,4,19,0.0,-999.0,0.0
2017,5,4,20,0.0,-999.0,0.0
2017,5,4,21,0.0,-999.0,0.0
2017,5,4,22,0.0,-999.0,0.0
2017,5,4,23,0.0,-999.0,0.0
2017,5,5,0,0.0,-999.0,0.0
2017,5,5,1,0.0,-999.0,0.0
2017,5,5,2,0.0,-999.0,0.0
2017,5,5,3,0.0,-999.0,0.0
2017,5,5,4,0.0,-999.0,0.0
2017,5,5,5,0.0,-999.0,0.0
2017,5,5,6,48.25,0.17,23.1
2017,5,5,7,130.31,0.18,65.88
2017,5,5,8,224.97,0.19,117.75
2017,5,5,9,418.45,0.19,215.02
2017,5,5,10,548.63,0.19,280.48
2017,5,5,11,669.63,0.17,339.25
2017,5,5,12,660.87,0.16,332.9
2017,5,5,13,662.24,0.17,323.65
2017,5,5,14,580.25,0.13,278.7
2017,5,5,15,400.19,0.12,188.67
2017,5,5,16,202.54,0.1,93.42
2017,5,5,17,39.7,0.17,18.15
2017,5,5,18,0.0,-999.0,0.0
2017,5,5,19,0.0,-999.0,0.0
2017,5,5,20,0.0,-999.0,0.0
2017,5,5,21,0.0,-999.0,0.0
2017,5,5,22,0.0,-999.0,0.0
2017,5,5,23,0.0,-999.0,0.0
2017,5,6,0,0.0,-999.0,0.0
2017,5,6,1,0.0,-999.0,0.0
2017,5,6,2,0.0,-999.0,0.0
2017,5,6,3,0.0,-999.0,0.0
2017,5,6,4,0.0,-999.0,0.0
2017,5,6,5,0.0,-999.0,0.0
2017,5,6,6,117.32,0.16,52.85
2017,5,6,7,338.73,0.12,157.23
2017,5,6,8,493.62,0.14,236.02
2017,5,6,9,562.45,0.18,279.1
2017,5,6,10,578.71,0.19,297.73
2017,5,6,11,620.65,0.18,322.33
2017,5,6,12,666.12,0.12,333.95
2017,5,6,13,670.27,0.16,329.3
2017,5,6,14,616.06,0.15,295.77
2017,5,6,15,427.12,0.13,201.48
2017,5,6,16,217.3,0.12,100.83
2017,5,6,17,42.8,0.17,19.45
2017,5,6,18,0.0,-999.0,0.0
2017,5,6,19,0.0,-999.0,0.0
2017,5,6,20,0.0,-999.0,0.0
2017,5,6,21,0.0,-999.0,0.0
2017,5,6,22,0.0,-999.0,0.0
2017,5,6,23,0.0,-999.0,0.0
2017,5,7,0,0.0,-999.0,0.0
2017,5,7,1,0.0,-999.0,0.0
2017,5,7,2,0.0,-999.0,0.0
2017,5,7,3,0.0,-999.0,0.0
2017,5,7,4,0.0,-999.0,0.0
2017,5,7,5,0.0,-999.0,0.0
2017,5,7,6,66.23,0.17,30.45
2017,5,7,7,172.94,0.17,85.77
2017,5,7,8,304.32,0.18,153.77
2017,5,7,9,484.56,0.18,242.73
2017,5,7,10,594.29,0.18,296.2
2017,5,7,11,475.41,0.18,252.83
2017,5,7,12,256.48,0.18,140.6
2017,5,7,13,294.9,0.19,159.38
2017,5,7,14,382.01,0.18,192.1
2017,5,7,15,287.12,0.17,140.55
2017,5,7,16,121.63,0.17,58.5
2017,5,7,17,26.66,0.17,12.02
2017,5,7,18,0.0,-999.0,0.0
2017,5,7,19,0.0,-999.0,0.0
2017,5,7,20,0.0,-999.0,0.0
2017,5,7,21,0.0,-999.0,0.0
2017,5,7,22,0.0,-999.0,0.0
2017,5,7,23,0.0,-999.0,0.0
2017,5,8,0,0.0,-999.0,0.0
2017,5,8,1,0.0,-999.0,0.0
2017,5,8,2,0.0,-999.0,0.0
2017,5,8,3,0.0,-999.0,0.0
2017,5,8,4,0.0,-999.0,0.0
2017,5,8,5,0.0,-999.0,0.0
2017,5,8,6,67.93,0.17,31.8
2017,5,8,7,211.81,0.17,102.85
2017,5,8,8,359.86,0.17,178.27
2017,5,8,9,499.56,0.18,251.9
2017,5,8,10,458.45,0.19,237.5
2017,5,8,11,520.47,0.16,266.85
2017,5,8,12,549.24,0.16,278.92
2017,5,8,13,512.73,0.17,253.3
2017,5,8,14,406.1,0.09,198.02
2017,5,8,15,273.7,0.06,130.27
2017,5,8,16,126.69,0.16,59.42
2017,5,8,17,28.03,0.16,12.65
2017,5,8,18,0.0,-999.0,0.0
2017,5,8,19,0.0,-999.0,0.0
2017,5,8,20,0.0,-999.0,0.0
2017,5,8,21,0.0,-999.0,0.0
2017,5,8,22,0.0,-999.0,0.0
2017,5,8,23,0.0,-999.0,0.0
2017,5,9,0,0.0,-999.0,0.0
2017,5,9,1,0.0,-999.0,0.0
2017,5,9,2,0.0,-999.0,0.0
2017,5,9,3,0.0,-999.0,0.0
2017,5,9,4,0.0,-999.0,0.0
2017,5,9,5,0.0,-999.0,0.0
2017,5,9,6,69.4,0.17,32.1
2017,5,9,7,184.23,0.17,89.6
2017,5,9,8,320.76,0.17,161.0
2017,5,9,9,393.01,0.19,205.55
2017,5,9,10,464.4,0.19,244.98
2017,5,9,11,563.93,0.17,290.7
2017,5,9,12,648.27,0.12,321.75
2017,5,9,13,673.0,0.15,327.08
2017,5,9,14,574.77,0.13,277.25
2017,5,9,15,393.9,0.12,187.88
2017,5,9,16,210.91,0.11,98.02
2017,5,9,17,48.28,0.17,21.5
2017,5,9,18,0.0,-999.0,0.0
2017,5,9,19,0.0,-999.0,0.0
2017,5,9,20,0.0,-999.0,0.0
2017,5,9,21,0.0,-999.0,0.0
2017,5,9,22,0.0,-999.0,0.0
2017,5,9,23,0.0,-999.0,0.0
2017,5,10,0,0.0,-999.0,0.0
2017,5,10,1,0.0,-999.0,0.0
2017,5,10,2,0.0,-999.0,0.0
2017,5,10,3,0.0,-999.0,0.0
2017,5,10,4,0.0,-999.0,0.0
2017,5,10,5,0.0,-999.0,0.0
2017,5,10,6,53.22,0.17,25.23
2017,5,10,7,182.16,0.17,91.02
2017,5,10,8,376.59,0.14,185.23
2017,5,10,9,472.27,0.18,239.25
2017,5,10,10,614.72,0.18,310.45
2017,5,10,11,655.05,0.12,330.6
2017,5,10,12,643.31,0.12,323.12
2017,5,10,13,574.05,0.16,289.65
2017,5,10,14,371.8,0.19,192.98
2017,5,10,15,269.91,0.19,138.52
2017,5,10,16,108.47,0.17,52.42
2017,5,10,17,30.68,0.17,14.23
2017,5,10,18,0.0,-999.0,0.0
2017,5,10,19,0.0,-999.0,0.0
2017,5,10,20,0.0,-999.0,0.0
2017,5,10,21,0.0,-999.0,0.0
2017,5,10,22,0.0,-999.0,0.0
2017,5,10,23,0.0,-999.0,0.0
2017,5,11,0,0.0,-999.0,0.0
2017,5,11,1,0.0,-999.0,0.0
2017,5,11,2,0.0,-999.0,0.0
2017,5,11,3,0.0,-999.0,0.0
2017,5,11,4,0.0,-999.0,0.0
2017,5,11,5,0.0,-999.0,0.0
2017,5,11,6,71.24,0.16,32.75
2017,5,11,7,194.7,0.17,94.35
2017,5,11,8,344.02,0.17,169.52
2017,5,11,9,464.06,0.18,235.62
2017,5,11,10,568.12,0.18,289.05
2017,5,11,11,636.03,0.09,309.88
2017,5,11,12,672.05,0.16,330.15
2017,5,11,13,643.58,0.16,309.92
2017,5,11,14,511.5,0.1,243.27
2017,5,11,15,333.24,0.08,155.55
2017,5,11,16,171.08,0.05,76.55
2017,5,11,17,38.38,0.17,17.08
2017,5,11,18,0.0,-999.0,0.0
2017,5,11,19,0.0,-999.0,0.0
2017,5,11,20,0.0,-999.0,0.0
2017,5,11,21,0.0,-999.0,0.0
2017,5,11,22,0.0,-999.0,0.0
2017,5,11,23,0.0,-999.0,0.0
2017,5,12,0,0.0,-999.0,0.0
2017,5,12,1,0.0,-999.0,0.0
2017,5,12,2,0.0,-999.0,0.0
2017,5,12,3,0.0,-999.0,0.0
2017,5,12,4,0.0,-999.0,0.0
2017,5,12,5,0.0,-999.0,0.0
2017,5,12,6,79.45,0.17,36.85
2017,5,12,7,186.23,0.17,90.5
2017,5,12,8,325.78,0.18,162.55
2017,5,12,9,518.94,0.18,259.08
2017,5,12,10,593.32,0.19,300.0
2017,5,12,11,604.03,0.16,311.6
2017,5,12,12,662.19,0.17,335.55
2017,5,12,13,568.25,0.19,285.33
2017,5,12,14,465.34,0.14,230.9
2017,5,12,15,328.45,0.12,158.77
2017,5,12,16,177.6,0.09,82.35
2017,5,12,17,41.41,0.18,18.42
2017,5,12,18,0.0,-999.0,0.0
2017,5,12,19,0.0,-999.0,0.0
2017,5,12,20,0.0,-999.0,0.0
2017,5,12,21,0.0,-999.0,0.0
2017,5,12,22,0.0,-999.0,0.0
2017,5,12,23,0.0,-999.0,0.0
2017,5,13,0,0.0,-999.0,0.0
2017,5,13,1,0.0,-999.0,0.0
2017,5,13,2,0.0,-999.0,0.0
2017,5,13,3,0.0,-999.0,0.0
2017,5,13,4,0.0,-999.0,0.0
2017,5,13,5,0.0,-999.0,0.0
2017,5,13,6,99.59,0.18,44.67
2017,5,13,7,228.13,0.12,107.45
2017,5,13,8,354.2,0.18,177.3
2017,5,13,9,472.3,0.19,241.9
2017,5,13,10,583.12,0.19,297.8
2017,5,13,11,663.41,0.12,331.08
2017,5,13,12,725.86,0.12,355.12
2017,5,13,13,704.38,0.16,340.92
2017,5,13,14,591.84,0.14,282.12
2017,5,13,15,401.42,0.13,189.17
2017,5,13,16,196.39,0.11,91.1
2017,5,13,17,41.51,0.17,18.65
2017,5,13,18,0.0,-999.0,0.0
2017,5,13,19,0.0,-999.0,0.0
2017,5,13,20,0.0,-999.0,0.0
2017,5,13,21,0.0,-999.0,0.0
2017,5,13,22,0.0,-999.0,0.0
2017,5,13,23,0.0,-999.0,0.0
2017,5,14,0,0.0,-999.0,0.0
2017,5,14,1,0.0,-999.0,0.0
2017,5,14,2,0.0,-999.0,0.0
2017,5,14,3,0.0,-999.0,0.0
2017,5,14,4,0.0,-999.0,0.0
2017,5,14,5,0.0,-999.0,0.0
2017,5,14,6,79.59,0.18,36.38
2017,5,14,7,200.27,0.17,96.75
2017,5,14,8,302.15,0.18,151.7
2017,5,14,9,458.95,0.19,234.15
2017,5,14,10,642.58,0.18,323.12
2017,5,14,11,665.47,0.17,334.15
2017,5,14,12,646.12,0.17,324.42
2017,5,14,13,485.91,0.19,250.05
2017,5,14,14,130.02,0.2,73.3
2017,5,14,15,59.33,0.17,29.35
2017,5,14,16,33.69,0.16,14.7
2017,5,14,17,9.25,0.16,3.85
2017,5,14,18,0.0,-999.0,0.0
2017,5,14,19,0.0,-999.0,0.0
2017,5,14,20,0.0,-999.0,0.0
2017,5,14,21,0.0,-999.0,0.0
2017,5,14,22,0.0,-999.0,0.0
2017,5,14,23,0.0,-999.0,0.0
2017,5,15,0,0.0,-999.0,0.0
2017,5,15,1,0.0,-999.0,0.0
2017,5,15,2,0.0,-999.0,0.0
2017,5,15,3,0.0,-999.0,0.0
2017,5,15,4,0.0,-999.0,0.0
2017,5,15,5,0.0,-999.0,0.0
2017,5,15,6,88.2,0.17,40.5
2017,5,15,7,256.22,0.17,123.23
2017,5,15,8,490.16,0.13,233.27
2017,5,15,9,599.61,0.17,291.65
2017,5,15,10,666.04,0.18,329.8
2017,5,15,11,700.15,0.11,343.88
2017,5,15,12,674.27,0.16,338.6
2017,5,15,13,384.53,0.2,202.8
2017,5,15,14,86.07,0.21,50.8
2017,5,15,15,53.19,0.19,28.23
2017,5,15,16,30.61,0.16,13.65
2017,5,15,17,13.09,0.17,5.88
2017,5,15,18,0.0,-999.0,0.0
2017,5,15,19,0.0,-999.0,0.0
2017,5,15,20,0.0,-999.0,0.0
2017,5,15,21,0.0,-999.0,0.0
2017,5,15,22,0.0,-999.0,0.0
2017,5,15,23,0.0,-999.0,0.0
2017,5,16,0,0.0,-999.0,0.0
2017,5,16,1,0.0,-999.0,0.0
2017,5,16,2,0.0,-999.0,0.0
2017,5,16,3,0.0,-999.0,0.0
2017,5,16,4,0.0,-999.0,0.0
2017,5,16,5,0.0,-999.0,0.0
2017,5,16,6,111.27,0.17,49.5
2017,5,16,7,319.93,0.11,147.75
2017,5,16,8,500.44,0.13,235.12
2017,5,16,9,548.8,0.16,269.38
2017,5,16,10,659.91,0.17,326.12
2017,5,16,11,725.46,0.12,355.38
2017,5,16,12,634.3,0.12,311.12
2017,5,16,13,571.3,0.15,274.95
2017,5,16,14,541.36,0.12,259.62
2017,5,16,15,384.7,0.1,180.4
2017,5,16,16,210.5,0.08,95.08
2017,5,16,17,40.83,0.18,18.23
2017,5,16,18,0.0,-999.0,0.0
2017,5,16,19,0.0,-999.0,0.0
2017,5,16,20,0.0,-999.0,0.0
2017,5,16,21,0.0,-999.0,0.0
2017,5,16,22,0.0,-999.0,0.0
2017,5,16,23,0.0,-999.0,0.0
2017,5,17,0,0.0,-999.0,0.0
2017,5,17,1,0.0,-999.0,0.0
2017,5,17,2,0.0,-999.0,0.0
2017,5,17,3,0.0,-999.0,0.0
2017,5,17,4,0.0,-999.0,0.0
2017,5,17,5,0.0,-999.0,0.0
2017,5,17,6,47.6,0.18,21.85
2017,5,17,7,115.27,0.19,59.65
2017,5,17,8,227.22,0.19,118.8
2017,5,17,9,395.91,0.19,205.05
2017,5,17,10,567.79,0.16,287.55
2017,5,17,11,610.84,0.11,310.5
2017,5,17,12,584.69,0.11,294.05
2017,5,17,13,648.91,0.16,318.3
2017,5,17,14,496.23,0.15,243.33
2017,5,17,15,343.15,0.13,165.33
2017,5,17,16,185.98,0.11,87.25
2017,5,17,17,45.31,0.18,20.2
2017,5,17,18,0.0,-999.0,0.0
2017,5,17,19,0.0,-999.0,0.0
2017,5,17,20,0.0,-999.0,0.0
2017,5,17,21,0.0,-999.0,0.0
2017,5,17,22,0.0,-999.0,0.0
2017,5,17,23,0.0,-999.0,0.0
2017,5,18,0,0.0,-999.0,0.0
2017,5,18,1,0.0,-999.0,0.0
2017,5,18,2,0.0,-999.0,0.0
2017,5,18,3,0.0,-999.0,0.0
2017,5,18,4,0.0,-999.0,0.0
2017,5,18,5,0.0,-999.0,0.0
2017,5,18,6,104.77,0.18,47.05
2017,5,18,7,295.35,0.13,138.62
2017,5,18,8,482.7,0.14,228.9
2017,5,18,9,608.61,0.16,293.65
2017,5,18,10,753.38,0.16,363.4
2017,5,18,11,812.2,0.13,392.12
2017,5,18,12,794.16,0.13,383.42
2017,5,18,13,717.46,0.15,344.83
2017,5,18,14,618.55,0.14,293.08
2017,5,18,15,454.06,0.12,212.58
2017,5,18,16,254.68,0.11,116.15
2017,5,18,17,49.2,0.18,21.95
2017,5,18,18,0.0,-999.0,0.0
2017,5,18,19,0.0,-999.0,0.0
2017,5,18,20,0.0,-999.0,0.0
2017,5,18,21,0.0,-999.0,0.0
2017,5,18,22,0.0,-999.0,0.0
2017,5,18,23,0.0,-999.0,0.0
2017,5,19,0,0.0,-999.0,0.0
2017,5,19,1,0.0,-999.0,0.0
2017,5,19,2,0.0,-999.0,0.0
2017,5,19,3,0.0,-999.0,0.0
2017,5,19,4,0.0,-999.0,0.0
2017,5,19,5,0.0,-999.0,0.0
2017,5,19,6,126.99,0.19,56.48
2017,5,19,7,337.19,0.13,155.4
2017,5,19,8,574.3,0.14,266.12
2017,5,19,9,673.13,0.15,322.42
2017,5,19,10,697.79,0.16,341.83
2017,5,19,11,711.06,0.12,349.08
2017,5,19,12,541.08,0.12,270.15
2017,5,19,13,535.55,0.16,266.67
2017,5,19,14,476.61,0.14,232.9
2017,5,19,15,360.61,0.12,170.83
2017,5,19,16,226.68,0.1,103.8
2017,5,19,17,43.38,0.18,19.2
2017,5,19,18,0.0,-999.0,0.0
2017,5,19,19,0.0,-999.0,0.0
2017,5,19,20,0.0,-999.0,0.0
2017,5,19,21,0.0,-999.0,0.0
2017,5,19,22,0.0,-999.0,0.0
2017,5,19,23,0.0,-999.0,0.0
2017,5,20,0,0.0,-999.0,0.0
2017,5,20,1,0.0,-999.0,0.0
2017,5,20,2,0.0,-999.0,0.0
2017,5,20,3,0.0,-999.0,0.0
2017,5,20,4,0.0,-999.0,0.0
2017,5,20,5,0.0,-999.0,0.0
2017,5,20,6,54.61,0.18,25.38
2017,5,20,7,128.75,0.19,65.2
2017,5,20,8,239.58,0.2,125.17
2017,5,20,9,347.71,0.2,185.88
2017,5,20,10,415.34,0.2,223.9
2017,5,20,11,479.26,0.2,255.92
2017,5,20,12,505.38,0.16,261.73
2017,5,20,13,512.25,0.16,257.67
2017,5,20,14,576.68,0.13,276.12
2017,5,20,15,421.3,0.12,199.05
2017,5,20,16,225.26,0.11,104.2
2017,5,20,17,45.23,0.19,20.48
2017,5,20,18,0.0,-999.0,0.0
2017,5,20,19,0.0,-999.0,0.0
2017,5,20,20,0.0,-999.0,0.0
2017,5,20,21,0.0,-999.0,0.0
2017,5,20,22,0.0,-999.0,0.0
2017,5,20,23,0.0,-999.0,0.0
2017,5,21,0,0.0,-999.0,0.0
2017,5,21,1,0.0,-999.0,0.0
2017,5,21,2,0.0,-999.0,0.0
2017,5,21,3,0.0,-999.0,0.0
2017,5,21,4,0.0,-999.0,0.0
2017,5,21,5,0.0,-999.0,0.0
2017,5,21,6,73.7,0.18,33.67
2017,5,21,7,196.21,0.18,94.58
2017,5,21,8,325.98,0.18,159.02
2017,5,21,9,477.56,0.19,242.1
2017,5,21,10,535.38,0.19,273.58
2017,5,21,11,553.38,0.2,286.77
2017,5,21,12,660.81,0.15,327.55
2017,5,21,13,689.3,0.14,327.8
2017,5,21,14,641.36,0.12,299.73
2017,5,21,15,459.84,0.11,213.12
2017,5,21,16,239.36,0.09,108.23
2017,5,21,17,47.84,0.18,21.23
2017,5,21,18,0.0,-999.0,0.0
2017,5,21,19,0.0,-999.0,0.0
2017,5,21,20,0.0,-999.0,0.0
2017,5,21,21,0.0,-999.0,0.0
2017,5,21,22,0.0,-999.0,0.0
2017,5,21,23,0.0,-999.0,0.0
2017,5,22,0,0.0,-999.0,0.0
2017,5,22,1,0.0,-999.0,0.0
2017,5,22,2,0.0,-999.0,0.0
2017,5,22,3,0.0,-999.0,0.0
2017,5,22,4,0.0,-999.0,0.0
2017,5,22,5,0.0,-999.0,0.0
2017,5,22,6,19.29,0.16,8.45
2017,5,22,7,93.05,0.19,49.45
2017,5,22,8,198.16,0.19,104.88
