-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2014,5,30,8,13.18,88.88,0.19
2014,5,30,9,13.18,82.25,0.27
2014,5,30,10,13.24,78.25,0.26
2014,5,30,11,13.43,77.0,0.31
2014,5,30,12,13.55,76.62,0.36
2014,5,30,13,13.67,77.25,0.36
2014,5,30,14,13.73,79.06,0.36
2014,5,30,15,13.73,82.81,0.35
2014,5,30,16,13.85,88.5,0.3
2014,5,30,17,13.98,95.5,0.27
2014,5,30,18,13.73,99.19,0.25
2014,5,30,19,13.43,99.88,0.25
2014,5,30,20,13.12,100.0,0.23
2014,5,30,21,12.88,100.0,0.23
2014,5,30,22,12.63,100.0,0.19
2014,5,30,23,12.45,100.0,0.14
2014,5,31,0,12.21,99.75,0.08
2014,5,31,1,11.84,98.94,0.05
2014,5,31,2,11.54,98.06,0.03
2014,5,31,3,11.29,97.94,0.02
2014,5,31,4,11.23,98.5,0.01
2014,5,31,5,11.17,98.69,0.01
2014,5,31,6,11.96,97.31,0.01
2014,5,31,7,13.0,95.19,0.0
2014,5,31,8,12.88,87.81,0.0
2014,5,31,9,12.76,79.94,0.0
2014,5,31,10,12.76,75.62,0.01
2014,5,31,11,12.94,74.38,0.01
2014,5,31,12,13.06,74.06,0.01
2014,5,31,13,13.12,75.0,0.01
2014,5,31,14,13.18,77.06,0.01
2014,5,31,15,13.18,80.56,0.01
2014,5,31,16,13.24,85.25,0.01
2014,5,31,17,13.37,92.19,0.01
2014,5,31,18,13.31,98.12,0.01
2014,5,31,19,13.0,99.31,0.01
2014,5,31,20,12.63,97.81,0.01
2014,5,31,21,12.33,97.25,0.01
2014,5,31,22,12.08,96.94,0.01
2014,5,31,23,11.9,97.44,0.0
2014,6,1,0,11.9,99.62,0.0
2014,6,1,1,11.9,100.0,0.0
2014,6,1,2,11.84,100.0,0.0
2014,6,1,3,11.78,100.0,0.0
2014,6,1,4,11.66,100.0,0.0
2014,6,1,5,11.41,100.0,0.0
2014,6,1,6,11.66,97.06,0.0
2014,6,1,7,11.9,89.88,0.03
2014,6,1,8,12.02,84.25,0.07
2014,6,1,9,12.02,80.19,0.12
2014,6,1,10,12.21,77.88,0.28
2014,6,1,11,12.39,76.94,0.34
2014,6,1,12,12.51,77.19,0.31
2014,6,1,13,12.57,78.44,0.31
2014,6,1,14,12.51,79.81,0.26
2014,6,1,15,12.45,82.12,0.2
2014,6,1,16,12.51,86.25,0.21
2014,6,1,17,12.63,92.94,0.28
2014,6,1,18,12.27,96.81,0.22
2014,6,1,19,11.9,95.81,0.2
2014,6,1,20,11.47,94.5,0.15
2014,6,1,21,11.11,93.69,0.12
2014,6,1,22,10.86,94.31,0.08
2014,6,1,23,10.74,95.12,0.06
2014,6,2,0,10.68,95.5,0.05
2014,6,2,1,10.5,95.69,0.04
2014,6,2,2,10.38,96.06,0.03
2014,6,2,3,10.19,95.75,0.02
2014,6,2,4,10.01,95.44,0.01
2014,6,2,5,9.83,94.38,0.01
2014,6,2,6,10.68,93.44,0.01
2014,6,2,7,11.84,88.31,0.01
2014,6,2,8,12.39,80.19,0.02
2014,6,2,9,12.15,70.06,0.05
2014,6,2,10,12.39,66.56,0.09
2014,6,2,11,12.82,66.88,0.08
2014,6,2,12,13.12,69.38,0.08
2014,6,2,13,13.24,72.25,0.08
2014,6,2,14,13.37,75.44,0.1
2014,6,2,15,13.43,79.44,0.11
2014,6,2,16,13.49,84.75,0.12
2014,6,2,17,13.79,92.81,0.22
2014,6,2,18,13.85,99.31,0.22
2014,6,2,19,13.55,100.0,0.29
2014,6,2,20,13.24,100.0,0.29
2014,6,2,21,12.88,100.0,0.27
2014,6,2,22,12.45,100.0,0.23
2014,6,2,23,12.08,99.56,0.19
2014,6,3,0,11.66,98.38,0.15
2014,6,3,1,11.17,96.88,0.11
2014,6,3,2,10.74,94.94,0.1
2014,6,3,3,10.38,91.75,0.08
2014,6,3,4,10.07,88.06,0.05
2014,6,3,5,10.13,88.88,0.04
2014,6,3,6,11.17,91.5,0.03
2014,6,3,7,12.51,94.5,0.27
2014,6,3,8,12.94,91.44,0.44
2014,6,3,9,13.0,85.56,0.6
2014,6,3,10,13.31,80.94,0.83
2014,6,3,11,13.61,77.5,1.23
2014,6,3,12,13.85,76.44,1.6
2014,6,3,13,14.04,77.62,1.78
2014,6,3,14,14.1,80.0,1.81
2014,6,3,15,14.16,83.81,1.77
2014,6,3,16,14.16,89.31,1.76
2014,6,3,17,14.4,96.56,1.5
2014,6,3,18,14.28,100.0,1.24
2014,6,3,19,13.92,100.0,0.9
2014,6,3,20,13.61,100.0,0.68
2014,6,3,21,13.37,100.0,0.41
2014,6,3,22,13.18,100.0,0.36
2014,6,3,23,13.06,99.88,0.47
2014,6,4,0,13.0,99.88,0.6
2014,6,4,1,12.94,100.0,0.59
2014,6,4,2,12.82,99.94,0.49
2014,6,4,3,12.51,99.75,0.4
2014,6,4,4,12.15,100.0,0.32
2014,6,4,5,11.84,99.75,0.28
2014,6,4,6,12.39,98.88,0.25
2014,6,4,7,13.12,96.56,0.23
2014,6,4,8,13.49,91.25,0.33
2014,6,4,9,13.43,81.75,0.37
2014,6,4,10,13.24,74.44,0.49
2014,6,4,11,13.49,73.56,0.64
2014,6,4,12,13.79,74.75,0.52
2014,6,4,13,13.92,76.5,0.42
2014,6,4,14,13.85,79.81,0.38
2014,6,4,15,13.85,83.19,0.43
2014,6,4,16,13.79,87.69,0.43
2014,6,4,17,13.92,94.94,0.38
2014,6,4,18,13.67,99.12,0.32
2014,6,4,19,13.24,99.25,0.32
2014,6,4,20,12.76,98.62,0.33
2014,6,4,21,12.15,97.69,0.37
2014,6,4,22,11.66,96.25,0.36
2014,6,4,23,11.35,94.56,0.32
2014,6,5,0,11.23,94.5,0.3
2014,6,5,1,11.17,95.06,0.25
2014,6,5,2,11.11,95.5,0.2
2014,6,5,3,11.05,96.5,0.14
2014,6,5,4,11.05,97.56,0.11
2014,6,5,5,10.99,98.31,0.1
2014,6,5,6,11.96,98.31,0.13
2014,6,5,7,13.24,97.12,0.07
2014,6,5,8,13.49,90.94,0.14
2014,6,5,9,13.37,81.75,0.24
2014,6,5,10,13.43,77.06,0.25
2014,6,5,11,13.55,75.38,0.22
2014,6,5,12,13.67,75.06,0.22
2014,6,5,13,13.73,75.75,0.2
2014,6,5,14,13.73,77.44,0.18
2014,6,5,15,13.67,80.19,0.15
2014,6,5,16,13.73,84.56,0.21
2014,6,5,17,13.98,93.25,0.2
2014,6,5,18,13.85,100.0,0.16
2014,6,5,19,13.55,100.0,0.14
2014,6,5,20,13.37,100.0,0.09
2014,6,5,21,13.18,100.0,0.07
2014,6,5,22,12.94,100.0,0.06
2014,6,5,23,12.76,100.0,0.05
2014,6,6,0,12.57,100.0,0.05
2014,6,6,1,12.33,100.0,0.04
2014,6,6,2,12.21,100.0,0.05
2014,6,6,3,12.02,100.0,0.05
2014,6,6,4,11.78,100.0,0.04
2014,6,6,5,11.54,99.44,0.03
2014,6,6,6,12.02,97.25,0.01
2014,6,6,7,12.94,95.69,0.16
2014,6,6,8,13.18,91.12,0.35
2014,6,6,9,12.82,83.5,0.66
2014,6,6,10,12.88,81.75,0.96
2014,6,6,11,12.94,81.19,1.14
2014,6,6,12,12.88,80.75,1.32
2014,6,6,13,12.82,80.06,1.6
2014,6,6,14,12.82,80.44,1.53
2014,6,6,15,12.76,82.38,1.6
2014,6,6,16,12.88,86.44,1.54
2014,6,6,17,13.06,93.06,1.38
2014,6,6,18,12.57,97.94,1.31
2014,6,6,19,12.15,98.06,0.93
2014,6,6,20,11.84,97.75,0.55
2014,6,6,21,11.66,97.25,0.48
2014,6,6,22,11.54,97.94,0.38
2014,6,6,23,11.6,98.31,0.38
2014,6,7,0,11.6,97.81,0.52
2014,6,7,1,11.72,97.56,0.59
2014,6,7,2,11.78,98.31,0.69
2014,6,7,3,11.84,98.94,0.78
2014,6,7,4,11.78,99.25,0.71
2014,6,7,5,11.66,99.19,0.5
2014,6,7,6,12.39,98.19,0.44
2014,6,7,7,13.67,97.44,0.01
2014,6,7,8,13.92,92.06,0.03
2014,6,7,9,13.37,80.94,0.08
2014,6,7,10,13.43,77.19,0.14
2014,6,7,11,13.49,76.5,0.17
2014,6,7,12,13.55,77.38,0.17
2014,6,7,13,13.55,78.88,0.14
2014,6,7,14,13.61,82.31,0.14
2014,6,7,15,13.73,85.88,0.15
2014,6,7,16,13.73,89.19,0.13
2014,6,7,17,13.92,95.0,0.19
2014,6,7,18,14.04,100.0,0.12
2014,6,7,19,13.55,99.06,0.12
2014,6,7,20,13.37,100.0,0.12
2014,6,7,21,13.12,100.0,0.11
2014,6,7,22,12.94,100.0,0.08
2014,6,7,23,12.7,100.0,0.06
2014,6,8,0,12.45,100.0,0.04
2014,6,8,1,12.21,99.62,0.03
2014,6,8,2,12.02,99.06,0.03
2014,6,8,3,11.9,99.06,0.02
2014,6,8,4,11.9,98.94,0.02
2014,6,8,5,11.84,98.69,0.02
2014,6,8,6,12.27,96.62,0.01
2014,6,8,7,12.45,90.88,0.04
2014,6,8,8,12.51,85.06,0.06
2014,6,8,9,12.57,78.62,0.09
2014,6,8,10,12.39,72.88,0.13
2014,6,8,11,12.33,70.38,0.16
2014,6,8,12,12.39,70.75,0.16
2014,6,8,13,12.51,72.31,0.16
2014,6,8,14,12.57,74.25,0.13
2014,6,8,15,12.7,77.19,0.1
2014,6,8,16,12.94,82.62,0.08
2014,6,8,17,13.43,91.81,0.07
2014,6,8,18,13.37,99.94,0.05
2014,6,8,19,13.24,100.0,0.05
2014,6,8,20,13.12,100.0,0.05
2014,6,8,21,12.88,100.0,0.05
2014,6,8,22,12.57,100.0,0.04
2014,6,8,23,12.39,100.0,0.04
2014,6,9,0,12.15,99.12,0.04
2014,6,9,1,11.84,98.0,0.04
2014,6,9,2,11.47,97.44,0.04
2014,6,9,3,11.23,97.62,0.04
2014,6,9,4,11.05,97.62,0.02
2014,6,9,5,10.86,97.62,0.02
2014,6,9,6,11.41,94.88,0.01
2014,6,9,7,12.39,92.44,0.03
2014,6,9,8,13.0,88.69,0.11
2014,6,9,9,12.88,82.5,0.25
2014,6,9,10,12.88,79.69,0.34
2014,6,9,11,13.06,78.56,0.4
2014,6,9,12,13.18,77.75,0.38
2014,6,9,13,13.24,77.69,0.34
2014,6,9,14,13.31,78.88,0.31
2014,6,9,15,13.37,81.88,0.3
2014,6,9,16,13.49,87.06,0.32
2014,6,9,17,13.67,94.81,0.37
2014,6,9,18,13.37,100.0,0.38
2014,6,9,19,13.12,100.0,0.38
2014,6,9,20,12.76,100.0,0.35
2014,6,9,21,12.45,99.44,0.4
2014,6,9,22,12.08,98.44,0.44
2014,6,9,23,11.72,98.0,0.46
2014,6,10,0,11.47,97.69,0.49
2014,6,10,1,11.23,97.75,0.39
2014,6,10,2,11.05,97.56,0.32
2014,6,10,3,10.86,97.38,0.25
2014,6,10,4,10.8,97.31,0.17
2014,6,10,5,10.93,96.44,0.09
2014,6,10,6,11.72,95.44,0.05
2014,6,10,7,12.82,97.12,0.34
2014,6,10,8,13.43,96.12,0.64
2014,6,10,9,13.37,91.69,0.92
2014,6,10,10,13.12,86.62,1.88
2014,6,10,11,12.94,83.06,3.08
2014,6,10,12,12.76,81.5,3.36
2014,6,10,13,12.63,81.25,2.48
2014,6,10,14,12.45,81.69,2.14
2014,6,10,15,12.33,83.94,1.5
2014,6,10,16,12.33,88.19,0.92
2014,6,10,17,12.33,94.44,0.59
2014,6,10,18,11.84,97.69,0.41
2014,6,10,19,11.05,96.25,0.53
2014,6,10,20,10.25,92.88,0.45
2014,6,10,21,9.46,88.44,0.4
2014,6,10,22,8.85,84.12,0.46
2014,6,10,23,8.48,81.38,0.38
2014,6,11,0,8.12,80.25,0.33
2014,6,11,1,7.93,79.44,0.26
2014,6,11,2,7.81,78.69,0.21
2014,6,11,3,7.75,77.94,0.17
2014,6,11,4,7.75,78.12,0.15
2014,6,11,5,7.93,79.56,0.4
2014,6,11,6,9.22,84.06,0.64
2014,6,11,7,10.25,80.38,0.0
2014,6,11,8,11.72,81.25,0.0
2014,6,11,9,12.08,74.31,0.0
2014,6,11,10,12.02,68.5,0.0
2014,6,11,11,12.39,69.62,0.0
2014,6,11,12,12.39,72.5,0.0
2014,6,11,13,12.21,75.38,0.0
2014,6,11,14,12.15,78.31,0.0
2014,6,11,15,12.15,81.44,0.0
2014,6,11,16,12.21,85.62,0.0
2014,6,11,17,12.39,91.81,0.0
2014,6,11,18,12.33,98.06,0.0
2014,6,11,19,12.08,99.44,0.0
2014,6,11,20,11.84,99.81,0.0
2014,6,11,21,11.66,99.19,0.0
2014,6,11,22,11.47,98.75,0.0
2014,6,11,23,11.41,98.5,0.0
2014,6,12,0,11.41,98.19,0.0
2014,6,12,1,11.29,98.31,0.0
2014,6,12,2,11.17,97.12,0.0
2014,6,12,3,10.99,96.62,0.0
2014,6,12,4,10.68,96.69,0.0
2014,6,12,5,10.31,94.31,0.0
2014,6,12,6,10.5,91.56,0.0
2014,6,12,7,10.8,83.94,0.08
2014,6,12,8,11.11,78.69,0.06
2014,6,12,9,11.72,76.94,0.49
2014,6,12,10,11.66,75.19,1.42
2014,6,12,11,11.72,75.94,2.35
2014,6,12,12,11.9,77.69,5.68
2014,6,12,13,12.02,79.19,5.67
2014,6,12,14,12.15,80.12,5.09
2014,6,12,15,12.27,82.19,4.72
2014,6,12,16,12.33,86.19,4.55
2014,6,12,17,12.27,92.31,3.04
2014,6,12,18,11.78,98.12,1.68
2014,6,12,19,11.17,97.75,1.86
2014,6,12,20,10.56,96.56,1.64
2014,6,12,21,10.13,96.0,1.22
2014,6,12,22,10.01,96.69,1.17
2014,6,12,23,10.07,97.94,1.27
2014,6,13,0,10.07,98.88,1.14
2014,6,13,1,10.07,99.12,1.3
2014,6,13,2,10.01,99.38,1.59
2014,6,13,3,10.01,99.69,1.92
2014,6,13,4,10.01,99.75,2.04
2014,6,13,5,10.13,99.56,1.32
2014,6,13,6,11.05,98.44,1.51
2014,6,13,7,12.33,95.38,0.19
2014,6,13,8,13.0,89.56,0.57
2014,6,13,9,12.7,80.94,0.78
2014,6,13,10,12.7,78.5,0.96
2014,6,13,11,13.0,78.25,1.28
2014,6,13,12,13.24,77.94,1.22
2014,6,13,13,13.37,78.44,1.11
