-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2012,12,31,19,12.63,99.81,0.0
2012,12,31,20,12.33,99.62,0.0
2012,12,31,21,11.96,98.5,0.0
2012,12,31,22,11.6,96.94,0.0
2012,12,31,23,11.29,95.88,0.0
2013,1,1,0,11.11,97.0,0.0
2013,1,1,1,11.05,99.0,0.0
2013,1,1,2,10.99,99.31,0.0
2013,1,1,3,10.93,99.75,0.0
2013,1,1,4,10.86,100.0,0.0
2013,1,1,5,10.8,100.0,0.0
2013,1,1,6,10.93,96.5,0.0
2013,1,1,7,11.54,89.88,0.0
2013,1,1,8,11.29,80.0,0.0
2013,1,1,9,11.35,75.12,0.0
2013,1,1,10,11.66,72.62,0.0
2013,1,1,11,11.9,70.81,0.0
2013,1,1,12,11.96,69.25,0.0
2013,1,1,13,11.9,68.12,0.0
2013,1,1,14,11.84,68.62,0.0
2013,1,1,15,11.84,71.19,0.0
2013,1,1,16,11.96,76.69,0.0
2013,1,1,17,12.51,90.25,0.0
2013,1,1,18,12.51,98.62,0.0
2013,1,1,19,12.33,99.94,0.0
2013,1,1,20,12.15,100.0,0.0
2013,1,1,21,11.84,100.0,0.0
2013,1,1,22,11.6,100.0,0.0
2013,1,1,23,11.35,99.94,0.0
2013,1,2,0,11.05,100.0,0.0
2013,1,2,1,10.8,100.0,0.0
2013,1,2,2,10.56,100.0,0.0
2013,1,2,3,10.38,100.0,0.0
2013,1,2,4,10.31,100.0,0.0
2013,1,2,5,10.31,100.0,0.0
2013,1,2,6,10.62,98.25,0.0
2013,1,2,7,11.23,89.25,0.0
2013,1,2,8,11.23,78.19,0.0
2013,1,2,9,11.41,73.69,0.0
2013,1,2,10,11.72,71.5,0.0
2013,1,2,11,12.02,70.12,0.0
2013,1,2,12,12.33,69.38,0.0
2013,1,2,13,12.39,69.38,0.0
2013,1,2,14,12.33,70.38,0.0
2013,1,2,15,12.27,73.06,0.0
2013,1,2,16,12.27,77.88,0.0
2013,1,2,17,12.7,90.69,0.0
2013,1,2,18,12.57,99.44,0.0
2013,1,2,19,12.39,100.0,0.0
2013,1,2,20,12.15,100.0,0.0
2013,1,2,21,11.78,100.0,0.0
2013,1,2,22,11.47,100.0,0.0
2013,1,2,23,11.29,100.0,0.0
2013,1,3,0,11.05,100.0,0.0
2013,1,3,1,10.86,100.0,0.0
2013,1,3,2,10.8,100.0,0.0
2013,1,3,3,10.74,100.0,0.0
2013,1,3,4,10.74,100.0,0.0
2013,1,3,5,10.68,100.0,0.0
2013,1,3,6,10.93,98.25,0.0
2013,1,3,7,11.6,89.44,0.0
2013,1,3,8,11.47,79.19,0.0
2013,1,3,9,11.54,73.94,0.0
2013,1,3,10,11.66,71.0,0.0
2013,1,3,11,11.84,69.06,0.0
2013,1,3,12,12.02,67.62,0.01
2013,1,3,13,12.15,67.62,0.0
2013,1,3,14,12.21,69.0,0.01
2013,1,3,15,12.21,71.81,0.01
2013,1,3,16,12.33,77.44,0.01
2013,1,3,17,12.76,90.06,0.02
2013,1,3,18,12.51,98.31,0.01
2013,1,3,19,12.15,100.0,0.02
2013,1,3,20,11.66,100.0,0.02
2013,1,3,21,11.11,99.38,0.02
2013,1,3,22,10.62,97.25,0.03
2013,1,3,23,10.31,96.06,0.03
2013,1,4,0,10.07,96.38,0.02
2013,1,4,1,9.95,98.0,0.02
2013,1,4,2,9.89,99.94,0.02
2013,1,4,3,9.77,100.0,0.02
2013,1,4,4,9.7,100.0,0.01
2013,1,4,5,9.58,100.0,0.01
2013,1,4,6,9.89,98.44,0.0
2013,1,4,7,10.56,88.69,0.0
2013,1,4,8,10.62,76.38,0.0
2013,1,4,9,10.62,68.38,0.0
2013,1,4,10,11.05,66.12,0.0
2013,1,4,11,11.6,65.44,0.0
2013,1,4,12,12.02,65.81,0.0
2013,1,4,13,12.27,67.06,0.0
2013,1,4,14,12.33,69.31,0.0
2013,1,4,15,12.39,72.94,0.0
2013,1,4,16,12.39,78.69,0.0
2013,1,4,17,12.7,91.06,0.0
2013,1,4,18,12.57,98.5,0.0
2013,1,4,19,12.45,100.0,0.0
2013,1,4,20,12.15,100.0,0.0
2013,1,4,21,11.72,100.0,0.0
2013,1,4,22,11.29,100.0,0.0
2013,1,4,23,10.86,99.81,0.0
2013,1,5,0,10.5,97.94,0.0
2013,1,5,1,10.25,97.81,0.0
2013,1,5,2,10.13,99.81,0.0
2013,1,5,3,9.95,100.0,0.0
2013,1,5,4,9.83,100.0,0.0
2013,1,5,5,9.77,100.0,0.0
2013,1,5,6,9.95,99.75,0.0
2013,1,5,7,10.86,88.88,0.0
2013,1,5,8,11.23,79.75,0.0
2013,1,5,9,11.41,73.81,0.0
2013,1,5,10,11.66,70.44,0.0
2013,1,5,11,11.96,68.19,0.0
2013,1,5,12,12.15,66.44,0.0
2013,1,5,13,12.15,65.56,0.0
2013,1,5,14,12.08,66.69,0.0
2013,1,5,15,12.15,70.31,0.0
2013,1,5,16,12.21,76.94,0.0
2013,1,5,17,12.51,90.56,0.0
2013,1,5,18,12.27,98.94,0.0
2013,1,5,19,11.84,100.0,0.0
2013,1,5,20,11.35,100.0,0.0
2013,1,5,21,10.93,100.0,0.0
2013,1,5,22,10.56,99.88,0.0
2013,1,5,23,10.25,99.94,0.0
2013,1,6,0,10.01,99.38,0.0
2013,1,6,1,9.95,98.88,0.0
2013,1,6,2,9.89,99.25,0.0
2013,1,6,3,9.77,99.94,0.0
2013,1,6,4,9.46,98.31,0.0
2013,1,6,5,9.09,94.94,0.0
2013,1,6,6,8.97,88.69,0.0
2013,1,6,7,9.28,76.56,0.0
2013,1,6,8,9.64,69.75,0.0
2013,1,6,9,9.7,63.81,0.0
2013,1,6,10,9.89,60.56,0.0
2013,1,6,11,9.89,57.44,0.0
2013,1,6,12,9.89,55.12,0.0
2013,1,6,13,9.77,54.12,0.0
2013,1,6,14,9.77,55.38,0.0
2013,1,6,15,9.89,59.38,0.0
2013,1,6,16,10.38,68.0,0.0
2013,1,6,17,11.17,85.19,0.0
2013,1,6,18,10.8,96.25,0.0
2013,1,6,19,10.31,96.62,0.0
2013,1,6,20,9.83,96.5,0.0
2013,1,6,21,9.58,97.81,0.0
2013,1,6,22,9.64,100.0,0.0
2013,1,6,23,9.58,100.0,0.0
2013,1,7,0,9.28,98.19,0.0
2013,1,7,1,8.91,97.0,0.0
2013,1,7,2,8.48,94.19,0.0
2013,1,7,3,8.12,90.12,0.0
2013,1,7,4,7.75,86.56,0.0
2013,1,7,5,7.51,83.69,0.0
2013,1,7,6,7.81,80.25,0.0
2013,1,7,7,8.42,68.56,0.0
2013,1,7,8,8.79,62.94,0.0
2013,1,7,9,9.09,59.25,0.0
2013,1,7,10,9.52,58.06,0.0
2013,1,7,11,9.95,57.25,0.0
2013,1,7,12,10.25,57.38,0.0
2013,1,7,13,10.5,58.5,0.0
2013,1,7,14,10.68,60.69,0.0
2013,1,7,15,10.86,64.94,0.0
2013,1,7,16,11.23,72.81,0.0
2013,1,7,17,11.72,87.31,0.0
2013,1,7,18,11.41,97.0,0.0
2013,1,7,19,10.93,98.12,0.0
2013,1,7,20,10.74,98.62,0.0
2013,1,7,21,10.5,97.75,0.0
2013,1,7,22,10.5,98.69,0.0
2013,1,7,23,10.56,100.0,0.0
2013,1,8,0,10.62,100.0,0.0
2013,1,8,1,10.56,100.0,0.0
2013,1,8,2,10.56,100.0,0.0
2013,1,8,3,10.5,100.0,0.0
2013,1,8,4,10.44,100.0,0.0
2013,1,8,5,10.25,99.81,0.0
2013,1,8,6,10.31,95.38,0.0
2013,1,8,7,10.44,85.31,0.0
2013,1,8,8,10.56,77.81,0.0
2013,1,8,9,10.68,73.0,0.0
2013,1,8,10,11.11,70.12,0.0
2013,1,8,11,11.54,68.5,0.0
2013,1,8,12,11.9,68.44,0.0
2013,1,8,13,12.15,69.38,0.0
2013,1,8,14,12.27,71.12,0.0
2013,1,8,15,12.27,74.25,0.0
2013,1,8,16,12.21,79.44,0.0
2013,1,8,17,12.57,91.12,0.0
2013,1,8,18,12.45,97.31,0.0
2013,1,8,19,12.21,98.75,0.0
2013,1,8,20,11.9,99.94,0.0
2013,1,8,21,11.54,100.0,0.0
2013,1,8,22,11.29,100.0,0.0
2013,1,8,23,11.17,100.0,0.0
2013,1,9,0,11.11,100.0,0.0
2013,1,9,1,11.05,100.0,0.0
2013,1,9,2,10.99,100.0,0.0
2013,1,9,3,11.05,99.62,0.0
2013,1,9,4,11.11,99.94,0.0
2013,1,9,5,11.05,100.0,0.0
2013,1,9,6,11.17,97.0,0.0
2013,1,9,7,11.54,89.5,0.0
2013,1,9,8,11.78,83.62,0.0
2013,1,9,9,12.15,80.0,0.0
2013,1,9,10,12.45,76.88,0.0
2013,1,9,11,12.7,74.69,0.0
2013,1,9,12,12.76,73.44,0.0
2013,1,9,13,12.88,72.12,0.0
2013,1,9,14,12.82,72.12,0.0
2013,1,9,15,12.82,74.5,0.0
2013,1,9,16,12.82,80.44,0.0
2013,1,9,17,13.06,91.25,0.0
2013,1,9,18,13.06,99.62,0.0
2013,1,9,19,12.82,100.0,0.0
2013,1,9,20,12.57,99.88,0.0
2013,1,9,21,12.27,99.12,0.0
2013,1,9,22,11.96,98.25,0.0
2013,1,9,23,11.72,97.88,0.0
2013,1,10,0,11.47,97.5,0.0
2013,1,10,1,11.29,97.19,0.0
2013,1,10,2,11.17,97.19,0.0
2013,1,10,3,11.17,97.94,0.0
2013,1,10,4,11.11,98.25,0.0
2013,1,10,5,11.05,98.81,0.0
2013,1,10,6,11.29,95.25,0.0
2013,1,10,7,11.66,87.62,0.0
2013,1,10,8,11.47,80.75,0.0
2013,1,10,9,11.54,76.44,0.0
2013,1,10,10,11.72,73.56,0.0
2013,1,10,11,11.84,70.81,0.0
2013,1,10,12,11.96,68.88,0.0
2013,1,10,13,12.08,68.56,0.0
2013,1,10,14,12.21,70.12,0.0
2013,1,10,15,12.33,73.69,0.0
2013,1,10,16,12.51,79.81,0.0
2013,1,10,17,12.94,90.56,0.0
2013,1,10,18,12.82,96.75,0.0
2013,1,10,19,12.45,98.0,0.0
2013,1,10,20,12.02,97.69,0.0
2013,1,10,21,11.6,95.94,0.0
2013,1,10,22,11.29,94.38,0.0
2013,1,10,23,11.17,94.06,0.0
2013,1,11,0,11.05,94.5,0.0
2013,1,11,1,10.86,94.75,0.0
2013,1,11,2,10.68,94.88,0.0
2013,1,11,3,10.44,95.0,0.0
2013,1,11,4,10.25,95.12,0.0
2013,1,11,5,9.95,93.44,0.0
2013,1,11,6,9.83,89.56,0.0
2013,1,11,7,9.89,80.44,0.0
2013,1,11,8,9.83,70.75,0.0
2013,1,11,9,9.95,64.06,0.0
2013,1,11,10,10.31,60.75,0.0
2013,1,11,11,10.68,58.5,0.0
2013,1,11,12,10.99,57.56,0.0
2013,1,11,13,11.23,58.25,0.0
2013,1,11,14,11.41,60.19,0.0
2013,1,11,15,11.54,64.06,0.0
2013,1,11,16,11.78,70.75,0.0
2013,1,11,17,12.27,83.19,0.0
2013,1,11,18,12.57,93.69,0.0
2013,1,11,19,12.45,95.75,0.0
2013,1,11,20,12.21,96.88,0.0
2013,1,11,21,11.78,95.62,0.0
2013,1,11,22,11.47,94.0,0.0
2013,1,11,23,11.35,93.5,0.0
2013,1,12,0,11.17,92.56,0.0
2013,1,12,1,10.93,92.56,0.0
2013,1,12,2,10.8,94.38,0.0
2013,1,12,3,10.68,96.75,0.0
2013,1,12,4,10.56,100.0,0.0
2013,1,12,5,10.5,100.0,0.0
2013,1,12,6,10.62,97.06,0.0
2013,1,12,7,11.11,85.5,0.01
2013,1,12,8,10.86,71.38,0.01
2013,1,12,9,11.11,64.12,0.01
2013,1,12,10,11.54,61.38,0.02
2013,1,12,11,12.02,60.12,0.02
2013,1,12,12,12.39,60.12,0.03
2013,1,12,13,12.63,61.25,0.03
2013,1,12,14,12.7,64.0,0.02
2013,1,12,15,12.82,68.62,0.02
2013,1,12,16,13.0,76.19,0.02
2013,1,12,17,13.37,87.06,0.01
2013,1,12,18,13.49,93.81,0.01
2013,1,12,19,13.43,96.25,0.01
2013,1,12,20,13.37,97.25,0.01
2013,1,12,21,13.12,97.44,0.01
2013,1,12,22,12.94,97.5,0.0
2013,1,12,23,12.82,97.69,0.0
2013,1,13,0,12.7,96.94,0.0
2013,1,13,1,12.57,97.19,0.0
2013,1,13,2,12.51,97.88,0.0
2013,1,13,3,12.45,98.31,0.0
2013,1,13,4,12.33,98.19,0.01
2013,1,13,5,12.15,98.81,0.01
2013,1,13,6,12.02,98.12,0.01
2013,1,13,7,12.02,92.06,0.01
2013,1,13,8,11.9,84.5,0.01
2013,1,13,9,11.84,77.5,0.01
2013,1,13,10,12.08,72.88,0.01
2013,1,13,11,12.39,70.56,0.02
2013,1,13,12,12.7,70.06,0.02
2013,1,13,13,12.88,70.5,0.02
2013,1,13,14,12.88,72.06,0.02
2013,1,13,15,12.94,74.81,0.02
2013,1,13,16,13.06,80.81,0.01
2013,1,13,17,13.37,89.88,0.01
2013,1,13,18,13.43,95.06,0.01
2013,1,13,19,13.49,97.56,0.01
2013,1,13,20,13.31,97.81,0.01
2013,1,13,21,13.0,97.88,0.01
2013,1,13,22,12.63,97.69,0.01
2013,1,13,23,12.27,96.12,0.01
2013,1,14,0,11.96,95.19,0.01
2013,1,14,1,11.66,93.81,0.0
2013,1,14,2,11.41,92.62,0.01
2013,1,14,3,11.35,93.19,0.01
2013,1,14,4,11.29,93.62,0.01
2013,1,14,5,11.35,95.62,0.01
2013,1,14,6,11.66,96.81,0.01
2013,1,14,7,12.08,92.31,0.02
2013,1,14,8,12.15,85.56,0.02
2013,1,14,9,12.21,80.5,0.02
2013,1,14,10,12.27,75.75,0.04
2013,1,14,11,12.45,70.06,0.04
2013,1,14,12,12.51,67.75,0.03
2013,1,14,13,12.7,68.94,0.04
2013,1,14,14,12.88,72.69,0.03
2013,1,14,15,13.0,77.69,0.03
2013,1,14,16,13.18,83.81,0.02
2013,1,14,17,13.43,90.81,0.02
2013,1,14,18,13.49,95.56,0.02
2013,1,14,19,13.37,97.06,0.01
2013,1,14,20,13.06,96.94,0.01
2013,1,14,21,12.76,95.81,0.01
2013,1,14,22,12.51,94.06,0.01
2013,1,14,23,12.27,93.06,0.01
2013,1,15,0,12.15,93.94,0.01
2013,1,15,1,11.9,94.62,0.01
2013,1,15,2,11.6,94.62,0.01
2013,1,15,3,11.23,95.94,0.01
2013,1,15,4,10.99,96.56,0.01
2013,1,15,5,10.93,94.5,0.01
2013,1,15,6,11.29,93.81,0.01
2013,1,15,7,11.72,87.5,0.0
2013,1,15,8,11.47,77.44,0.01
2013,1,15,9,11.47,71.75,0.01
2013,1,15,10,11.66,67.81,0.02
2013,1,15,11,11.96,65.31,0.02
2013,1,15,12,12.21,65.06,0.02
2013,1,15,13,12.33,66.94,0.02
2013,1,15,14,12.45,69.75,0.02
2013,1,15,15,12.51,73.06,0.02
2013,1,15,16,12.63,78.88,0.01
2013,1,15,17,12.94,87.5,0.01
2013,1,15,18,13.0,93.81,0.01
2013,1,15,19,12.94,96.06,0.01
2013,1,15,20,12.82,97.0,0.01
2013,1,15,21,12.63,96.25,0.01
2013,1,15,22,12.33,95.81,0.01
2013,1,15,23,12.08,94.44,0.01
2013,1,16,0,11.9,94.06,0.01
2013,1,16,1,11.66,93.75,0.01
2013,1,16,2,11.47,93.88,0.01
2013,1,16,3,11.29,94.38,0.01
2013,1,16,4,11.17,94.56,0.01
2013,1,16,5,11.05,94.81,0.01
2013,1,16,6,11.29,94.06,0.01
2013,1,16,7,11.35,87.69,0.01
2013,1,16,8,11.41,81.44,0.01
2013,1,16,9,11.54,74.5,0.01
2013,1,16,10,11.72,68.62,0.01
2013,1,16,11,12.02,64.56,0.01
2013,1,16,12,12.27,63.0,0.01
2013,1,16,13,12.39,63.31,0.01
2013,1,16,14,12.45,66.0,0.01
2013,1,16,15,12.57,70.88,0.01
2013,1,16,16,12.82,77.69,0.01
2013,1,16,17,13.18,87.12,0.01
2013,1,16,18,13.18,93.0,0.01
2013,1,16,19,13.12,95.56,0.01
2013,1,16,20,12.88,97.25,0.01
2013,1,16,21,12.7,98.38,0.01
2013,1,16,22,12.51,98.12,0.01
2013,1,16,23,12.21,95.88,0.02
2013,1,17,0,11.96,93.56,0.02
2013,1,17,1,11.78,92.44,0.02
2013,1,17,2,11.6,92.31,0.02
2013,1,17,3,11.54,92.81,0.02
2013,1,17,4,11.47,93.25,0.02
2013,1,17,5,11.23,93.5,0.02
2013,1,17,6,11.47,92.88,0.01
2013,1,17,7,11.66,85.94,0.04
2013,1,17,8,11.78,79.38,0.03
2013,1,17,9,11.78,72.75,0.03
2013,1,17,10,12.15,69.5,0.05
2013,1,17,11,12.51,67.12,0.05
2013,1,17,12,12.82,65.94,0.06
2013,1,17,13,12.94,66.62,0.06
2013,1,17,14,13.06,69.0,0.05
2013,1,17,15,13.12,72.38,0.04
2013,1,17,16,13.31,78.62,0.05
2013,1,17,17,13.61,87.69,0.05
2013,1,17,18,13.61,93.44,0.05
2013,1,17,19,13.49,95.94,0.05
2013,1,17,20,13.49,97.81,0.05
2013,1,17,21,13.24,97.56,0.07
2013,1,17,22,13.0,97.38,0.06
2013,1,17,23,12.7,96.88,0.06
2013,1,18,0,12.45,96.31,0.06
2013,1,18,1,12.08,95.31,0.07
2013,1,18,2,11.78,94.62,0.07
2013,1,18,3,11.47,94.69,0.07
2013,1,18,4,11.29,94.88,0.05
2013,1,18,5,11.23,95.31,0.05
2013,1,18,6,11.72,95.0,0.04
2013,1,18,7,12.51,91.69,0.18
2013,1,18,8,12.7,86.56,0.15
2013,1,18,9,12.63,79.56,0.13
2013,1,18,10,12.7,74.44,0.16
2013,1,18,11,12.88,71.75,0.15
2013,1,18,12,13.0,71.75,0.18
2013,1,18,13,13.06,72.69,0.21
2013,1,18,14,13.12,74.88,0.21
2013,1,18,15,13.18,78.19,0.13
2013,1,18,16,13.31,83.75,0.1
2013,1,18,17,13.49,91.75,0.1
2013,1,18,18,13.49,96.62,0.08
2013,1,18,19,13.24,99.31,0.07
2013,1,18,20,13.0,100.0,0.06
2013,1,18,21,12.63,100.0,0.05
2013,1,18,22,12.33,99.56,0.05
2013,1,18,23,12.15,99.31,0.06
2013,1,19,0,12.02,98.94,0.11
2013,1,19,1,11.84,98.62,0.09
2013,1,19,2,11.72,98.31,0.07
2013,1,19,3,11.6,97.88,0.05
2013,1,19,4,11.54,98.0,0.03
2013,1,19,5,11.54,98.5,0.01
2013,1,19,6,11.96,97.88,0.0
2013,1,19,7,12.76,94.06,0.0
2013,1,19,8,12.63,85.44,0.0
2013,1,19,9,12.21,74.69,0.0
2013,1,19,10,12.21,69.69,0.0
2013,1,19,11,12.33,66.94,0.0
2013,1,19,12,12.51,65.81,0.0
2013,1,19,13,12.57,66.69,0.0
2013,1,19,14,12.7,68.75,0.0
2013,1,19,15,12.7,73.31,0.0
2013,1,19,16,12.76,79.56,0.0
2013,1,19,17,13.06,88.62,0.0
2013,1,19,18,13.18,94.56,0.0
2013,1,19,19,12.94,95.75,0.0
2013,1,19,20,12.7,96.0,0.0
2013,1,19,21,12.27,95.25,0.0
2013,1,19,22,11.72,93.88,0.0
2013,1,19,23,11.41,94.25,0.0
2013,1,20,0,11.23,95.25,0.0
2013,1,20,1,11.17,96.5,0.0
2013,1,20,2,11.23,98.56,0.0
2013,1,20,3,11.29,100.0,0.0
2013,1,20,4,11.35,100.0,0.0
2013,1,20,5,11.41,100.0,0.0
2013,1,20,6,11.6,98.31,0.0
2013,1,20,7,11.96,89.0,0.0
2013,1,20,8,11.96,79.44,0.0
2013,1,20,9,12.02,72.5,0.0
2013,1,20,10,12.08,68.0,0.0
2013,1,20,11,12.27,65.19,0.0
2013,1,20,12,12.45,63.88,0.01
2013,1,20,13,12.51,63.56,0.01
2013,1,20,14,12.57,64.5,0.0
2013,1,20,15,12.57,67.31,0.0
2013,1,20,16,12.63,73.12,0.0
2013,1,20,17,13.06,84.62,0.0
2013,1,20,18,13.24,93.69,0.0
2013,1,20,19,13.18,96.25,0.0
2013,1,20,20,13.06,97.5,0.0
2013,1,20,21,12.63,97.25,0.0
2013,1,20,22,12.33,97.12,0.0
2013,1,20,23,11.96,97.19,0.0
2013,1,21,0,11.72,97.81,0.0
2013,1,21,1,11.6,98.44,0.0
2013,1,21,2,11.54,99.06,0.0
2013,1,21,3,11.54,99.62,0.0
2013,1,21,4,11.47,99.94,0.0
2013,1,21,5,11.54,100.0,0.0
2013,1,21,6,11.84,98.0,0.0
2013,1,21,7,12.15,88.81,0.0
2013,1,21,8,12.08,79.31,0.0
2013,1,21,9,12.21,73.81,0.0
2013,1,21,10,12.51,70.31,0.0
2013,1,21,11,12.76,68.38,0.0
2013,1,21,12,13.0,67.25,0.0
2013,1,21,13,13.06,66.56,0.0
2013,1,21,14,13.06,66.88,0.0
2013,1,21,15,12.88,69.5,0.0
2013,1,21,16,12.88,75.19,0.0
2013,1,21,17,13.18,85.25,0.0
2013,1,21,18,13.24,92.88,0.0
2013,1,21,19,13.06,95.75,0.0
2013,1,21,20,12.7,96.69,0.0
2013,1,21,21,12.39,96.81,0.0
2013,1,21,22,11.96,96.0,0.0
2013,1,21,23,11.6,95.56,0.0
2013,1,22,0,11.17,94.25,0.0
2013,1,22,1,10.93,93.0,0.0
2013,1,22,2,10.93,93.44,0.0
2013,1,22,3,11.11,94.81,0.0
2013,1,22,4,11.29,96.44,0.0
2013,1,22,5,11.47,98.81,0.0
2013,1,22,6,11.78,97.25,0.0
2013,1,22,7,12.15,87.56,0.0
2013,1,22,8,12.08,77.88,0.0
2013,1,22,9,12.27,72.44,0.0
2013,1,22,10,12.57,68.62,0.0
2013,1,22,11,12.7,66.38,0.0
2013,1,22,12,12.82,64.62,0.0
2013,1,22,13,12.82,64.56,0.0
2013,1,22,14,12.88,66.44,0.0
2013,1,22,15,12.76,69.88,0.0
2013,1,22,16,12.76,75.75,0.0
2013,1,22,17,13.06,85.25,0.0
2013,1,22,18,13.24,93.19,0.0
2013,1,22,19,13.06,95.75,0.0
2013,1,22,20,12.76,96.31,0.0
2013,1,22,21,12.21,95.31,0.0
2013,1,22,22,11.78,94.19,0.0
2013,1,22,23,11.41,93.5,0.0
2013,1,23,0,11.17,93.62,0.0
2013,1,23,1,10.99,93.19,0.0
2013,1,23,2,10.93,93.31,0.0
2013,1,23,3,10.93,93.38,0.0
2013,1,23,4,11.05,93.56,0.0
2013,1,23,5,11.17,94.44,0.0
2013,1,23,6,11.47,93.12,0.0
2013,1,23,7,11.9,85.25,0.0
2013,1,23,8,11.84,75.94,0.0
2013,1,23,9,12.02,69.75,0.0
2013,1,23,10,12.39,65.81,0.0
2013,1,23,11,12.7,63.06,0.0
2013,1,23,12,12.88,61.5,0.0
2013,1,23,13,13.0,60.81,0.0
2013,1,23,14,12.88,61.69,0.0
2013,1,23,15,12.76,64.12,0.0
2013,1,23,16,12.7,68.62,0.0
2013,1,23,17,13.12,80.12,0.0
2013,1,23,18,13.31,90.38,0.0
2013,1,23,19,13.43,95.19,0.0
2013,1,23,20,13.12,95.62,0.01
2013,1,23,21,13.0,98.06,0.01
2013,1,23,22,12.88,100.0,0.01
2013,1,23,23,12.7,100.0,0.01
2013,1,24,0,12.57,100.0,0.01
2013,1,24,1,12.39,100.0,0.01
2013,1,24,2,12.21,99.94,0.01
2013,1,24,3,12.02,100.0,0.01
2013,1,24,4,11.9,100.0,0.01
2013,1,24,5,11.72,100.0,0.01
2013,1,24,6,11.78,99.12,0.01
2013,1,24,7,11.96,87.69,0.02
2013,1,24,8,11.6,76.06,0.02
2013,1,24,9,11.6,69.12,0.02
2013,1,24,10,11.78,65.62,0.03
2013,1,24,11,12.02,63.62,0.03
2013,1,24,12,12.15,62.5,0.03
2013,1,24,13,12.21,62.69,0.03
2013,1,24,14,12.15,64.06,0.03
2013,1,24,15,12.21,67.81,0.03
2013,1,24,16,12.39,73.81,0.03
2013,1,24,17,12.82,84.06,0.02
2013,1,24,18,13.18,94.0,0.02
2013,1,24,19,12.88,96.25,0.02
2013,1,24,20,12.45,96.94,0.02
2013,1,24,21,12.02,96.25,0.02
2013,1,24,22,11.66,95.5,0.02
2013,1,24,23,11.23,93.44,0.02
2013,1,25,0,10.99,91.62,0.03
2013,1,25,1,10.86,91.81,0.03
2013,1,25,2,10.8,91.5,0.04
2013,1,25,3,10.68,92.19,0.05
2013,1,25,4,10.5,92.75,0.05
2013,1,25,5,10.5,92.5,0.04
2013,1,25,6,11.05,92.31,0.03
2013,1,25,7,11.78,87.0,0.49
2013,1,25,8,12.02,81.0,0.4
2013,1,25,9,12.02,74.06,0.41
2013,1,25,10,12.33,68.88,0.47
2013,1,25,11,12.63,65.81,0.61
2013,1,25,12,12.88,64.75,0.76
2013,1,25,13,13.0,64.94,0.76
2013,1,25,14,13.12,66.69,0.71
2013,1,25,15,13.12,71.12,0.54
2013,1,25,16,13.37,79.0,0.47
2013,1,25,17,13.67,89.19,0.42
2013,1,25,18,13.73,95.69,0.34
2013,1,25,19,13.55,97.5,0.3
2013,1,25,20,13.31,98.06,0.26
2013,1,25,21,13.0,98.62,0.21
2013,1,25,22,12.7,98.88,0.16
2013,1,25,23,12.45,99.0,0.12
2013,1,26,0,12.27,99.12,0.11
2013,1,26,1,12.02,99.38,0.09
2013,1,26,2,11.84,99.25,0.07
2013,1,26,3,11.6,98.81,0.06
2013,1,26,4,11.35,98.69,0.05
2013,1,26,5,11.05,98.44,0.04
2013,1,26,6,11.41,96.31,0.03
2013,1,26,7,11.84,89.56,0.0
2013,1,26,8,11.6,77.12,0.0
2013,1,26,9,11.35,66.69,0.0
2013,1,26,10,11.6,62.0,0.0
2013,1,26,11,11.84,59.69,0.0
2013,1,26,12,12.08,58.88,0.0
2013,1,26,13,12.27,59.12,0.0
2013,1,26,14,12.21,60.5,0.0
2013,1,26,15,12.15,63.12,0.0
2013,1,26,16,12.21,68.31,0.0
2013,1,26,17,12.7,80.56,0.0
2013,1,26,18,13.12,91.94,0.0
2013,1,26,19,12.94,95.0,0.0
2013,1,26,20,12.51,96.31,0.0
2013,1,26,21,12.21,95.88,0.0
2013,1,26,22,12.02,96.12,0.0
2013,1,26,23,11.9,95.88,0.0
2013,1,27,0,11.78,96.69,0.0
2013,1,27,1,11.72,97.75,0.0
2013,1,27,2,11.54,98.25,0.0
2013,1,27,3,11.41,98.75,0.0
2013,1,27,4,11.23,98.5,0.0
2013,1,27,5,10.99,98.12,0.0
2013,1,27,6,10.99,91.88,0.0
2013,1,27,7,11.17,81.44,0.0
2013,1,27,8,11.29,73.25,0.0
2013,1,27,9,11.47,67.5,0.0
2013,1,27,10,11.84,63.31,0.0
2013,1,27,11,12.02,60.31,0.0
2013,1,27,12,12.08,58.94,0.0
2013,1,27,13,12.08,59.25,0.0
2013,1,27,14,11.96,60.62,0.0
2013,1,27,15,11.9,64.38,0.0
2013,1,27,16,11.96,70.0,0.0
2013,1,27,17,12.39,80.69,0.0
2013,1,27,18,12.82,90.81,0.0
2013,1,27,19,12.57,94.31,0.0
2013,1,27,20,11.9,94.12,0.0
2013,1,27,21,11.47,92.88,0.0
