-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB
2022,7,17,19,0.0,0.0,-999.0
2022,7,17,20,0.0,0.0,-999.0
2022,7,17,21,0.0,0.0,-999.0
2022,7,17,22,0.0,0.0,-999.0
2022,7,17,23,0.0,0.0,-999.0
2022,7,18,0,0.0,0.0,-999.0
2022,7,18,1,0.0,0.0,-999.0
2022,7,18,2,0.0,0.0,-999.0
2022,7,18,3,0.0,0.0,-999.0
2022,7,18,4,0.0,0.0,-999.0
2022,7,18,5,0.0,0.0,-999.0
2022,7,18,6,16.62,32.7,0.21
2022,7,18,7,64.67,132.57,0.2
2022,7,18,8,125.55,242.62,0.2
2022,7,18,9,204.0,388.02,0.2
2022,7,18,10,204.05,378.47,0.21
2022,7,18,11,179.88,322.17,0.24
2022,7,18,12,235.85,444.55,0.23
2022,7,18,13,174.05,322.17,0.21
2022,7,18,14,159.1,302.04,0.2
2022,7,18,15,117.42,233.27,0.2
2022,7,18,16,79.73,172.41,0.12
2022,7,18,17,26.27,56.15,0.21
2022,7,18,18,0.0,0.0,-999.0
2022,7,18,19,0.0,0.0,-999.0
2022,7,18,20,0.0,0.0,-999.0
2022,7,18,21,0.0,0.0,-999.0
2022,7,18,22,0.0,0.0,-999.0
2022,7,18,23,0.0,0.0,-999.0
2022,7,19,0,0.0,0.0,-999.0
2022,7,19,1,0.0,0.0,-999.0
2022,7,19,2,0.0,0.0,-999.0
2022,7,19,3,0.0,0.0,-999.0
2022,7,19,4,0.0,0.0,-999.0
2022,7,19,5,0.0,0.0,-999.0
2022,7,19,6,21.55,45.36,0.2
2022,7,19,7,79.05,171.23,0.11
2022,7,19,8,154.25,314.16,0.19
2022,7,19,9,204.0,399.44,0.2
2022,7,19,10,236.15,483.72,0.2
2022,7,19,11,290.02,561.27,0.22
2022,7,19,12,300.77,586.67,0.22
2022,7,19,13,302.9,619.94,0.16
2022,7,19,14,258.88,535.17,0.14
2022,7,19,15,190.67,409.88,0.12
2022,7,19,16,108.8,240.85,0.1
2022,7,19,17,32.33,71.84,0.21
2022,7,19,18,0.0,0.0,-999.0
2022,7,19,19,0.0,0.0,-999.0
2022,7,19,20,0.0,0.0,-999.0
2022,7,19,21,0.0,0.0,-999.0
2022,7,19,22,0.0,0.0,-999.0
2022,7,19,23,0.0,0.0,-999.0
2022,7,20,0,0.0,0.0,-999.0
2022,7,20,1,0.0,0.0,-999.0
2022,7,20,2,0.0,0.0,-999.0
2022,7,20,3,0.0,0.0,-999.0
2022,7,20,4,0.0,0.0,-999.0
2022,7,20,5,0.0,0.0,-999.0
2022,7,20,6,20.0,41.53,0.2
2022,7,20,7,64.95,135.62,0.19
2022,7,20,8,122.1,247.38,0.12
2022,7,20,9,203.8,399.7,0.2
2022,7,20,10,245.3,478.36,0.2
2022,7,20,11,268.65,516.6,0.22
2022,7,20,12,266.88,511.09,0.22
2022,7,20,13,286.48,579.15,0.15
2022,7,20,14,245.77,507.91,0.13
2022,7,20,15,180.88,384.48,0.12
2022,7,20,16,106.05,235.44,0.09
2022,7,20,17,33.38,74.93,0.21
2022,7,20,18,0.0,0.0,-999.0
2022,7,20,19,0.0,0.0,-999.0
2022,7,20,20,0.0,0.0,-999.0
2022,7,20,21,0.0,0.0,-999.0
2022,7,20,22,0.0,0.0,-999.0
2022,7,20,23,0.0,0.0,-999.0
2022,7,21,0,0.0,0.0,-999.0
2022,7,21,1,0.0,0.0,-999.0
2022,7,21,2,0.0,0.0,-999.0
2022,7,21,3,0.0,0.0,-999.0
2022,7,21,4,0.0,0.0,-999.0
2022,7,21,5,0.0,0.0,-999.0
2022,7,21,6,16.48,33.62,0.2
2022,7,21,7,66.33,136.9,0.19
2022,7,21,8,143.2,286.95,0.2
2022,7,21,9,189.73,366.13,0.2
2022,7,21,10,247.1,476.64,0.2
2022,7,21,11,291.4,560.72,0.22
2022,7,21,12,240.02,451.08,0.23
2022,7,21,13,222.05,422.38,0.2
2022,7,21,14,198.1,390.78,0.2
2022,7,21,15,158.08,326.45,0.19
2022,7,21,16,89.55,196.4,0.11
2022,7,21,17,34.52,76.81,0.21
2022,7,21,18,0.0,0.0,-999.0
2022,7,21,19,0.0,0.0,-999.0
2022,7,21,20,0.0,0.0,-999.0
2022,7,21,21,0.0,0.0,-999.0
2022,7,21,22,0.0,0.0,-999.0
2022,7,21,23,0.0,0.0,-999.0
2022,7,22,0,0.0,0.0,-999.0
2022,7,22,1,0.0,0.0,-999.0
2022,7,22,2,0.0,0.0,-999.0
2022,7,22,3,0.0,0.0,-999.0
2022,7,22,4,0.0,0.0,-999.0
2022,7,22,5,0.0,0.0,-999.0
2022,7,22,6,18.0,37.02,0.2
2022,7,22,7,71.35,149.73,0.19
2022,7,22,8,131.12,271.02,0.13
2022,7,22,9,213.85,422.63,0.2
2022,7,22,10,281.25,570.48,0.16
2022,7,22,11,322.12,649.84,0.15
2022,7,22,12,335.1,680.84,0.15
2022,7,22,13,304.52,621.55,0.16
2022,7,22,14,246.17,503.66,0.14
2022,7,22,15,175.77,370.51,0.12
2022,7,22,16,87.5,190.27,0.1
2022,7,22,17,29.45,64.98,0.2
2022,7,22,18,0.0,0.0,-999.0
2022,7,22,19,0.0,0.0,-999.0
2022,7,22,20,0.0,0.0,-999.0
2022,7,22,21,0.0,0.0,-999.0
2022,7,22,22,0.0,0.0,-999.0
2022,7,22,23,0.0,0.0,-999.0
2022,7,23,0,0.0,0.0,-999.0
2022,7,23,1,0.0,0.0,-999.0
2022,7,23,2,0.0,0.0,-999.0
2022,7,23,3,0.0,0.0,-999.0
2022,7,23,4,0.0,0.0,-999.0
2022,7,23,5,0.0,0.0,-999.0
2022,7,23,6,24.67,51.15,0.22
2022,7,23,7,105.17,225.33,0.2
2022,7,23,8,175.38,363.34,0.2
2022,7,23,9,208.85,404.51,0.22
2022,7,23,10,272.45,527.02,0.22
2022,7,23,11,281.33,532.12,0.21
2022,7,23,12,285.77,541.25,0.21
2022,7,23,13,251.27,477.91,0.22
2022,7,23,14,180.33,334.27,0.23
2022,7,23,15,96.17,179.57,0.23
2022,7,23,16,46.77,92.99,0.21
2022,7,23,17,16.73,33.29,0.23
2022,7,23,18,0.0,0.0,-999.0
2022,7,23,19,0.0,0.0,-999.0
2022,7,23,20,0.0,0.0,-999.0
2022,7,23,21,0.0,0.0,-999.0
2022,7,23,22,0.0,0.0,-999.0
2022,7,23,23,0.0,0.0,-999.0
2022,7,24,0,0.0,0.0,-999.0
2022,7,24,1,0.0,0.0,-999.0
2022,7,24,2,0.0,0.0,-999.0
2022,7,24,3,0.0,0.0,-999.0
2022,7,24,4,0.0,0.0,-999.0
2022,7,24,5,0.0,0.0,-999.0
2022,7,24,6,24.17,49.53,0.22
2022,7,24,7,81.9,170.27,0.2
2022,7,24,8,163.0,329.87,0.2
2022,7,24,9,250.58,501.49,0.2
2022,7,24,10,328.42,660.04,0.2
2022,7,24,11,352.58,699.66,0.2
2022,7,24,12,360.3,714.7,0.2
2022,7,24,13,301.08,609.11,0.15
2022,7,24,14,271.77,555.18,0.2
2022,7,24,15,187.23,399.86,0.09
2022,7,24,16,96.95,215.6,0.05
2022,7,24,17,27.42,58.95,0.2
2022,7,24,18,0.0,0.0,-999.0
2022,7,24,19,0.0,0.0,-999.0
2022,7,24,20,0.0,0.0,-999.0
2022,7,24,21,0.0,0.0,-999.0
2022,7,24,22,0.0,0.0,-999.0
2022,7,24,23,0.0,0.0,-999.0
2022,7,25,0,0.0,0.0,-999.0
2022,7,25,1,0.0,0.0,-999.0
2022,7,25,2,0.0,0.0,-999.0
2022,7,25,3,0.0,0.0,-999.0
2022,7,25,4,0.0,0.0,-999.0
2022,7,25,5,0.0,0.0,-999.0
2022,7,25,6,15.3,28.77,0.25
2022,7,25,7,64.95,129.85,0.22
2022,7,25,8,120.2,229.77,0.22
2022,7,25,9,164.8,302.8,0.23
2022,7,25,10,210.05,386.69,0.23
2022,7,25,11,266.88,497.91,0.22
2022,7,25,12,274.35,516.74,0.22
2022,7,25,13,268.38,518.02,0.21
2022,7,25,14,245.17,496.73,0.14
2022,7,25,15,151.05,310.48,0.12
2022,7,25,16,72.15,148.77,0.21
2022,7,25,17,25.8,54.09,0.22
2022,7,25,18,0.0,0.0,-999.0
2022,7,25,19,0.0,0.0,-999.0
2022,7,25,20,0.0,0.0,-999.0
2022,7,25,21,0.0,0.0,-999.0
2022,7,25,22,0.0,0.0,-999.0
2022,7,25,23,0.0,0.0,-999.0
2022,7,26,0,0.0,0.0,-999.0
2022,7,26,1,0.0,0.0,-999.0
2022,7,26,2,0.0,0.0,-999.0
2022,7,26,3,0.0,0.0,-999.0
2022,7,26,4,0.0,0.0,-999.0
2022,7,26,5,0.0,0.0,-999.0
2022,7,26,6,20.23,40.08,0.23
2022,7,26,7,71.23,144.54,0.21
2022,7,26,8,141.45,274.55,0.23
2022,7,26,9,219.7,422.22,0.22
2022,7,26,10,271.67,523.43,0.22
2022,7,26,11,297.35,564.86,0.21
2022,7,26,12,320.45,629.0,0.16
2022,7,26,13,322.83,659.12,0.15
2022,7,26,14,270.83,558.36,0.13
2022,7,26,15,186.48,393.79,0.11
2022,7,26,16,100.02,218.88,0.08
2022,7,26,17,28.35,60.23,0.21
2022,7,26,18,0.0,0.0,-999.0
2022,7,26,19,0.0,0.0,-999.0
2022,7,26,20,0.0,0.0,-999.0
2022,7,26,21,0.0,0.0,-999.0
2022,7,26,22,0.0,0.0,-999.0
2022,7,26,23,0.0,0.0,-999.0
2022,7,27,0,0.0,0.0,-999.0
2022,7,27,1,0.0,0.0,-999.0
2022,7,27,2,0.0,0.0,-999.0
2022,7,27,3,0.0,0.0,-999.0
2022,7,27,4,0.0,0.0,-999.0
2022,7,27,5,0.0,0.0,-999.0
2022,7,27,6,22.35,45.62,0.23
2022,7,27,7,73.52,152.13,0.2
2022,7,27,8,133.8,260.78,0.22
2022,7,27,9,206.0,391.66,0.22
2022,7,27,10,296.2,581.94,0.21
2022,7,27,11,344.65,678.06,0.2
2022,7,27,12,349.65,701.05,0.16
2022,7,27,13,312.52,644.65,0.15
2022,7,27,14,243.23,499.61,0.14
2022,7,27,15,159.83,319.75,0.21
2022,7,27,16,59.0,119.93,0.21
2022,7,27,17,21.85,45.24,0.22
2022,7,27,18,0.0,0.0,-999.0
2022,7,27,19,0.0,0.0,-999.0
2022,7,27,20,0.0,0.0,-999.0
2022,7,27,21,0.0,0.0,-999.0
2022,7,27,22,0.0,0.0,-999.0
2022,7,27,23,0.0,0.0,-999.0
2022,7,28,0,0.0,0.0,-999.0
2022,7,28,1,0.0,0.0,-999.0
2022,7,28,2,0.0,0.0,-999.0
2022,7,28,3,0.0,0.0,-999.0
2022,7,28,4,0.0,0.0,-999.0
2022,7,28,5,0.0,0.0,-999.0
2022,7,28,6,21.35,43.03,0.23
2022,7,28,7,80.48,167.78,0.2
2022,7,28,8,162.52,323.92,0.21
2022,7,28,9,234.17,454.67,0.22
2022,7,28,10,289.0,563.91,0.22
2022,7,28,11,299.48,563.16,0.22
2022,7,28,12,354.62,694.6,0.17
2022,7,28,13,302.83,601.57,0.17
2022,7,28,14,261.6,530.73,0.15
2022,7,28,15,190.5,399.46,0.13
2022,7,28,16,104.38,227.06,0.11
2022,7,28,17,34.27,74.92,0.22
2022,7,28,18,0.0,0.0,-999.0
2022,7,28,19,0.0,0.0,-999.0
2022,7,28,20,0.0,0.0,-999.0
2022,7,28,21,0.0,0.0,-999.0
2022,7,28,22,0.0,0.0,-999.0
2022,7,28,23,0.0,0.0,-999.0
2022,7,29,0,0.0,0.0,-999.0
2022,7,29,1,0.0,0.0,-999.0
2022,7,29,2,0.0,0.0,-999.0
2022,7,29,3,0.0,0.0,-999.0
2022,7,29,4,0.0,0.0,-999.0
2022,7,29,5,0.0,0.0,-999.0
2022,7,29,6,28.33,59.95,0.21
2022,7,29,7,100.3,220.12,0.09
2022,7,29,8,208.98,442.81,0.12
2022,7,29,9,265.73,546.11,0.15
2022,7,29,10,317.23,635.62,0.2
2022,7,29,11,285.4,560.39,0.19
2022,7,29,12,293.0,586.84,0.12
2022,7,29,13,238.12,482.48,0.11
2022,7,29,14,176.25,346.18,0.2
2022,7,29,15,124.45,262.2,0.05
2022,7,29,16,56.0,115.3,0.2
2022,7,29,17,19.65,40.24,0.2
2022,7,29,18,0.0,0.0,-999.0
2022,7,29,19,0.0,0.0,-999.0
2022,7,29,20,0.0,0.0,-999.0
2022,7,29,21,0.0,0.0,-999.0
2022,7,29,22,0.0,0.0,-999.0
2022,7,29,23,0.0,0.0,-999.0
2022,7,30,0,0.0,0.0,-999.0
2022,7,30,1,0.0,0.0,-999.0
2022,7,30,2,0.0,0.0,-999.0
2022,7,30,3,0.0,0.0,-999.0
2022,7,30,4,0.0,0.0,-999.0
2022,7,30,5,0.0,0.0,-999.0
2022,7,30,6,24.25,50.05,0.23
2022,7,30,7,87.6,187.93,0.1
2022,7,30,8,163.98,339.4,0.13
2022,7,30,9,237.88,468.22,0.21
2022,7,30,10,283.27,553.42,0.21
2022,7,30,11,322.4,631.34,0.17
2022,7,30,12,369.45,747.52,0.16
2022,7,30,13,326.15,679.31,0.16
2022,7,30,14,298.58,623.75,0.14
2022,7,30,15,202.4,429.08,0.12
2022,7,30,16,103.65,225.99,0.1
2022,7,30,17,29.9,62.74,0.21
2022,7,30,18,0.0,0.0,-999.0
2022,7,30,19,0.0,0.0,-999.0
2022,7,30,20,0.0,0.0,-999.0
2022,7,30,21,0.0,0.0,-999.0
2022,7,30,22,0.0,0.0,-999.0
2022,7,30,23,0.0,0.0,-999.0
2022,7,31,0,0.0,0.0,-999.0
2022,7,31,1,0.0,0.0,-999.0
2022,7,31,2,0.0,0.0,-999.0
2022,7,31,3,0.0,0.0,-999.0
2022,7,31,4,0.0,0.0,-999.0
2022,7,31,5,0.0,0.0,-999.0
2022,7,31,6,13.3,26.13,0.2
2022,7,31,7,61.2,125.88,0.19
2022,7,31,8,111.92,219.59,0.2
2022,7,31,9,215.62,423.84,0.2
2022,7,31,10,249.77,484.42,0.2
2022,7,31,11,313.42,614.33,0.2
2022,7,31,12,292.77,575.88,0.2
2022,7,31,13,278.38,558.68,0.19
2022,7,31,14,228.48,466.64,0.14
2022,7,31,15,162.83,342.51,0.12
2022,7,31,16,94.75,207.17,0.09
2022,7,31,17,26.0,55.98,0.2
2022,7,31,18,0.0,0.0,-999.0
2022,7,31,19,0.0,0.0,-999.0
2022,7,31,20,0.0,0.0,-999.0
2022,7,31,21,0.0,0.0,-999.0
2022,7,31,22,0.0,0.0,-999.0
2022,7,31,23,0.0,0.0,-999.0
2022,8,1,0,0.0,0.0,-999.0
2022,8,1,1,0.0,0.0,-999.0
2022,8,1,2,0.0,0.0,-999.0
2022,8,1,3,0.0,0.0,-999.0
2022,8,1,4,0.0,0.0,-999.0
2022,8,1,5,0.0,0.0,-999.0
2022,8,1,6,20.08,41.39,0.18
2022,8,1,7,65.52,137.09,0.17
2022,8,1,8,124.65,250.18,0.17
2022,8,1,9,219.0,431.34,0.18
2022,8,1,10,269.4,538.07,0.18
2022,8,1,11,300.85,597.05,0.18
2022,8,1,12,310.33,618.59,0.18
2022,8,1,13,297.42,606.86,0.17
2022,8,1,14,216.42,434.55,0.17
2022,8,1,15,141.5,284.87,0.17
2022,8,1,16,65.2,135.73,0.17
2022,8,1,17,18.27,37.89,0.18
2022,8,1,18,0.0,0.0,-999.0
2022,8,1,19,0.0,0.0,-999.0
2022,8,1,20,0.0,0.0,-999.0
2022,8,1,21,0.0,0.0,-999.0
2022,8,1,22,0.0,0.0,-999.0
2022,8,1,23,0.0,0.0,-999.0
2022,8,2,0,0.0,0.0,-999.0
2022,8,2,1,0.0,0.0,-999.0
2022,8,2,2,0.0,0.0,-999.0
2022,8,2,3,0.0,0.0,-999.0
2022,8,2,4,0.0,0.0,-999.0
2022,8,2,5,0.0,0.0,-999.0
2022,8,2,6,11.88,23.27,0.19
2022,8,2,7,34.52,70.81,0.16
2022,8,2,8,92.98,176.9,0.18
2022,8,2,9,137.42,255.86,0.19
2022,8,2,10,226.55,428.78,0.19
2022,8,2,11,186.45,340.3,0.19
2022,8,2,12,156.88,282.45,0.19
2022,8,2,13,143.8,260.19,0.19
2022,8,2,14,111.92,201.73,0.19
2022,8,2,15,110.08,214.65,0.17
2022,8,2,16,73.17,151.69,0.17
2022,8,2,17,18.65,38.23,0.18
2022,8,2,18,0.0,0.0,-999.0
2022,8,2,19,0.0,0.0,-999.0
2022,8,2,20,0.0,0.0,-999.0
2022,8,2,21,0.0,0.0,-999.0
2022,8,2,22,0.0,0.0,-999.0
2022,8,2,23,0.0,0.0,-999.0
2022,8,3,0,0.0,0.0,-999.0
2022,8,3,1,0.0,0.0,-999.0
2022,8,3,2,0.0,0.0,-999.0
2022,8,3,3,0.0,0.0,-999.0
2022,8,3,4,0.0,0.0,-999.0
2022,8,3,5,0.0,0.0,-999.0
2022,8,3,6,26.7,56.79,0.18
2022,8,3,7,101.5,223.94,0.07
2022,8,3,8,196.9,417.14,0.11
2022,8,3,9,241.58,487.07,0.18
2022,8,3,10,279.95,557.44,0.18
2022,8,3,11,278.08,562.27,0.12
2022,8,3,12,313.15,629.92,0.18
2022,8,3,13,255.02,514.16,0.17
2022,8,3,14,209.5,426.0,0.17
2022,8,3,15,151.12,318.03,0.09
2022,8,3,16,86.3,191.54,0.06
2022,8,3,17,25.6,56.0,0.19
2022,8,3,18,0.0,0.0,-999.0
2022,8,3,19,0.0,0.0,-999.0
2022,8,3,20,0.0,0.0,-999.0
2022,8,3,21,0.0,0.0,-999.0
2022,8,3,22,0.0,0.0,-999.0
2022,8,3,23,0.0,0.0,-999.0
2022,8,4,0,0.0,0.0,-999.0
2022,8,4,1,0.0,0.0,-999.0
2022,8,4,2,0.0,0.0,-999.0
2022,8,4,3,0.0,0.0,-999.0
2022,8,4,4,0.0,0.0,-999.0
2022,8,4,5,0.0,0.0,-999.0
2022,8,4,6,17.6,36.25,0.18
2022,8,4,7,77.52,162.66,0.17
2022,8,4,8,137.6,279.79,0.17
2022,8,4,9,242.4,493.38,0.12
2022,8,4,10,302.85,618.12,0.14
2022,8,4,11,318.58,639.68,0.13
2022,8,4,12,310.48,617.92,0.13
2022,8,4,13,289.75,576.64,0.16
2022,8,4,14,235.67,473.84,0.14
2022,8,4,15,185.67,386.84,0.13
2022,8,4,16,125.5,271.77,0.13
2022,8,4,17,39.4,86.7,0.22
2022,8,4,18,0.0,0.0,-999.0
2022,8,4,19,0.0,0.0,-999.0
2022,8,4,20,0.0,0.0,-999.0
2022,8,4,21,0.0,0.0,-999.0
2022,8,4,22,0.0,0.0,-999.0
2022,8,4,23,0.0,0.0,-999.0
2022,8,5,0,0.0,0.0,-999.0
2022,8,5,1,0.0,0.0,-999.0
2022,8,5,2,0.0,0.0,-999.0
2022,8,5,3,0.0,0.0,-999.0
2022,8,5,4,0.0,0.0,-999.0
2022,8,5,5,0.0,0.0,-999.0
2022,8,5,6,25.55,55.12,0.2
2022,8,5,7,100.35,219.22,0.09
2022,8,5,8,187.7,396.03,0.12
2022,8,5,9,260.75,534.34,0.13
2022,8,5,10,257.5,504.18,0.19
2022,8,5,11,284.65,551.79,0.19
2022,8,5,12,279.83,543.11,0.19
2022,8,5,13,266.75,530.7,0.18
2022,8,5,14,234.55,482.42,0.12
2022,8,5,15,190.95,405.02,0.11
2022,8,5,16,97.15,212.23,0.09
2022,8,5,17,25.75,55.3,0.18
2022,8,5,18,0.0,0.0,-999.0
2022,8,5,19,0.0,0.0,-999.0
2022,8,5,20,0.0,0.0,-999.0
2022,8,5,21,0.0,0.0,-999.0
2022,8,5,22,0.0,0.0,-999.0
2022,8,5,23,0.0,0.0,-999.0
2022,8,6,0,0.0,0.0,-999.0
2022,8,6,1,0.0,0.0,-999.0
2022,8,6,2,0.0,0.0,-999.0
2022,8,6,3,0.0,0.0,-999.0
2022,8,6,4,0.0,0.0,-999.0
2022,8,6,5,0.0,0.0,-999.0
2022,8,6,6,17.73,35.95,0.19
2022,8,6,7,74.55,152.75,0.17
2022,8,6,8,141.33,282.33,0.18
2022,8,6,9,212.75,417.75,0.19
2022,8,6,10,255.17,498.2,0.19
2022,8,6,11,302.12,599.12,0.18
2022,8,6,12,240.67,460.78,0.19
2022,8,6,13,235.08,460.25,0.18
2022,8,6,14,162.23,313.55,0.18
2022,8,6,15,107.05,213.72,0.17
2022,8,6,16,67.0,142.3,0.17
2022,8,6,17,25.6,56.26,0.19
2022,8,6,18,0.0,0.0,-999.0
2022,8,6,19,0.0,0.0,-999.0
2022,8,6,20,0.0,0.0,-999.0
2022,8,6,21,0.0,0.0,-999.0
2022,8,6,22,0.0,0.0,-999.0
2022,8,6,23,0.0,0.0,-999.0
2022,8,7,0,0.0,0.0,-999.0
2022,8,7,1,0.0,0.0,-999.0
2022,8,7,2,0.0,0.0,-999.0
2022,8,7,3,0.0,0.0,-999.0
2022,8,7,4,0.0,0.0,-999.0
2022,8,7,5,0.0,0.0,-999.0
2022,8,7,6,22.3,48.47,0.19
2022,8,7,7,64.33,140.0,0.17
2022,8,7,8,116.42,246.77,0.17
2022,8,7,9,189.33,369.71,0.19
2022,8,7,10,262.6,523.14,0.18
2022,8,7,11,289.05,570.96,0.19
2022,8,7,12,332.77,672.85,0.13
2022,8,7,13,312.2,638.44,0.15
2022,8,7,14,272.75,568.16,0.14
2022,8,7,15,195.1,414.84,0.13
2022,8,7,16,127.7,281.55,0.13
2022,8,7,17,39.45,89.37,0.21
2022,8,7,18,0.0,0.0,-999.0
2022,8,7,19,0.0,0.0,-999.0
2022,8,7,20,0.0,0.0,-999.0
2022,8,7,21,0.0,0.0,-999.0
2022,8,7,22,0.0,0.0,-999.0
2022,8,7,23,0.0,0.0,-999.0
2022,8,8,0,0.0,0.0,-999.0
2022,8,8,1,0.0,0.0,-999.0
2022,8,8,2,0.0,0.0,-999.0
2022,8,8,3,0.0,0.0,-999.0
2022,8,8,4,0.0,0.0,-999.0
2022,8,8,5,0.0,0.0,-999.0
2022,8,8,6,39.4,91.1,0.24
2022,8,8,7,128.85,288.55,0.12
2022,8,8,8,236.67,515.09,0.12
2022,8,8,9,328.33,701.47,0.13
2022,8,8,10,370.55,781.88,0.14
2022,8,8,11,346.83,713.02,0.15
2022,8,8,12,340.05,693.8,0.14
2022,8,8,13,348.25,727.69,0.15
2022,8,8,14,283.1,595.59,0.13
2022,8,8,15,227.42,489.87,0.12
2022,8,8,16,129.75,286.27,0.12
2022,8,8,17,34.92,78.78,0.23
2022,8,8,18,0.0,0.0,-999.0
2022,8,8,19,0.0,0.0,-999.0
2022,8,8,20,0.0,0.0,-999.0
2022,8,8,21,0.0,0.0,-999.0
2022,8,8,22,0.0,0.0,-999.0
2022,8,8,23,0.0,0.0,-999.0
2022,8,9,0,0.0,0.0,-999.0
2022,8,9,1,0.0,0.0,-999.0
2022,8,9,2,0.0,0.0,-999.0
2022,8,9,3,0.0,0.0,-999.0
2022,8,9,4,0.0,0.0,-999.0
2022,8,9,5,0.0,0.0,-999.0
2022,8,9,6,7.52,15.03,0.17
2022,8,9,7,46.48,96.47,0.17
2022,8,9,8,62.05,119.41,0.18
2022,8,9,9,123.67,229.96,0.19
2022,8,9,10,174.0,327.69,0.19
2022,8,9,11,163.77,302.17,0.19
2022,8,9,12,83.17,144.38,0.19
2022,8,9,13,137.75,254.15,0.19
2022,8,9,14,109.65,201.38,0.19
2022,8,9,15,106.95,213.24,0.18
2022,8,9,16,60.38,126.52,0.17
2022,8,9,17,16.65,34.44,0.18
2022,8,9,18,0.0,0.0,-999.0
2022,8,9,19,0.0,0.0,-999.0
2022,8,9,20,0.0,0.0,-999.0
2022,8,9,21,0.0,0.0,-999.0
2022,8,9,22,0.0,0.0,-999.0
2022,8,9,23,0.0,0.0,-999.0
2022,8,10,0,0.0,0.0,-999.0
2022,8,10,1,0.0,0.0,-999.0
2022,8,10,2,0.0,0.0,-999.0
2022,8,10,3,0.0,0.0,-999.0
2022,8,10,4,0.0,0.0,-999.0
2022,8,10,5,0.0,0.0,-999.0
2022,8,10,6,14.65,30.99,0.17
2022,8,10,7,62.38,134.08,0.17
2022,8,10,8,112.12,228.47,0.18
2022,8,10,9,144.8,277.6,0.19
2022,8,10,10,160.38,299.76,0.19
2022,8,10,11,209.35,397.48,0.19
2022,8,10,12,219.05,418.58,0.19
2022,8,10,13,240.38,481.65,0.18
2022,8,10,14,148.08,289.15,0.18
2022,8,10,15,76.75,149.77,0.18
2022,8,10,16,42.62,91.24,0.16
2022,8,10,17,14.35,30.23,0.18
2022,8,10,18,0.0,0.0,-999.0
2022,8,10,19,0.0,0.0,-999.0
2022,8,10,20,0.0,0.0,-999.0
2022,8,10,21,0.0,0.0,-999.0
2022,8,10,22,0.0,0.0,-999.0
2022,8,10,23,0.0,0.0,-999.0
2022,8,11,0,0.0,0.0,-999.0
2022,8,11,1,0.0,0.0,-999.0
2022,8,11,2,0.0,0.0,-999.0
2022,8,11,3,0.0,0.0,-999.0
2022,8,11,4,0.0,0.0,-999.0
2022,8,11,5,0.0,0.0,-999.0
2022,8,11,6,20.83,46.05,0.17
2022,8,11,7,79.88,177.61,0.17
2022,8,11,8,145.98,321.14,0.12
2022,8,11,9,231.6,486.2,0.12
2022,8,11,10,291.75,629.93,0.13
2022,8,11,11,323.85,667.54,0.14
2022,8,11,12,327.77,675.88,0.13
2022,8,11,13,312.02,670.94,0.13
2022,8,11,14,288.12,616.22,0.12
2022,8,11,15,219.15,480.41,0.11
2022,8,11,16,127.62,288.57,0.1
2022,8,11,17,31.8,73.34,0.23
2022,8,11,18,0.0,0.0,-999.0
2022,8,11,19,0.0,0.0,-999.0
2022,8,11,20,0.0,0.0,-999.0
2022,8,11,21,0.0,0.0,-999.0
2022,8,11,22,0.0,0.0,-999.0
2022,8,11,23,0.0,0.0,-999.0
2022,8,12,0,0.0,0.0,-999.0
2022,8,12,1,0.0,0.0,-999.0
2022,8,12,2,0.0,0.0,-999.0
2022,8,12,3,0.0,0.0,-999.0
2022,8,12,4,0.0,0.0,-999.0
2022,8,12,5,0.0,0.0,-999.0
2022,8,12,6,33.48,77.75,0.2
2022,8,12,7,129.62,294.19,0.09
2022,8,12,8,238.42,526.6,0.1
2022,8,12,9,326.88,706.65,0.12
2022,8,12,10,375.88,799.35,0.13
2022,8,12,11,388.55,813.24,0.12
2022,8,12,12,373.42,779.34,0.12
2022,8,12,13,330.35,699.96,0.12
2022,8,12,14,232.1,490.5,0.11
2022,8,12,15,164.0,355.44,0.09
2022,8,12,16,89.45,203.73,0.05
2022,8,12,17,25.6,57.63,0.2
2022,8,12,18,0.0,0.0,-999.0
2022,8,12,19,0.0,0.0,-999.0
2022,8,12,20,0.0,0.0,-999.0
2022,8,12,21,0.0,0.0,-999.0
2022,8,12,22,0.0,0.0,-999.0
2022,8,12,23,0.0,0.0,-999.0
2022,8,13,0,0.0,0.0,-999.0
2022,8,13,1,0.0,0.0,-999.0
2022,8,13,2,0.0,0.0,-999.0
