-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB
2014,5,26,13,298.95,610.04,0.18
2014,5,26,14,233.75,484.2,0.13
2014,5,26,15,142.62,296.02,0.17
2014,5,26,16,67.5,148.53,0.09
2014,5,26,17,15.7,34.51,0.18
2014,5,26,18,0.0,0.0,-999.0
2014,5,26,19,0.0,0.0,-999.0
2014,5,26,20,0.0,0.0,-999.0
2014,5,26,21,0.0,0.0,-999.0
2014,5,26,22,0.0,0.0,-999.0
2014,5,26,23,0.0,0.0,-999.0
2014,5,27,0,0.0,0.0,-999.0
2014,5,27,1,0.0,0.0,-999.0
2014,5,27,2,0.0,0.0,-999.0
2014,5,27,3,0.0,0.0,-999.0
2014,5,27,4,0.0,0.0,-999.0
2014,5,27,5,0.0,0.0,-999.0
2014,5,27,6,16.15,34.17,0.18
2014,5,27,7,44.67,87.76,0.18
2014,5,27,8,76.05,143.08,0.19
2014,5,27,9,105.08,188.98,0.2
2014,5,27,10,137.5,250.73,0.2
2014,5,27,11,164.02,290.71,0.22
2014,5,27,12,189.27,341.98,0.22
2014,5,27,13,136.08,241.2,0.2
2014,5,27,14,117.95,214.13,0.2
2014,5,27,15,88.8,168.38,0.19
2014,5,27,16,51.9,103.24,0.19
2014,5,27,17,12.42,26.28,0.19
2014,5,27,18,0.0,0.0,-999.0
2014,5,27,19,0.0,0.0,-999.0
2014,5,27,20,0.0,0.0,-999.0
2014,5,27,21,0.0,0.0,-999.0
2014,5,27,22,0.0,0.0,-999.0
2014,5,27,23,0.0,0.0,-999.0
2014,5,28,0,0.0,0.0,-999.0
2014,5,28,1,0.0,0.0,-999.0
2014,5,28,2,0.0,0.0,-999.0
2014,5,28,3,0.0,0.0,-999.0
2014,5,28,4,0.0,0.0,-999.0
2014,5,28,5,0.0,0.0,-999.0
2014,5,28,6,27.27,57.16,0.19
2014,5,28,7,85.1,171.52,0.19
2014,5,28,8,143.15,277.05,0.2
2014,5,28,9,164.23,300.42,0.21
2014,5,28,10,204.75,378.01,0.21
2014,5,28,11,249.67,460.82,0.22
2014,5,28,12,238.33,439.65,0.22
2014,5,28,13,219.2,411.57,0.2
2014,5,28,14,192.55,378.82,0.14
2014,5,28,15,126.05,257.52,0.12
2014,5,28,16,63.8,135.98,0.09
2014,5,28,17,15.8,33.91,0.19
2014,5,28,18,0.0,0.0,-999.0
2014,5,28,19,0.0,0.0,-999.0
2014,5,28,20,0.0,0.0,-999.0
2014,5,28,21,0.0,0.0,-999.0
2014,5,28,22,0.0,0.0,-999.0
2014,5,28,23,0.0,0.0,-999.0
2014,5,29,0,0.0,0.0,-999.0
2014,5,29,1,0.0,0.0,-999.0
2014,5,29,2,0.0,0.0,-999.0
2014,5,29,3,0.0,0.0,-999.0
2014,5,29,4,0.0,0.0,-999.0
2014,5,29,5,0.0,0.0,-999.0
2014,5,29,6,28.23,61.18,0.18
2014,5,29,7,76.15,154.59,0.18
2014,5,29,8,151.35,302.24,0.19
2014,5,29,9,222.45,435.9,0.2
2014,5,29,10,284.12,558.63,0.19
2014,5,29,11,295.1,585.88,0.2
2014,5,29,12,302.42,607.27,0.19
2014,5,29,13,294.58,611.23,0.17
2014,5,29,14,228.3,487.69,0.09
2014,5,29,15,156.58,343.0,0.05
2014,5,29,16,80.08,181.77,0.02
2014,5,29,17,19.77,44.34,0.17
2014,5,29,18,0.0,0.0,-999.0
2014,5,29,19,0.0,0.0,-999.0
2014,5,29,20,0.0,0.0,-999.0
2014,5,29,21,0.0,0.0,-999.0
2014,5,29,22,0.0,0.0,-999.0
2014,5,29,23,0.0,0.0,-999.0
2014,5,30,0,0.0,0.0,-999.0
2014,5,30,1,0.0,0.0,-999.0
2014,5,30,2,0.0,0.0,-999.0
2014,5,30,3,0.0,0.0,-999.0
2014,5,30,4,0.0,0.0,-999.0
2014,5,30,5,0.0,0.0,-999.0
2014,5,30,6,34.02,76.95,0.18
2014,5,30,7,92.2,196.72,0.1
2014,5,30,8,166.77,344.09,0.13
2014,5,30,9,222.15,440.46,0.16
2014,5,30,10,277.88,558.7,0.19
2014,5,30,11,293.33,570.77,0.2
2014,5,30,12,261.55,502.95,0.21
2014,5,30,13,185.4,336.36,0.2
2014,5,30,14,93.27,175.84,0.2
2014,5,30,15,49.02,97.66,0.18
2014,5,30,16,35.55,77.79,0.17
2014,5,30,17,5.08,11.08,0.19
2014,5,30,18,0.0,0.0,-999.0
2014,5,30,19,0.0,0.0,-999.0
2014,5,30,20,0.0,0.0,-999.0
2014,5,30,21,0.0,0.0,-999.0
2014,5,30,22,0.0,0.0,-999.0
2014,5,30,23,0.0,0.0,-999.0
2014,5,31,0,0.0,0.0,-999.0
2014,5,31,1,0.0,0.0,-999.0
2014,5,31,2,0.0,0.0,-999.0
2014,5,31,3,0.0,0.0,-999.0
2014,5,31,4,0.0,0.0,-999.0
2014,5,31,5,0.0,0.0,-999.0
2014,5,31,6,25.98,55.7,0.18
2014,5,31,7,81.17,170.73,0.12
2014,5,31,8,163.67,335.13,0.14
2014,5,31,9,206.88,400.52,0.2
2014,5,31,10,237.92,454.3,0.2
2014,5,31,11,237.08,435.84,0.23
2014,5,31,12,255.25,490.76,0.17
2014,5,31,13,251.77,509.41,0.16
2014,5,31,14,251.15,515.73,0.15
2014,5,31,15,165.62,345.61,0.13
2014,5,31,16,78.52,167.43,0.12
2014,5,31,17,18.35,39.14,0.19
2014,5,31,18,0.0,0.0,-999.0
2014,5,31,19,0.0,0.0,-999.0
2014,5,31,20,0.0,0.0,-999.0
2014,5,31,21,0.0,0.0,-999.0
2014,5,31,22,0.0,0.0,-999.0
2014,5,31,23,0.0,0.0,-999.0
2014,6,1,0,0.0,0.0,-999.0
2014,6,1,1,0.0,0.0,-999.0
2014,6,1,2,0.0,0.0,-999.0
2014,6,1,3,0.0,0.0,-999.0
2014,6,1,4,0.0,0.0,-999.0
2014,6,1,5,0.0,0.0,-999.0
2014,6,1,6,19.67,39.55,0.27
2014,6,1,7,62.73,119.23,0.27
2014,6,1,8,129.6,244.35,0.27
2014,6,1,9,203.42,379.38,0.27
2014,6,1,10,238.65,444.83,0.28
2014,6,1,11,273.62,513.21,0.29
2014,6,1,12,323.92,635.02,0.27
2014,6,1,13,242.5,459.78,0.26
2014,6,1,14,201.27,385.86,0.26
2014,6,1,15,133.77,277.95,0.12
2014,6,1,16,73.92,161.02,0.08
2014,6,1,17,18.48,39.65,0.24
2014,6,1,18,0.0,0.0,-999.0
2014,6,1,19,0.0,0.0,-999.0
2014,6,1,20,0.0,0.0,-999.0
2014,6,1,21,0.0,0.0,-999.0
2014,6,1,22,0.0,0.0,-999.0
2014,6,1,23,0.0,0.0,-999.0
2014,6,2,0,0.0,0.0,-999.0
2014,6,2,1,0.0,0.0,-999.0
2014,6,2,2,0.0,0.0,-999.0
2014,6,2,3,0.0,0.0,-999.0
2014,6,2,4,0.0,0.0,-999.0
2014,6,2,5,0.0,0.0,-999.0
2014,6,2,6,30.3,63.45,0.24
2014,6,2,7,88.6,177.77,0.24
2014,6,2,8,149.3,287.72,0.26
2014,6,2,9,198.4,367.29,0.27
2014,6,2,10,233.23,431.73,0.27
2014,6,2,11,305.92,575.92,0.28
2014,6,2,12,302.23,569.48,0.28
2014,6,2,13,274.83,525.62,0.26
2014,6,2,14,179.85,323.63,0.27
2014,6,2,15,125.2,250.36,0.12
2014,6,2,16,90.45,198.47,0.08
2014,6,2,17,21.35,46.73,0.24
2014,6,2,18,0.0,0.0,-999.0
2014,6,2,19,0.0,0.0,-999.0
2014,6,2,20,0.0,0.0,-999.0
2014,6,2,21,0.0,0.0,-999.0
2014,6,2,22,0.0,0.0,-999.0
2014,6,2,23,0.0,0.0,-999.0
2014,6,3,0,0.0,0.0,-999.0
2014,6,3,1,0.0,0.0,-999.0
2014,6,3,2,0.0,0.0,-999.0
2014,6,3,3,0.0,0.0,-999.0
2014,6,3,4,0.0,0.0,-999.0
2014,6,3,5,0.0,0.0,-999.0
2014,6,3,6,30.5,64.49,0.25
2014,6,3,7,84.65,170.8,0.25
2014,6,3,8,181.6,373.95,0.16
2014,6,3,9,237.35,459.7,0.26
2014,6,3,10,287.42,554.01,0.26
2014,6,3,11,316.33,619.66,0.19
2014,6,3,12,305.12,602.12,0.18
2014,6,3,13,266.23,525.1,0.19
2014,6,3,14,241.92,480.14,0.25
2014,6,3,15,149.52,308.31,0.14
2014,6,3,16,77.52,167.41,0.12
2014,6,3,17,19.92,41.51,0.25
2014,6,3,18,0.0,0.0,-999.0
2014,6,3,19,0.0,0.0,-999.0
2014,6,3,20,0.0,0.0,-999.0
2014,6,3,21,0.0,0.0,-999.0
2014,6,3,22,0.0,0.0,-999.0
2014,6,3,23,0.0,0.0,-999.0
2014,6,4,0,0.0,0.0,-999.0
2014,6,4,1,0.0,0.0,-999.0
2014,6,4,2,0.0,0.0,-999.0
2014,6,4,3,0.0,0.0,-999.0
2014,6,4,4,0.0,0.0,-999.0
2014,6,4,5,0.0,0.0,-999.0
2014,6,4,6,30.98,64.59,0.25
2014,6,4,7,87.67,177.48,0.24
2014,6,4,8,157.45,308.3,0.25
2014,6,4,9,262.02,516.57,0.25
2014,6,4,10,326.67,650.64,0.24
2014,6,4,11,269.23,511.1,0.28
2014,6,4,12,270.67,507.25,0.29
2014,6,4,13,251.05,480.49,0.26
2014,6,4,14,181.08,341.59,0.26
2014,6,4,15,118.65,225.7,0.27
2014,6,4,16,51.62,100.06,0.26
2014,6,4,17,15.35,31.73,0.26
2014,6,4,18,0.0,0.0,-999.0
2014,6,4,19,0.0,0.0,-999.0
2014,6,4,20,0.0,0.0,-999.0
2014,6,4,21,0.0,0.0,-999.0
2014,6,4,22,0.0,0.0,-999.0
2014,6,4,23,0.0,0.0,-999.0
2014,6,5,0,0.0,0.0,-999.0
2014,6,5,1,0.0,0.0,-999.0
2014,6,5,2,0.0,0.0,-999.0
2014,6,5,3,0.0,0.0,-999.0
2014,6,5,4,0.0,0.0,-999.0
2014,6,5,5,0.0,0.0,-999.0
2014,6,5,6,35.52,72.95,0.27
2014,6,5,7,109.75,219.27,0.26
2014,6,5,8,187.98,379.43,0.26
2014,6,5,9,246.98,482.48,0.27
2014,6,5,10,278.23,534.49,0.27
2014,6,5,11,313.95,601.95,0.3
2014,6,5,12,262.92,481.04,0.31
2014,6,5,13,219.2,402.61,0.28
2014,6,5,14,170.5,317.04,0.28
2014,6,5,15,116.15,240.27,0.13
2014,6,5,16,60.2,132.49,0.09
2014,6,5,17,15.55,31.73,0.27
2014,6,5,18,0.0,0.0,-999.0
2014,6,5,19,0.0,0.0,-999.0
2014,6,5,20,0.0,0.0,-999.0
2014,6,5,21,0.0,0.0,-999.0
2014,6,5,22,0.0,0.0,-999.0
2014,6,5,23,0.0,0.0,-999.0
2014,6,6,0,0.0,0.0,-999.0
2014,6,6,1,0.0,0.0,-999.0
2014,6,6,2,0.0,0.0,-999.0
2014,6,6,3,0.0,0.0,-999.0
2014,6,6,4,0.0,0.0,-999.0
2014,6,6,5,0.0,0.0,-999.0
2014,6,6,6,23.42,46.08,0.28
2014,6,6,7,63.67,118.92,0.28
2014,6,6,8,140.73,264.11,0.28
2014,6,6,9,224.7,424.09,0.28
2014,6,6,10,287.08,542.76,0.28
2014,6,6,11,243.12,435.91,0.32
2014,6,6,12,239.58,431.44,0.32
2014,6,6,13,219.52,410.02,0.27
2014,6,6,14,177.38,328.41,0.28
2014,6,6,15,94.6,180.41,0.27
2014,6,6,16,33.45,69.29,0.26
2014,6,6,17,7.88,16.02,0.28
2014,6,6,18,0.0,0.0,-999.0
2014,6,6,19,0.0,0.0,-999.0
2014,6,6,20,0.0,0.0,-999.0
2014,6,6,21,0.0,0.0,-999.0
2014,6,6,22,0.0,0.0,-999.0
2014,6,6,23,0.0,0.0,-999.0
2014,6,7,0,0.0,0.0,-999.0
2014,6,7,1,0.0,0.0,-999.0
2014,6,7,2,0.0,0.0,-999.0
2014,6,7,3,0.0,0.0,-999.0
2014,6,7,4,0.0,0.0,-999.0
2014,6,7,5,0.0,0.0,-999.0
2014,6,7,6,22.2,43.48,0.29
2014,6,7,7,57.05,107.85,0.28
2014,6,7,8,119.65,221.12,0.28
2014,6,7,9,119.83,204.84,0.31
2014,6,7,10,162.8,288.34,0.3
2014,6,7,11,201.88,345.78,0.35
2014,6,7,12,212.65,370.94,0.35
2014,6,7,13,152.1,260.51,0.32
2014,6,7,14,103.48,177.16,0.31
2014,6,7,15,109.35,197.2,0.3
2014,6,7,16,65.23,125.69,0.28
2014,6,7,17,14.33,28.56,0.29
2014,6,7,18,0.0,0.0,-999.0
2014,6,7,19,0.0,0.0,-999.0
2014,6,7,20,0.0,0.0,-999.0
2014,6,7,21,0.0,0.0,-999.0
2014,6,7,22,0.0,0.0,-999.0
2014,6,7,23,0.0,0.0,-999.0
2014,6,8,0,0.0,0.0,-999.0
2014,6,8,1,0.0,0.0,-999.0
2014,6,8,2,0.0,0.0,-999.0
2014,6,8,3,0.0,0.0,-999.0
2014,6,8,4,0.0,0.0,-999.0
2014,6,8,5,0.0,0.0,-999.0
2014,6,8,6,29.83,61.97,0.27
2014,6,8,7,82.38,163.53,0.27
2014,6,8,8,122.67,227.42,0.29
2014,6,8,9,172.33,312.73,0.3
2014,6,8,10,240.08,437.63,0.3
2014,6,8,11,283.38,511.0,0.33
2014,6,8,12,306.48,564.59,0.32
2014,6,8,13,287.62,549.32,0.27
2014,6,8,14,206.3,404.17,0.27
2014,6,8,15,144.1,294.63,0.16
2014,6,8,16,106.73,228.19,0.15
2014,6,8,17,26.65,57.77,0.27
2014,6,8,18,0.0,0.0,-999.0
2014,6,8,19,0.0,0.0,-999.0
2014,6,8,20,0.0,0.0,-999.0
2014,6,8,21,0.0,0.0,-999.0
2014,6,8,22,0.0,0.0,-999.0
2014,6,8,23,0.0,0.0,-999.0
2014,6,9,0,0.0,0.0,-999.0
2014,6,9,1,0.0,0.0,-999.0
2014,6,9,2,0.0,0.0,-999.0
2014,6,9,3,0.0,0.0,-999.0
2014,6,9,4,0.0,0.0,-999.0
2014,6,9,5,0.0,0.0,-999.0
2014,6,9,6,29.0,59.51,0.27
2014,6,9,7,79.98,159.61,0.27
2014,6,9,8,143.1,273.62,0.27
2014,6,9,9,205.33,389.68,0.28
2014,6,9,10,253.2,492.5,0.28
2014,6,9,11,350.88,674.2,0.3
2014,6,9,12,338.45,651.49,0.3
2014,6,9,13,291.85,579.77,0.2
2014,6,9,14,280.9,582.99,0.16
2014,6,9,15,216.88,462.45,0.16
2014,6,9,16,128.1,279.84,0.16
2014,6,9,17,27.52,60.34,0.27
2014,6,9,18,0.0,0.0,-999.0
2014,6,9,19,0.0,0.0,-999.0
2014,6,9,20,0.0,0.0,-999.0
2014,6,9,21,0.0,0.0,-999.0
2014,6,9,22,0.0,0.0,-999.0
2014,6,9,23,0.0,0.0,-999.0
2014,6,10,0,0.0,0.0,-999.0
2014,6,10,1,0.0,0.0,-999.0
2014,6,10,2,0.0,0.0,-999.0
2014,6,10,3,0.0,0.0,-999.0
2014,6,10,4,0.0,0.0,-999.0
2014,6,10,5,0.0,0.0,-999.0
2014,6,10,6,30.92,63.57,0.27
2014,6,10,7,93.2,181.0,0.28
2014,6,10,8,152.75,296.33,0.28
2014,6,10,9,237.42,444.75,0.28
2014,6,10,10,248.92,447.97,0.3
2014,6,10,11,330.75,626.33,0.3
2014,6,10,12,283.1,507.74,0.33
2014,6,10,13,85.52,145.24,0.31
2014,6,10,14,56.12,92.61,0.32
2014,6,10,15,47.58,85.22,0.3
2014,6,10,16,27.2,53.51,0.27
2014,6,10,17,16.98,34.76,0.27
2014,6,10,18,0.0,0.0,-999.0
2014,6,10,19,0.0,0.0,-999.0
2014,6,10,20,0.0,0.0,-999.0
2014,6,10,21,0.0,0.0,-999.0
2014,6,10,22,0.0,0.0,-999.0
2014,6,10,23,0.0,0.0,-999.0
2014,6,11,0,0.0,0.0,-999.0
2014,6,11,1,0.0,0.0,-999.0
2014,6,11,2,0.0,0.0,-999.0
2014,6,11,3,0.0,0.0,-999.0
2014,6,11,4,0.0,0.0,-999.0
2014,6,11,5,0.0,0.0,-999.0
2014,6,11,6,35.1,75.26,0.26
2014,6,11,7,112.9,230.87,0.25
2014,6,11,8,194.65,403.84,0.15
2014,6,11,9,258.95,508.02,0.26
2014,6,11,10,289.25,563.53,0.27
2014,6,11,11,292.05,559.3,0.28
2014,6,11,12,281.55,535.55,0.29
2014,6,11,13,238.8,476.6,0.14
2014,6,11,14,218.12,451.82,0.11
2014,6,11,15,139.9,295.94,0.08
2014,6,11,16,69.65,154.99,0.03
2014,6,11,17,19.42,41.34,0.25
2014,6,11,18,0.0,0.0,-999.0
2014,6,11,19,0.0,0.0,-999.0
2014,6,11,20,0.0,0.0,-999.0
2014,6,11,21,0.0,0.0,-999.0
2014,6,11,22,0.0,0.0,-999.0
2014,6,11,23,0.0,0.0,-999.0
2014,6,12,0,0.0,0.0,-999.0
2014,6,12,1,0.0,0.0,-999.0
2014,6,12,2,0.0,0.0,-999.0
2014,6,12,3,0.0,0.0,-999.0
2014,6,12,4,0.0,0.0,-999.0
2014,6,12,5,0.0,0.0,-999.0
2014,6,12,6,28.5,60.07,0.26
2014,6,12,7,89.75,182.43,0.25
2014,6,12,8,176.33,351.91,0.25
2014,6,12,9,232.38,448.23,0.27
2014,6,12,10,290.48,571.01,0.26
2014,6,12,11,366.0,718.87,0.28
2014,6,12,12,308.3,590.12,0.3
2014,6,12,13,265.88,531.43,0.16
2014,6,12,14,203.95,412.34,0.25
2014,6,12,15,177.55,381.26,0.11
2014,6,12,16,104.35,232.88,0.07
2014,6,12,17,24.42,53.55,0.25
2014,6,12,18,0.0,0.0,-999.0
2014,6,12,19,0.0,0.0,-999.0
2014,6,12,20,0.0,0.0,-999.0
2014,6,12,21,0.0,0.0,-999.0
2014,6,12,22,0.0,0.0,-999.0
2014,6,12,23,0.0,0.0,-999.0
2014,6,13,0,0.0,0.0,-999.0
2014,6,13,1,0.0,0.0,-999.0
2014,6,13,2,0.0,0.0,-999.0
2014,6,13,3,0.0,0.0,-999.0
2014,6,13,4,0.0,0.0,-999.0
2014,6,13,5,0.0,0.0,-999.0
2014,6,13,6,20.42,39.38,0.29
2014,6,13,7,71.65,135.3,0.27
2014,6,13,8,138.52,261.7,0.27
2014,6,13,9,200.1,372.28,0.28
2014,6,13,10,258.02,484.29,0.28
2014,6,13,11,306.17,579.84,0.27
2014,6,13,12,302.58,598.01,0.15
2014,6,13,13,288.52,585.66,0.16
2014,6,13,14,275.45,574.97,0.14
2014,6,13,15,193.4,410.46,0.12
2014,6,13,16,103.95,225.84,0.12
2014,6,13,17,24.73,53.38,0.26
2014,6,13,18,0.0,0.0,-999.0
2014,6,13,19,0.0,0.0,-999.0
2014,6,13,20,0.0,0.0,-999.0
2014,6,13,21,0.0,0.0,-999.0
2014,6,13,22,0.0,0.0,-999.0
2014,6,13,23,0.0,0.0,-999.0
2014,6,14,0,0.0,0.0,-999.0
2014,6,14,1,0.0,0.0,-999.0
2014,6,14,2,0.0,0.0,-999.0
2014,6,14,3,0.0,0.0,-999.0
2014,6,14,4,0.0,0.0,-999.0
2014,6,14,5,0.0,0.0,-999.0
2014,6,14,6,26.45,53.62,0.27
2014,6,14,7,80.25,161.98,0.16
2014,6,14,8,161.05,312.73,0.26
2014,6,14,9,239.73,460.86,0.27
2014,6,14,10,298.9,579.07,0.27
2014,6,14,11,254.62,492.8,0.14
2014,6,14,12,260.48,478.53,0.28
2014,6,14,13,168.08,295.73,0.3
2014,6,14,14,127.55,218.08,0.3
2014,6,14,15,90.85,169.02,0.27
2014,6,14,16,71.55,136.12,0.28
2014,6,14,17,19.48,39.34,0.27
2014,6,14,18,0.0,0.0,-999.0
2014,6,14,19,0.0,0.0,-999.0
2014,6,14,20,0.0,0.0,-999.0
2014,6,14,21,0.0,0.0,-999.0
2014,6,14,22,0.0,0.0,-999.0
2014,6,14,23,0.0,0.0,-999.0
2014,6,15,0,0.0,0.0,-999.0
2014,6,15,1,0.0,0.0,-999.0
2014,6,15,2,0.0,0.0,-999.0
2014,6,15,3,0.0,0.0,-999.0
2014,6,15,4,0.0,0.0,-999.0
2014,6,15,5,0.0,0.0,-999.0
2014,6,15,6,19.08,37.45,0.28
2014,6,15,7,64.6,122.77,0.27
2014,6,15,8,117.73,218.94,0.27
2014,6,15,9,173.85,314.41,0.28
2014,6,15,10,218.95,409.1,0.28
2014,6,15,11,262.48,480.94,0.29
2014,6,15,12,272.42,512.09,0.28
2014,6,15,13,228.15,420.98,0.27
2014,6,15,14,204.5,411.63,0.15
2014,6,15,15,139.48,290.97,0.12
2014,6,15,16,73.95,164.48,0.08
2014,6,15,17,19.73,41.91,0.26
2014,6,15,18,0.0,0.0,-999.0
2014,6,15,19,0.0,0.0,-999.0
2014,6,15,20,0.0,0.0,-999.0
2014,6,15,21,0.0,0.0,-999.0
2014,6,15,22,0.0,0.0,-999.0
2014,6,15,23,0.0,0.0,-999.0
2014,6,16,0,0.0,0.0,-999.0
2014,6,16,1,0.0,0.0,-999.0
2014,6,16,2,0.0,0.0,-999.0
2014,6,16,3,0.0,0.0,-999.0
2014,6,16,4,0.0,0.0,-999.0
2014,6,16,5,0.0,0.0,-999.0
2014,6,16,6,27.67,57.86,0.27
2014,6,16,7,83.6,167.59,0.27
2014,6,16,8,140.23,272.55,0.27
2014,6,16,9,197.9,371.09,0.28
2014,6,16,10,248.58,465.14,0.28
2014,6,16,11,264.27,498.84,0.27
2014,6,16,12,244.4,481.91,0.14
2014,6,16,13,224.38,466.26,0.16
2014,6,16,14,189.65,396.77,0.15
2014,6,16,15,142.25,307.92,0.12
2014,6,16,16,81.58,183.76,0.09
2014,6,16,17,20.3,42.99,0.27
2014,6,16,18,0.0,0.0,-999.0
2014,6,16,19,0.0,0.0,-999.0
2014,6,16,20,0.0,0.0,-999.0
2014,6,16,21,0.0,0.0,-999.0
2014,6,16,22,0.0,0.0,-999.0
2014,6,16,23,0.0,0.0,-999.0
2014,6,17,0,0.0,0.0,-999.0
2014,6,17,1,0.0,0.0,-999.0
2014,6,17,2,0.0,0.0,-999.0
2014,6,17,3,0.0,0.0,-999.0
2014,6,17,4,0.0,0.0,-999.0
2014,6,17,5,0.0,0.0,-999.0
2014,6,17,6,18.02,36.12,0.28
2014,6,17,7,65.33,126.12,0.27
2014,6,17,8,118.0,221.5,0.27
2014,6,17,9,177.62,326.92,0.28
2014,6,17,10,247.52,465.35,0.27
2014,6,17,11,255.85,465.47,0.29
2014,6,17,12,248.42,452.09,0.29
2014,6,17,13,166.15,295.82,0.28
2014,6,17,14,179.02,332.87,0.27
2014,6,17,15,116.1,226.26,0.25
2014,6,17,16,58.15,117.52,0.25
2014,6,17,17,19.2,38.96,0.26
2014,6,17,18,0.0,0.0,-999.0
2014,6,17,19,0.0,0.0,-999.0
2014,6,17,20,0.0,0.0,-999.0
2014,6,17,21,0.0,0.0,-999.0
2014,6,17,22,0.0,0.0,-999.0
2014,6,17,23,0.0,0.0,-999.0
2014,6,18,0,0.0,0.0,-999.0
2014,6,18,1,0.0,0.0,-999.0
2014,6,18,2,0.0,0.0,-999.0
2014,6,18,3,0.0,0.0,-999.0
2014,6,18,4,0.0,0.0,-999.0
2014,6,18,5,0.0,0.0,-999.0
2014,6,18,6,14.1,28.86,0.25
2014,6,18,7,65.6,128.34,0.25
2014,6,18,8,123.0,233.68,0.25
2014,6,18,9,174.85,321.8,0.27
2014,6,18,10,223.0,413.5,0.27
2014,6,18,11,212.42,388.3,0.26
2014,6,18,12,204.1,370.65,0.27
2014,6,18,13,199.8,376.29,0.25
2014,6,18,14,174.92,341.05,0.24
2014,6,18,15,124.7,246.22,0.24
2014,6,18,16,60.48,122.59,0.24
2014,6,18,17,17.9,36.34,0.25
2014,6,18,18,0.0,0.0,-999.0
2014,6,18,19,0.0,0.0,-999.0
2014,6,18,20,0.0,0.0,-999.0
2014,6,18,21,0.0,0.0,-999.0
2014,6,18,22,0.0,0.0,-999.0
2014,6,18,23,0.0,0.0,-999.0
2014,6,19,0,0.0,0.0,-999.0
2014,6,19,1,0.0,0.0,-999.0
2014,6,19,2,0.0,0.0,-999.0
2014,6,19,3,0.0,0.0,-999.0
2014,6,19,4,0.0,0.0,-999.0
2014,6,19,5,0.0,0.0,-999.0
2014,6,19,6,24.95,50.67,0.28
2014,6,19,7,53.3,101.02,0.27
2014,6,19,8,109.2,204.04,0.27
2014,6,19,9,163.15,295.35,0.28
2014,6,19,10,190.85,340.79,0.28
2014,6,19,11,207.98,367.8,0.3
2014,6,19,12,197.9,345.48,0.3
2014,6,19,13,183.38,324.72,0.28
2014,6,19,14,155.62,280.6,0.27
2014,6,19,15,104.38,194.23,0.27
2014,6,19,16,52.2,101.73,0.27
2014,6,19,17,17.98,35.28,0.27
2014,6,19,18,0.0,0.0,-999.0
2014,6,19,19,0.0,0.0,-999.0
2014,6,19,20,0.0,0.0,-999.0
2014,6,19,21,0.0,0.0,-999.0
2014,6,19,22,0.0,0.0,-999.0
2014,6,19,23,0.0,0.0,-999.0
2014,6,20,0,0.0,0.0,-999.0
2014,6,20,1,0.0,0.0,-999.0
2014,6,20,2,0.0,0.0,-999.0
2014,6,20,3,0.0,0.0,-999.0
2014,6,20,4,0.0,0.0,-999.0
2014,6,20,5,0.0,0.0,-999.0
2014,6,20,6,16.55,32.78,0.28
2014,6,20,7,59.23,112.63,0.27
2014,6,20,8,109.88,203.12,0.27
2014,6,20,9,160.02,286.57,0.29
2014,6,20,10,212.25,385.06,0.29
2014,6,20,11,253.23,457.95,0.3
2014,6,20,12,226.9,401.63,0.3
2014,6,20,13,207.27,372.23,0.29
2014,6,20,14,171.55,313.8,0.28
2014,6,20,15,132.4,254.92,0.27
2014,6,20,16,64.15,127.41,0.27
2014,6,20,17,21.95,44.12,0.27
2014,6,20,18,0.0,0.0,-999.0
2014,6,20,19,0.0,0.0,-999.0
2014,6,20,20,0.0,0.0,-999.0
2014,6,20,21,0.0,0.0,-999.0
2014,6,20,22,0.0,0.0,-999.0
2014,6,20,23,0.0,0.0,-999.0
2014,6,21,0,0.0,0.0,-999.0
2014,6,21,1,0.0,0.0,-999.0
2014,6,21,2,0.0,0.0,-999.0
2014,6,21,3,0.0,0.0,-999.0
2014,6,21,4,0.0,0.0,-999.0
2014,6,21,5,0.0,0.0,-999.0
2014,6,21,6,21.7,44.17,0.23
2014,6,21,7,67.52,134.94,0.23
2014,6,21,8,122.4,234.41,0.24
2014,6,21,9,158.55,290.98,0.26
2014,6,21,10,227.7,422.74,0.26
2014,6,21,11,257.4,479.16,0.28
2014,6,21,12,287.25,545.64,0.27
2014,6,21,13,234.58,445.91,0.24
2014,6,21,14,195.0,379.12,0.24
2014,6,21,15,131.38,262.79,0.23
2014,6,21,16,64.62,131.79,0.23
2014,6,21,17,18.25,36.88,0.24
2014,6,21,18,0.0,0.0,-999.0
2014,6,21,19,0.0,0.0,-999.0
2014,6,21,20,0.0,0.0,-999.0
