-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB
2013,1,5,10,351.2,746.77,0.16
2013,1,5,11,391.0,827.55,0.17
2013,1,5,12,412.67,874.58,0.17
2013,1,5,13,361.85,773.84,0.16
2013,1,5,14,291.65,623.2,0.16
2013,1,5,15,212.1,457.9,0.16
2013,1,5,16,114.73,251.99,0.17
2013,1,5,17,18.98,43.66,0.19
2013,1,5,18,0.0,0.0,-999.0
2013,1,5,19,0.0,0.0,-999.0
2013,1,5,20,0.0,0.0,-999.0
2013,1,5,21,0.0,0.0,-999.0
2013,1,5,22,0.0,0.0,-999.0
2013,1,5,23,0.0,0.0,-999.0
2013,1,6,0,0.0,0.0,-999.0
2013,1,6,1,0.0,0.0,-999.0
2013,1,6,2,0.0,0.0,-999.0
2013,1,6,3,0.0,0.0,-999.0
2013,1,6,4,0.0,0.0,-999.0
2013,1,6,5,0.0,0.0,-999.0
2013,1,6,6,18.9,45.14,0.19
2013,1,6,7,81.05,176.95,0.16
2013,1,6,8,167.05,357.7,0.17
2013,1,6,9,306.95,656.75,0.17
2013,1,6,10,375.27,811.38,0.16
2013,1,6,11,426.33,917.87,0.17
2013,1,6,12,412.77,886.19,0.17
2013,1,6,13,375.5,810.02,0.17
2013,1,6,14,308.83,664.38,0.17
2013,1,6,15,220.73,479.34,0.17
2013,1,6,16,122.05,269.16,0.18
2013,1,6,17,20.4,46.83,0.19
2013,1,6,18,0.0,0.0,-999.0
2013,1,6,19,0.0,0.0,-999.0
2013,1,6,20,0.0,0.0,-999.0
2013,1,6,21,0.0,0.0,-999.0
2013,1,6,22,0.0,0.0,-999.0
2013,1,6,23,0.0,0.0,-999.0
2013,1,7,0,0.0,0.0,-999.0
2013,1,7,1,0.0,0.0,-999.0
2013,1,7,2,0.0,0.0,-999.0
2013,1,7,3,0.0,0.0,-999.0
2013,1,7,4,0.0,0.0,-999.0
2013,1,7,5,0.0,0.0,-999.0
2013,1,7,6,24.83,60.99,0.19
2013,1,7,7,136.23,306.35,0.17
2013,1,7,8,250.9,555.88,0.16
2013,1,7,9,345.48,758.94,0.16
2013,1,7,10,412.9,907.99,0.16
2013,1,7,11,441.38,960.05,0.16
2013,1,7,12,442.42,961.16,0.16
2013,1,7,13,404.15,880.51,0.16
2013,1,7,14,320.92,693.52,0.16
2013,1,7,15,226.67,494.22,0.16
2013,1,7,16,124.08,273.7,0.18
2013,1,7,17,20.65,47.12,0.19
2013,1,7,18,0.0,0.0,-999.0
2013,1,7,19,0.0,0.0,-999.0
2013,1,7,20,0.0,0.0,-999.0
2013,1,7,21,0.0,0.0,-999.0
2013,1,7,22,0.0,0.0,-999.0
2013,1,7,23,0.0,0.0,-999.0
2013,1,8,0,0.0,0.0,-999.0
2013,1,8,1,0.0,0.0,-999.0
2013,1,8,2,0.0,0.0,-999.0
2013,1,8,3,0.0,0.0,-999.0
2013,1,8,4,0.0,0.0,-999.0
